date,market,rows,traded,bad_hl,zero,neg,notrade_blanked
2013-05-28,tpex,641,628,0,0,0,0
2013-05-28,twse,873,865,0,0,0,0
2013-05-29,tpex,641,628,0,0,0,0
2013-05-29,twse,873,865,0,0,0,0
2013-05-30,tpex,642,624,0,0,0,0
2013-05-30,twse,873,869,0,0,0,0
2013-05-31,tpex,642,631,0,0,0,0
2013-05-31,twse,873,867,0,0,0,0
2013-06-03,tpex,642,621,0,0,0,0
2013-06-03,twse,874,866,0,0,0,0
2013-06-04,tpex,643,631,0,0,0,0
2013-06-04,twse,874,869,0,0,0,0
2013-06-05,tpex,643,630,0,0,0,0
2013-06-05,twse,874,868,0,0,0,0
2013-06-06,tpex,643,629,0,0,0,0
2013-06-06,twse,874,867,0,0,0,0
2013-06-07,tpex,643,632,0,0,0,0
2013-06-07,twse,874,869,0,0,0,0
2013-06-10,tpex,643,630,0,0,0,0
2013-06-10,twse,874,865,0,0,0,0
2013-06-11,tpex,643,630,0,0,0,0
2013-06-11,twse,874,867,0,0,0,0
2013-06-13,tpex,643,627,0,0,0,0
2013-06-13,twse,874,870,0,0,0,0
2013-06-14,tpex,643,628,0,0,0,0
2013-06-14,twse,874,862,0,0,0,0
2013-06-17,tpex,643,627,0,0,0,0
2013-06-17,twse,874,863,0,0,0,0
2013-06-18,tpex,643,629,0,0,0,0
2013-06-18,twse,874,868,0,0,0,0
2013-06-19,tpex,643,629,0,0,0,0
2013-06-19,twse,874,862,0,0,0,0
2013-06-20,tpex,643,628,0,0,0,0
2013-06-20,twse,874,866,0,0,0,0
2013-06-21,tpex,643,631,0,0,0,0
2013-06-21,twse,874,865,0,0,0,0
2013-06-24,tpex,643,632,0,0,0,0
2013-06-24,twse,874,865,0,0,0,0
2013-06-25,tpex,644,626,0,0,0,0
2013-06-25,twse,874,865,0,0,0,0
2013-06-26,tpex,645,633,0,0,0,0
2013-06-26,twse,874,865,0,0,0,0
2013-06-27,tpex,645,626,0,0,0,0
2013-06-27,twse,874,866,0,0,0,0
2013-06-28,tpex,645,627,0,0,0,0
2013-06-28,twse,874,862,0,0,0,0
2013-07-01,tpex,645,619,0,0,0,0
2013-07-01,twse,874,865,0,0,0,0
2013-07-02,tpex,645,624,0,0,0,0
2013-07-02,twse,874,865,0,0,0,0
2013-07-03,tpex,645,620,0,0,0,0
2013-07-03,twse,874,866,0,0,0,0
2013-07-04,tpex,645,624,0,0,0,0
2013-07-04,twse,874,866,0,0,0,0
2013-07-05,tpex,645,625,0,0,0,0
2013-07-05,twse,874,866,0,0,0,0
2013-07-08,tpex,645,621,0,0,0,0
2013-07-08,twse,874,863,0,0,0,0
2013-07-09,tpex,644,627,0,0,0,0
2013-07-09,twse,874,870,0,0,0,0
2013-07-10,tpex,644,628,0,0,0,0
2013-07-10,twse,874,866,0,0,0,0
2013-07-11,tpex,644,628,0,0,0,0
2013-07-11,twse,874,867,0,0,0,0
2013-07-12,tpex,644,628,0,0,0,0
2013-07-12,twse,873,863,0,0,0,0
2013-07-15,tpex,644,624,0,0,0,0
2013-07-15,twse,873,862,0,0,0,0
2013-07-16,tpex,644,633,0,0,0,0
2013-07-16,twse,873,862,0,0,0,0
2013-07-17,tpex,644,626,0,0,0,0
2013-07-17,twse,873,864,0,0,0,0
2013-07-18,tpex,644,618,0,0,0,0
2013-07-18,twse,873,864,0,0,0,0
2013-07-19,tpex,644,619,0,0,0,0
2013-07-19,twse,873,864,0,0,0,0
2013-07-22,tpex,644,617,0,0,0,0
2013-07-22,twse,873,860,0,0,0,0
2013-07-23,tpex,644,626,0,0,0,0
2013-07-23,twse,873,865,0,0,0,0
2013-07-24,tpex,645,617,0,0,0,0
2013-07-24,twse,873,863,0,0,0,0
2013-07-25,tpex,645,628,0,0,0,0
2013-07-25,twse,873,861,0,0,0,0
2013-07-26,tpex,645,622,0,0,0,0
2013-07-26,twse,873,862,0,0,0,0
2013-07-29,tpex,645,618,0,0,0,0
2013-07-29,twse,873,860,0,0,0,0
2013-07-30,tpex,645,625,0,0,0,0
2013-07-30,twse,872,861,0,0,0,0
2013-07-31,tpex,645,635,0,0,0,0
2013-07-31,twse,872,862,0,0,0,0
2013-08-01,tpex,644,631,0,0,0,0
2013-08-01,twse,873,862,0,0,0,0
2013-08-02,tpex,644,628,0,0,0,0
2013-08-02,twse,873,866,0,0,0,0
2013-08-05,tpex,644,626,0,0,0,0
2013-08-05,twse,874,864,0,0,0,0
2013-08-06,tpex,644,624,0,0,0,0
2013-08-06,twse,874,862,0,0,0,0
2013-08-07,tpex,644,624,0,0,0,0
2013-08-07,twse,873,864,0,0,0,0
2013-08-08,tpex,643,622,0,0,0,0
2013-08-08,twse,873,862,0,0,0,0
2013-08-09,tpex,643,621,0,0,0,0
2013-08-09,twse,873,858,0,0,0,0
2013-08-12,tpex,643,626,0,0,0,0
2013-08-12,twse,873,859,0,0,0,0
2013-08-13,tpex,643,629,0,0,0,0
2013-08-13,twse,873,865,0,0,0,0
2013-08-14,tpex,643,631,0,0,0,0
2013-08-14,twse,873,857,0,0,0,0
2013-08-15,tpex,643,628,0,0,0,0
2013-08-15,twse,873,858,0,0,0,0
2013-08-16,tpex,643,621,0,0,0,0
2013-08-16,twse,873,862,0,0,0,0
2013-08-19,tpex,643,624,0,0,0,0
2013-08-19,twse,874,866,0,0,0,0
2013-08-20,tpex,643,625,0,0,0,0
2013-08-20,twse,874,860,0,0,0,0
2013-08-22,tpex,644,625,0,0,0,0
2013-08-22,twse,874,858,0,0,0,0
2013-08-23,tpex,644,629,0,0,0,0
2013-08-23,twse,874,863,0,0,0,0
2013-08-26,tpex,644,626,0,0,0,0
2013-08-26,twse,874,863,0,0,0,0
2013-08-27,tpex,644,627,0,0,0,0
2013-08-27,twse,874,861,0,0,0,0
2013-08-28,tpex,644,627,0,0,0,0
2013-08-28,twse,874,860,0,0,0,0
2013-08-29,tpex,644,629,0,0,0,0
2013-08-29,twse,874,862,0,0,0,0
2013-08-30,tpex,644,631,0,0,0,0
2013-08-30,twse,874,864,0,0,0,0
2013-09-02,tpex,643,627,0,0,0,0
2013-09-02,twse,873,862,0,0,0,0
2013-09-03,tpex,643,632,0,0,0,0
2013-09-03,twse,873,866,0,0,0,0
2013-09-04,tpex,643,626,0,0,0,0
2013-09-04,twse,873,859,0,0,0,0
2013-09-05,tpex,643,625,0,0,0,0
2013-09-05,twse,871,861,0,0,0,0
2013-09-06,tpex,643,629,0,0,0,0
2013-09-06,twse,871,857,0,0,0,0
2013-09-09,tpex,643,629,0,0,0,0
2013-09-09,twse,871,860,0,0,0,0
2013-09-10,tpex,643,621,0,0,0,0
2013-09-10,twse,871,862,0,0,0,0
2013-09-11,tpex,643,630,0,0,0,0
2013-09-11,twse,871,858,0,0,0,0
2013-09-12,tpex,644,626,0,0,0,0
2013-09-12,twse,872,860,0,0,0,0
2013-09-13,tpex,643,622,0,0,0,0
2013-09-13,twse,872,858,0,0,0,0
2013-09-14,tpex,644,624,0,0,0,0
2013-09-14,twse,872,860,0,0,0,0
2013-09-16,tpex,644,633,0,0,0,0
2013-09-16,twse,873,866,0,0,0,0
2013-09-17,tpex,643,631,0,0,0,0
2013-09-17,twse,874,859,0,0,0,0
2013-09-18,tpex,643,628,0,0,0,0
2013-09-18,twse,875,865,0,0,0,0
2013-09-23,tpex,642,627,0,0,0,0
2013-09-23,twse,875,863,0,0,0,0
2013-09-24,tpex,640,626,0,0,0,0
2013-09-24,twse,876,866,0,0,0,0
2013-09-25,tpex,639,630,0,0,0,0
2013-09-25,twse,876,869,0,0,0,0
2013-09-26,tpex,640,627,0,0,0,0
2013-09-26,twse,876,870,0,0,0,0
2013-09-27,tpex,640,627,0,0,0,0
2013-09-27,twse,875,865,0,0,0,0
2013-09-30,tpex,640,623,0,0,0,0
2013-09-30,twse,875,859,0,0,0,0
2013-10-01,tpex,640,629,0,0,0,0
2013-10-01,twse,875,862,0,0,0,0
2013-10-02,tpex,640,626,0,0,0,0
2013-10-02,twse,875,865,0,0,0,0
2013-10-03,tpex,640,630,0,0,0,0
2013-10-03,twse,872,864,0,0,0,0
2013-10-04,tpex,640,631,0,0,0,0
2013-10-04,twse,870,863,0,0,0,0
2013-10-07,tpex,644,630,0,0,0,0
2013-10-07,twse,870,859,0,0,0,0
2013-10-08,tpex,644,635,0,0,0,0
2013-10-08,twse,870,865,0,0,0,0
2013-10-09,tpex,644,623,0,0,0,0
2013-10-09,twse,871,863,0,0,0,0
2013-10-11,tpex,644,631,0,0,0,0
2013-10-11,twse,872,868,0,0,0,0
2013-10-14,tpex,644,630,0,0,0,0
2013-10-14,twse,872,867,0,0,0,0
2013-10-15,tpex,644,635,0,0,0,0
2013-10-15,twse,872,868,0,0,0,0
2013-10-16,tpex,644,630,0,0,0,0
2013-10-16,twse,872,869,0,0,0,0
2013-10-17,tpex,643,627,0,0,0,0
2013-10-17,twse,873,868,0,0,0,0
2013-10-18,tpex,644,628,0,0,0,0
2013-10-18,twse,874,866,0,0,0,0
2013-10-21,tpex,644,627,0,0,0,0
2013-10-21,twse,875,870,0,0,0,0
2013-10-22,tpex,643,624,0,0,0,0
2013-10-22,twse,874,865,0,0,0,0
2013-10-23,tpex,643,630,0,0,0,0
2013-10-23,twse,874,869,0,0,0,0
2013-10-24,tpex,643,624,0,0,0,0
2013-10-24,twse,875,862,0,0,0,0
2013-10-25,tpex,643,629,0,0,0,0
2013-10-25,twse,875,868,0,0,0,0
2013-10-28,tpex,643,630,0,0,0,0
2013-10-28,twse,875,863,0,0,0,0
2013-10-29,tpex,643,627,0,0,0,0
2013-10-29,twse,876,871,0,0,0,0
2013-10-30,tpex,643,629,0,0,0,0
2013-10-30,twse,876,865,0,0,0,0
2013-10-31,tpex,645,632,0,0,0,0
2013-10-31,twse,874,860,0,0,0,0
2013-11-01,tpex,645,639,0,0,0,0
2013-11-01,twse,876,868,0,0,0,0
2013-11-04,tpex,646,625,0,0,0,0
2013-11-04,twse,876,869,0,0,0,0
2013-11-05,tpex,646,631,0,0,0,0
2013-11-05,twse,876,868,0,0,0,0
2013-11-06,tpex,646,637,0,0,0,0
2013-11-06,twse,876,866,0,0,0,0
2013-11-07,tpex,646,627,0,0,0,0
2013-11-07,twse,876,870,0,0,0,0
2013-11-08,tpex,646,630,0,0,0,0
2013-11-08,twse,878,870,0,0,0,0
2013-11-11,tpex,645,630,0,0,0,0
2013-11-11,twse,878,868,0,0,0,0
2013-11-12,tpex,645,623,0,0,0,0
2013-11-12,twse,880,871,0,0,0,0
2013-11-13,tpex,645,623,0,0,0,0
2013-11-13,twse,880,872,0,0,0,0
2013-11-14,tpex,644,627,0,0,0,0
2013-11-14,twse,879,870,0,0,0,0
2013-11-15,tpex,644,627,0,0,0,0
2013-11-15,twse,879,872,0,0,0,0
2013-11-18,tpex,644,619,0,0,0,0
2013-11-18,twse,879,867,0,0,0,0
2013-11-19,tpex,644,620,0,0,0,0
2013-11-19,twse,879,870,0,0,0,0
2013-11-20,tpex,644,625,0,0,0,0
2013-11-20,twse,880,872,0,0,0,0
2013-11-21,tpex,645,630,0,0,0,0
2013-11-21,twse,881,870,0,0,0,0
2013-11-22,tpex,646,624,0,0,0,0
2013-11-22,twse,881,874,0,0,0,0
2013-11-25,tpex,648,632,0,0,0,0
2013-11-25,twse,884,875,0,0,0,0
2013-11-26,tpex,648,622,0,0,0,0
2013-11-26,twse,885,876,0,0,0,0
2013-11-27,tpex,650,629,0,0,0,0
2013-11-27,twse,887,880,0,0,0,0
2013-11-28,tpex,650,636,0,0,0,0
2013-11-28,twse,888,875,0,0,0,0
2013-11-29,tpex,650,633,0,0,0,0
2013-11-29,twse,888,881,0,0,0,0
2013-12-02,tpex,650,633,0,0,0,0
2013-12-02,twse,888,882,0,0,0,0
2013-12-03,tpex,652,635,0,0,0,0
2013-12-03,twse,889,879,0,0,0,0
2013-12-04,tpex,652,630,0,0,0,0
2013-12-04,twse,889,881,0,0,0,0
2013-12-05,tpex,652,634,0,0,0,0
2013-12-05,twse,889,879,0,0,0,0
2013-12-06,tpex,652,636,0,0,0,0
2013-12-06,twse,889,884,0,0,0,0
2013-12-09,tpex,653,641,0,0,0,0
2013-12-09,twse,889,886,0,0,0,0
2013-12-10,tpex,654,641,0,0,0,0
2013-12-10,twse,889,882,0,0,0,0
2013-12-11,tpex,653,643,0,0,0,0
2013-12-11,twse,889,884,0,0,0,0
2013-12-12,tpex,653,631,0,0,0,0
2013-12-12,twse,891,879,0,0,0,0
2013-12-13,tpex,653,634,0,0,0,0
2013-12-13,twse,890,885,0,0,0,0
2013-12-16,tpex,653,639,0,0,0,0
2013-12-16,twse,890,884,0,0,0,0
2013-12-17,tpex,654,644,0,0,0,0
2013-12-17,twse,890,883,0,0,0,0
2013-12-18,tpex,654,640,0,0,0,0
2013-12-18,twse,890,881,0,0,0,0
2013-12-19,tpex,655,638,0,0,0,0
2013-12-19,twse,890,877,0,0,0,0
2013-12-20,tpex,656,642,0,0,0,0
2013-12-20,twse,891,883,0,0,0,0
2013-12-23,tpex,656,643,0,0,0,0
2013-12-23,twse,891,885,0,0,0,0
2013-12-24,tpex,656,643,0,0,0,0
2013-12-24,twse,891,883,0,0,0,0
2013-12-25,tpex,656,641,0,0,0,0
2013-12-25,twse,893,887,0,0,0,0
2013-12-26,tpex,657,645,0,0,0,0
2013-12-26,twse,893,885,0,0,0,0
2013-12-27,tpex,657,641,0,0,0,0
2013-12-27,twse,895,889,0,0,0,0
2013-12-30,tpex,658,650,0,0,0,0
2013-12-30,twse,897,892,0,0,0,0
2013-12-31,tpex,658,645,0,0,0,0
2013-12-31,twse,896,889,0,0,0,0
2014-01-02,tpex,658,648,0,0,0,0
2014-01-02,twse,896,886,0,0,0,0
2014-01-03,tpex,658,648,0,0,0,0
2014-01-03,twse,896,890,0,0,0,0
2014-01-06,tpex,659,647,0,0,0,0
2014-01-06,twse,896,891,0,0,0,0
2014-01-07,tpex,659,652,0,0,0,0
2014-01-07,twse,896,892,0,0,0,0
2014-01-08,tpex,660,651,0,0,0,0
2014-01-08,twse,896,890,0,0,0,0
2014-01-09,tpex,660,651,0,0,0,0
2014-01-09,twse,896,889,0,0,0,0
2014-01-10,tpex,660,650,0,0,0,0
2014-01-10,twse,896,889,0,0,0,0
2014-01-13,tpex,660,649,0,0,0,0
2014-01-13,twse,897,888,0,0,0,0
2014-01-14,tpex,661,645,0,0,0,0
2014-01-14,twse,898,889,0,0,0,0
2014-01-15,tpex,661,650,0,0,0,0
2014-01-15,twse,898,889,0,0,0,0
2014-01-16,tpex,661,649,0,0,0,0
2014-01-16,twse,898,892,0,0,0,0
2014-01-17,tpex,662,650,0,0,0,0
2014-01-17,twse,898,891,0,0,0,0
2014-01-20,tpex,663,656,0,0,0,0
2014-01-20,twse,898,891,0,0,0,0
2014-01-21,tpex,663,655,0,0,0,0
2014-01-21,twse,898,886,0,0,0,0
2014-01-22,tpex,663,654,0,0,0,0
2014-01-22,twse,898,888,0,0,0,0
2014-01-23,tpex,663,649,0,0,0,0
2014-01-23,twse,898,887,0,0,0,0
2014-01-24,tpex,663,654,0,0,0,0
2014-01-24,twse,898,889,0,0,0,0
2014-01-27,tpex,663,647,0,0,0,0
2014-01-27,twse,898,889,0,0,0,0
2014-02-05,tpex,663,641,0,0,0,0
2014-02-05,twse,897,890,0,0,0,0
2014-02-06,tpex,663,656,0,0,0,0
2014-02-06,twse,897,888,0,0,0,0
2014-02-07,tpex,663,651,0,0,0,0
2014-02-07,twse,897,891,0,0,0,0
2014-02-10,tpex,662,651,0,0,0,0
2014-02-10,twse,898,894,0,0,0,0
2014-02-11,tpex,660,651,0,0,0,0
2014-02-11,twse,898,891,0,0,0,0
2014-02-12,tpex,659,651,0,0,0,0
2014-02-12,twse,898,891,0,0,0,0
2014-02-13,tpex,658,643,0,0,0,0
2014-02-13,twse,898,893,0,0,0,0
2014-02-14,tpex,657,646,0,0,0,0
2014-02-14,twse,899,891,0,0,0,0
2014-02-17,tpex,657,643,0,0,0,0
2014-02-17,twse,898,886,0,0,0,0
2014-02-18,tpex,657,642,0,0,0,0
2014-02-18,twse,898,888,0,0,0,0
2014-02-19,tpex,657,645,0,0,0,0
2014-02-19,twse,897,886,0,0,0,0
2014-02-20,tpex,657,643,0,0,0,0
2014-02-20,twse,897,887,0,0,0,0
2014-02-21,tpex,658,644,0,0,0,0
2014-02-21,twse,897,891,0,0,0,0
2014-02-24,tpex,660,649,0,0,0,0
2014-02-24,twse,897,889,0,0,0,0
2014-02-25,tpex,661,651,0,0,0,0
2014-02-25,twse,898,891,0,0,0,0
2014-02-26,tpex,661,651,0,0,0,0
2014-02-26,twse,898,889,0,0,0,0
2014-02-27,tpex,661,652,0,0,0,0
2014-02-27,twse,898,891,0,0,0,0
2014-03-03,tpex,661,650,0,0,0,0
2014-03-03,twse,898,890,0,0,0,0
2014-03-04,tpex,661,651,0,0,0,0
2014-03-04,twse,898,892,0,0,0,0
2014-03-05,tpex,661,649,0,0,0,0
2014-03-05,twse,898,891,0,0,0,0
2014-03-06,tpex,661,649,0,0,0,0
2014-03-06,twse,898,891,0,0,0,0
2014-03-07,tpex,661,652,0,0,0,0
2014-03-07,twse,898,892,0,0,0,0
2014-03-10,tpex,661,649,0,0,0,0
2014-03-10,twse,898,891,0,0,0,0
2014-03-11,tpex,662,652,0,0,0,0
2014-03-11,twse,898,890,0,0,0,0
2014-03-12,tpex,662,654,0,0,0,0
2014-03-12,twse,898,889,0,0,0,0
2014-03-13,tpex,662,653,0,0,0,0
2014-03-13,twse,898,892,0,0,0,0
2014-03-14,tpex,663,652,0,0,0,0
2014-03-14,twse,898,894,0,0,0,0
2014-03-17,tpex,663,650,0,0,0,0
2014-03-17,twse,898,888,0,0,0,0
2014-03-18,tpex,663,653,0,0,0,0
2014-03-18,twse,898,889,0,0,0,0
2014-03-19,tpex,663,655,0,0,0,0
2014-03-19,twse,898,889,0,0,0,0
2014-03-20,tpex,663,653,0,0,0,0
2014-03-20,twse,898,891,0,0,0,0
2014-03-21,tpex,663,647,0,0,0,0
2014-03-21,twse,898,883,0,0,0,0
2014-03-24,tpex,663,649,0,0,0,0
2014-03-24,twse,898,887,0,0,0,0
2014-03-25,tpex,663,652,0,0,0,0
2014-03-25,twse,898,887,0,0,0,0
2014-03-26,tpex,663,648,0,0,0,0
2014-03-26,twse,898,891,0,0,0,0
2014-03-27,tpex,663,659,0,0,0,0
2014-03-27,twse,898,887,0,0,0,0
2014-03-28,tpex,663,656,0,0,0,0
2014-03-28,twse,899,890,0,0,0,0
2014-03-31,tpex,663,650,0,0,0,0
2014-03-31,twse,900,893,0,0,0,0
2014-04-01,tpex,663,655,0,0,0,0
2014-04-01,twse,900,893,0,0,0,0
2014-04-02,tpex,663,654,0,0,0,0
2014-04-02,twse,900,891,0,0,0,0
2014-04-03,tpex,663,651,0,0,0,0
2014-04-03,twse,900,892,0,0,0,0
2014-04-07,tpex,663,652,0,0,0,0
2014-04-07,twse,900,893,0,0,0,0
2014-04-08,tpex,662,645,0,0,0,0
2014-04-08,twse,900,892,0,0,0,0
2014-04-09,tpex,662,651,0,0,0,0
2014-04-09,twse,900,892,0,0,0,0
2014-04-10,tpex,662,651,0,0,0,0
2014-04-10,twse,900,894,0,0,0,0
2014-04-11,tpex,663,657,0,0,0,0
2014-04-11,twse,901,895,0,0,0,0
2014-04-14,tpex,663,650,0,0,0,0
2014-04-14,twse,901,886,0,0,0,0
2014-04-15,tpex,663,653,0,0,0,0
2014-04-15,twse,901,890,0,0,0,0
2014-04-16,tpex,663,659,0,0,0,0
2014-04-16,twse,901,893,0,0,0,0
2014-04-17,tpex,662,655,0,0,0,0
2014-04-17,twse,901,894,0,0,0,0
2014-04-18,tpex,662,648,0,0,0,0
2014-04-18,twse,901,892,0,0,0,0
2014-04-21,tpex,662,650,0,0,0,0
2014-04-21,twse,901,896,0,0,0,0
2014-04-22,tpex,662,653,0,0,0,0
2014-04-22,twse,901,895,0,0,0,0
2014-04-23,tpex,663,651,0,0,0,0
2014-04-23,twse,901,896,0,0,0,0
2014-04-24,tpex,663,652,0,0,0,0
2014-04-24,twse,901,890,0,0,0,0
2014-04-25,tpex,663,651,0,0,0,0
2014-04-25,twse,901,894,0,0,0,0
2014-04-28,tpex,663,650,0,0,0,0
2014-04-28,twse,901,895,0,0,0,0
2014-04-29,tpex,662,649,0,0,0,0
2014-04-29,twse,901,891,0,0,0,0
2014-04-30,tpex,663,650,0,0,0,0
2014-04-30,twse,901,893,0,0,0,0
2014-05-02,tpex,663,650,0,0,0,0
2014-05-02,twse,901,889,0,0,0,0
2014-05-05,tpex,663,651,0,0,0,0
2014-05-05,twse,901,893,0,0,0,0
2014-05-06,tpex,663,646,0,0,0,0
2014-05-06,twse,900,892,0,0,0,0
2014-05-07,tpex,663,650,0,0,0,0
2014-05-07,twse,900,893,0,0,0,0
2014-05-08,tpex,663,652,0,0,0,0
2014-05-08,twse,900,890,0,0,0,0
2014-05-09,tpex,663,649,0,0,0,0
2014-05-09,twse,900,889,0,0,0,0
2014-05-12,tpex,664,653,0,0,0,0
2014-05-12,twse,900,890,0,0,0,0
2014-05-13,tpex,664,652,0,0,0,0
2014-05-13,twse,900,890,0,0,0,0
2014-05-14,tpex,664,651,0,0,0,0
2014-05-14,twse,901,887,0,0,0,0
2014-05-15,tpex,664,649,0,0,0,0
2014-05-15,twse,901,891,0,0,0,0
2014-05-16,tpex,664,655,0,0,0,0
2014-05-16,twse,901,889,0,0,0,0
2014-05-19,tpex,664,654,0,0,0,0
2014-05-19,twse,901,890,0,0,0,0
2014-05-20,tpex,664,648,0,0,0,0
2014-05-20,twse,901,890,0,0,0,0
2014-05-21,tpex,664,653,0,0,0,0
2014-05-21,twse,901,891,0,0,0,0
2014-05-22,tpex,664,654,0,0,0,0
2014-05-22,twse,901,889,0,0,0,0
2014-05-23,tpex,664,657,0,0,0,0
2014-05-23,twse,901,894,0,0,0,0
2014-05-26,tpex,665,657,0,0,0,0
2014-05-26,twse,901,891,0,0,0,0
2014-05-27,tpex,665,654,0,0,0,0
2014-05-27,twse,901,891,0,0,0,0
2014-05-28,tpex,665,657,0,0,0,0
2014-05-28,twse,901,896,0,0,0,0
2014-05-29,tpex,665,655,0,0,0,0
2014-05-29,twse,901,893,0,0,0,0
2014-05-30,tpex,665,660,0,0,0,0
2014-05-30,twse,901,893,0,0,0,0
2014-06-03,tpex,665,655,0,0,0,0
2014-06-03,twse,901,891,0,0,0,0
2014-06-04,tpex,665,655,0,0,0,0
2014-06-04,twse,901,892,0,0,0,0
2014-06-05,tpex,665,659,0,0,0,0
2014-06-05,twse,901,890,0,0,0,0
2014-06-06,tpex,665,651,0,0,0,0
2014-06-06,twse,901,890,0,0,0,0
2014-06-09,tpex,665,658,0,0,0,0
2014-06-09,twse,901,895,0,0,0,0
2014-06-10,tpex,665,656,0,0,0,0
2014-06-10,twse,901,891,0,0,0,0
2014-06-11,tpex,665,658,0,0,0,0
2014-06-11,twse,901,891,0,0,0,0
2014-06-12,tpex,666,656,0,0,0,0
2014-06-12,twse,901,892,0,0,0,0
2014-06-13,tpex,666,658,0,0,0,0
2014-06-13,twse,901,892,0,0,0,0
2014-06-16,tpex,666,657,0,0,0,0
2014-06-16,twse,901,891,0,0,0,0
2014-06-17,tpex,666,657,0,0,0,0
2014-06-17,twse,901,897,0,0,0,0
2014-06-18,tpex,666,656,0,0,0,0
2014-06-18,twse,901,893,0,0,0,0
2014-06-19,tpex,666,655,0,0,0,0
2014-06-19,twse,901,896,0,0,0,0
2014-06-20,tpex,666,649,0,0,0,0
2014-06-20,twse,901,894,0,0,0,0
2014-06-23,tpex,666,656,0,0,0,0
2014-06-23,twse,901,896,0,0,0,0
2014-06-24,tpex,666,658,0,0,0,0
2014-06-24,twse,901,894,0,0,0,0
2014-06-25,tpex,666,659,0,0,0,0
2014-06-25,twse,901,895,0,0,0,0
2014-06-26,tpex,666,655,0,0,0,0
2014-06-26,twse,901,897,0,0,0,0
2014-06-27,tpex,666,658,0,0,0,0
2014-06-27,twse,901,895,0,0,0,0
2014-06-30,tpex,666,656,0,0,0,0
2014-06-30,twse,901,892,0,0,0,0
2014-07-01,tpex,666,657,0,0,0,0
2014-07-01,twse,901,893,0,0,0,0
2014-07-02,tpex,666,660,0,0,0,0
2014-07-02,twse,901,893,0,0,0,0
2014-07-03,tpex,666,656,0,0,0,0
2014-07-03,twse,901,893,0,0,0,0
2014-07-04,tpex,666,656,0,0,0,0
2014-07-04,twse,900,892,0,0,0,0
2014-07-07,tpex,665,653,0,0,0,0
2014-07-07,twse,900,889,0,0,0,0
2014-07-08,tpex,665,656,0,0,0,0
2014-07-08,twse,900,895,0,0,0,0
2014-07-09,tpex,665,651,0,0,0,0
2014-07-09,twse,901,896,0,0,0,0
2014-07-10,tpex,665,655,0,0,0,0
2014-07-10,twse,901,896,0,0,0,0
2014-07-11,tpex,665,651,0,0,0,0
2014-07-11,twse,901,895,0,0,0,0
2014-07-14,tpex,665,655,0,0,0,0
2014-07-14,twse,901,895,0,0,0,0
2014-07-15,tpex,665,654,0,0,0,0
2014-07-15,twse,901,895,0,0,0,0
2014-07-16,tpex,665,656,0,0,0,0
2014-07-16,twse,901,895,0,0,0,0
2014-07-17,tpex,665,657,0,0,0,0
2014-07-17,twse,901,894,0,0,0,0
2014-07-18,tpex,665,651,0,0,0,0
2014-07-18,twse,901,894,0,0,0,0
2014-07-21,tpex,665,656,0,0,0,0
2014-07-21,twse,901,891,0,0,0,0
2014-07-22,tpex,666,655,0,0,0,0
2014-07-22,twse,901,895,0,0,0,0
2014-07-24,tpex,667,657,0,0,0,0
2014-07-24,twse,901,893,0,0,0,0
2014-07-25,tpex,668,658,0,0,0,0
2014-07-25,twse,901,894,0,0,0,0
2014-07-28,tpex,668,659,0,0,0,0
2014-07-28,twse,901,893,0,0,0,0
2014-07-29,tpex,668,658,0,0,0,0
2014-07-29,twse,901,894,0,0,0,0
2014-07-30,tpex,668,655,0,0,0,0
2014-07-30,twse,901,894,0,0,0,0
2014-07-31,tpex,668,650,0,0,0,0
2014-07-31,twse,901,894,0,0,0,0
2014-08-01,tpex,667,646,0,0,0,0
2014-08-01,twse,901,893,0,0,0,0
2014-08-04,tpex,667,656,0,0,0,0
2014-08-04,twse,901,889,0,0,0,0
2014-08-05,tpex,667,649,0,0,0,0
2014-08-05,twse,901,893,0,0,0,0
2014-08-06,tpex,667,650,0,0,0,0
2014-08-06,twse,901,891,0,0,0,0
2014-08-07,tpex,667,654,0,0,0,0
2014-08-07,twse,901,894,0,0,0,0
2014-08-08,tpex,667,653,0,0,0,0
2014-08-08,twse,901,892,0,0,0,0
2014-08-11,tpex,666,646,0,0,0,0
2014-08-11,twse,900,890,0,0,0,0
2014-08-12,tpex,666,651,0,0,0,0
2014-08-12,twse,900,887,0,0,0,0
2014-08-13,tpex,666,652,0,0,0,0
2014-08-13,twse,899,894,0,0,0,0
2014-08-14,tpex,667,657,0,0,0,0
2014-08-14,twse,899,890,0,0,0,0
2014-08-15,tpex,667,653,0,0,0,0
2014-08-15,twse,899,889,0,0,0,0
2014-08-18,tpex,667,654,0,0,0,0
2014-08-18,twse,899,892,0,0,0,0
2014-08-19,tpex,667,650,0,0,0,0
2014-08-19,twse,899,893,0,0,0,0
2014-08-20,tpex,667,654,0,0,0,0
2014-08-20,twse,900,890,0,0,0,0
2014-08-21,tpex,667,647,0,0,0,0
2014-08-21,twse,900,893,0,0,0,0
2014-08-22,tpex,667,652,0,0,0,0
2014-08-22,twse,900,892,0,0,0,0
2014-08-25,tpex,669,652,0,0,0,0
2014-08-25,twse,902,896,0,0,0,0
2014-08-26,tpex,670,658,0,0,0,0
2014-08-26,twse,901,897,0,0,0,0
