date,stock_id,name,pre_close,ref_price,kind,asof
2021-04-21,4420,光明,30.75,28.75,110/04/21,2026-09-10
2021-04-22,00734B,台新JPM新興債,19.74,19.55,110/04/22,2026-09-10
2021-04-22,00834B,第一金金融債10+,41.14,40.74,110/04/22,2026-09-10
2021-04-22,00842B,台新美元銀行債,39.75,39.40,110/04/22,2026-09-10
2021-04-22,00868B,FT1-3年美公債,36.63,36.48,110/04/22,2026-09-10
2021-04-22,00869B,FT10-25年公司債,37.23,36.90,110/04/22,2026-09-10
2021-04-22,6274,台燿,124.00,119.20,110/04/22,2026-09-10
2021-04-22,8446,華研,109.00,105.50,110/04/22,2026-09-10
2021-04-23,5278,尚凡,171.00,167.54,110/04/23,2026-09-10
2021-04-28,5460,同協,12.95,12.85,110/04/28,2026-09-10
2021-04-28,6026,福邦證,21.20,20.25,110/04/28,2026-09-10
2021-05-18,00679B,元大美債20年,39.18,38.96,110/05/18,2026-09-10
2021-05-18,00754B,群益AAA-AA公司債,44.42,44.10,110/05/18,2026-09-10
2021-05-18,00755B,群益15年IG公用債,42.62,42.27,110/05/18,2026-09-10
2021-05-18,00756B,群益15年EM主權債,44.05,43.64,110/05/18,2026-09-10
2021-05-18,00772B,中信高評級公司債,42.73,42.60,110/05/18,2026-09-10
2021-05-18,00773B,中信優先金融債,43.60,43.48,110/05/18,2026-09-10
2021-05-18,00780B,國泰A級金融債,40.58,40.36,110/05/18,2026-09-10
2021-05-18,00786B,元大10年IG銀行債,40.57,40.24,110/05/18,2026-09-10
2021-05-18,00794B,群益7+中國政金債,39.91,39.56,110/05/18,2026-09-10
2021-05-18,00795B,中信美國公債20年,39.45,39.21,110/05/18,2026-09-10
2021-05-18,00799B,國泰A級醫療債,40.20,39.89,110/05/18,2026-09-10
2021-05-18,00839B,凱基醫療保健債,40.41,40.10,110/05/18,2026-09-10
2021-05-18,00840B,凱基IG精選15+,38.50,38.22,110/05/18,2026-09-10
2021-05-18,00841B,凱基AAA-AA公司債,38.53,38.25,110/05/18,2026-09-10
2021-05-18,00845B,富邦新興投等債,37.10,36.92,110/05/18,2026-09-10
2021-05-18,00846B,富邦歐洲銀行債,37.48,37.15,110/05/18,2026-09-10
2021-05-18,00847B,中信美國市政債,34.15,33.90,110/05/18,2026-09-10
2021-05-18,00860B,群益1-5年IG債,37.70,37.57,110/05/18,2026-09-10
2021-05-19,00758B,FH能源債,60.20,59.68,110/05/19,2026-09-10
2021-05-19,00759B,FH製藥債,67.25,66.71,110/05/19,2026-09-10
2021-05-19,00760B,FH新興企業債,64.20,63.56,110/05/19,2026-09-10
2021-05-19,8440,綠電,17.50,17.20,110/05/19,2026-09-10
2021-05-20,00844B,新光15年IG金融債,38.43,38.01,110/05/20,2026-09-10
2021-05-20,00867B,新光A-BBB電信債,38.26,37.94,110/05/20,2026-09-10
2021-05-25,8074,鉅橡,21.50,20.50,110/05/25,2026-09-10
2021-06-01,4747,強生,39.00,37.08,110/06/01,2026-09-10
2021-06-02,6204,艾華,119.50,109.50,110/06/02,2026-09-10
2021-06-07,6654,天正國際,68.30,66.80,110/06/07,2026-09-10
2021-06-07,8342,益張,57.40,53.40,110/06/07,2026-09-10
2021-06-09,5864,致和證,22.60,20.75,110/06/09,2026-09-10
2021-06-09,6219,富旺,24.05,22.05,110/06/09,2026-09-10
2021-06-09,6661,威健生技,27.90,26.80,110/06/09,2026-09-10
2021-06-10,4995,晶達,35.05,33.25,110/06/10,2026-09-10
2021-06-11,6123,上奇,51.70,48.72,110/06/11,2026-09-10
2021-06-11,6425,易發,25.65,25.15,110/06/11,2026-09-10
2021-06-11,6470,宇智,52.00,48.50,110/06/11,2026-09-10
2021-06-11,6523,達爾膚,79.30,75.30,110/06/11,2026-09-10
2021-06-15,4760,勤凱,118.00,114.83,110/06/15,2026-09-10
2021-06-15,5609,中菲行,131.00,125.80,110/06/15,2026-09-10
2021-06-15,6548,長科*,64.30,63.38,110/06/15,2026-09-10
2021-06-16,4972,湯石照明,35.15,32.75,110/06/16,2026-09-10
2021-06-16,6015,宏遠證,25.90,25.40,110/06/16,2026-09-10
2021-06-16,6185,幃翔,13.20,13.00,110/06/16,2026-09-10
2021-06-16,6596,寬宏藝術,54.30,49.80,110/06/16,2026-09-10
2021-06-17,00697B,元大美債7-10,39.11,38.96,110/06/17,2026-09-10
2021-06-17,00751B,元大AAA至A公司債,43.70,43.34,110/06/17,2026-09-10
2021-06-17,00764B,群益25年美債,41.40,41.19,110/06/17,2026-09-10
2021-06-17,00765B,群益中國政金債,39.90,39.58,110/06/17,2026-09-10
2021-06-17,00772B,中信高評級公司債,43.48,43.36,110/06/17,2026-09-10
2021-06-17,00773B,中信優先金融債,43.88,43.76,110/06/17,2026-09-10
2021-06-17,00777B,凱基AAA至A公司債,42.60,42.31,110/06/17,2026-09-10
2021-06-17,00778B,凱基金融債20+,44.15,43.85,110/06/17,2026-09-10
2021-06-17,00779B,凱基美債25+,41.64,41.40,110/06/17,2026-09-10
2021-06-17,00781B,國泰A級科技債,41.62,41.30,110/06/17,2026-09-10
2021-06-17,00787B,元大10年IG醫療債,41.88,41.56,110/06/17,2026-09-10
2021-06-17,00792B,群益A級公司債,41.72,41.38,110/06/17,2026-09-10
2021-06-17,00793B,群益AAA-A醫療債,41.32,41.02,110/06/17,2026-09-10
2021-06-17,00859B,群益0-1年美債,35.77,35.68,110/06/17,2026-09-10
2021-06-17,00862B,中信投資級公司債,38.70,38.50,110/06/17,2026-09-10
2021-06-17,00863B,中信全球電信債,38.96,38.62,110/06/17,2026-09-10
2021-06-17,00872B,凱基美債1-3,37.10,36.98,110/06/17,2026-09-10
2021-06-17,00883B,中信ESG投資級債,38.66,38.28,110/06/17,2026-09-10
2021-06-17,4171,瑞基,133.50,131.44,110/06/17,2026-09-10
2021-06-18,2926,誠品生活,61.40,60.56,110/06/18,2026-09-10
2021-06-18,5274,信驊,2190.00,2164.00,110/06/18,2026-09-10
2021-06-18,5520,力泰,54.10,50.55,110/06/18,2026-09-10
2021-06-21,00831B,新光美債1-3,36.34,36.23,110/06/21,2026-09-10
2021-06-21,00832B,新光美債20+,41.56,41.34,110/06/21,2026-09-10
2021-06-21,00836B,永豐10年A公司債,39.95,39.62,110/06/21,2026-09-10
2021-06-21,00838B,永豐7-10年中國債,38.87,38.17,110/06/21,2026-09-10
2021-06-21,00856B,永豐1-3年美公債,36.29,36.17,110/06/21,2026-09-10
2021-06-21,00857B,永豐20年美公債,36.20,35.98,110/06/21,2026-09-10
2021-06-21,00880B,第一金電信債15+,37.03,36.58,110/06/21,2026-09-10
2021-06-21,6275,元山,31.85,30.35,110/06/21,2026-09-10
2021-06-22,00853B,統一美債10年Aa-A,36.58,36.38,110/06/22,2026-09-10
2021-06-22,8924,大田,157.50,152.50,110/06/22,2026-09-10
2021-06-23,2916,滿心,22.90,21.40,110/06/23,2026-09-10
2021-06-23,8027,鈦昇,68.00,67.80,110/06/23,2026-09-10
2021-06-24,3402,漢科,43.20,40.50,110/06/24,2026-09-10
2021-06-24,5201,凱衛,34.25,31.45,110/06/24,2026-09-10
2021-06-24,6179,亞通,33.45,31.57,110/06/24,2026-09-10
2021-06-25,3363,上詮,26.55,25.55,110/06/25,2026-09-10
2021-06-25,8477,創業家,38.25,36.31,110/06/25,2026-09-10
2021-06-28,3479,安勤,53.50,50.92,110/06/28,2026-09-10
2021-06-28,3707,漢磊,85.00,84.60,110/06/28,2026-09-10
2021-06-28,4116,明基醫,33.50,32.50,110/06/28,2026-09-10
2021-06-28,6613,朋億,144.00,136.00,110/06/28,2026-09-10
2021-06-29,3666,光耀,41.30,39.30,110/06/29,2026-09-10
2021-06-29,5102,富強,19.00,18.30,110/06/29,2026-09-10
2021-06-29,6241,易通展,20.50,19.17,110/06/29,2026-09-10
2021-06-30,3570,大塚,79.90,74.70,110/06/30,2026-09-10
2021-06-30,8409,商之器,18.20,17.74,110/06/30,2026-09-10
2021-07-01,3357,臺慶科,153.00,148.90,110/07/01,2026-09-10
2021-07-01,5315,光聯,19.25,18.43,110/07/01,2026-09-10
2021-07-01,8097,常珵,34.40,30.80,110/07/01,2026-09-10
2021-07-01,8942,森鉅,73.20,70.20,110/07/01,2026-09-10
2021-07-02,6170,統振,39.25,37.85,110/07/02,2026-09-10
2021-07-05,5493,三聯,42.60,40.60,110/07/05,2026-09-10
2021-07-05,5536,聖暉,199.50,187.50,110/07/05,2026-09-10
2021-07-05,8083,瑞穎,194.50,184.50,110/07/05,2026-09-10
2021-07-06,2641,正德,33.30,32.29,110/07/06,2026-09-10
2021-07-06,3680,家登,274.50,271.00,110/07/06,2026-09-10
2021-07-06,3687,歐買尬,135.50,134.90,110/07/06,2026-09-10
2021-07-06,4735,豪展,76.70,75.20,110/07/06,2026-09-10
2021-07-06,8255,朋程,201.00,198.70,110/07/06,2026-09-10
2021-07-07,3105,穩懋,376.00,366.00,110/07/07,2026-09-10
2021-07-07,3303,岱稜,23.00,21.60,110/07/07,2026-09-10
2021-07-07,5356,協益,30.95,28.75,110/07/07,2026-09-10
2021-07-07,8929,富堡,23.20,22.70,110/07/07,2026-09-10
2021-07-08,5511,德昌,31.20,29.20,110/07/08,2026-09-10
2021-07-08,6126,信音,25.55,24.15,110/07/08,2026-09-10
2021-07-08,6457,紘康,162.00,155.68,110/07/08,2026-09-10
2021-07-08,6732,昇佳電子,693.00,670.50,110/07/08,2026-09-10
2021-07-08,8182,加高,52.20,50.70,110/07/08,2026-09-10
2021-07-09,3444,利機,38.95,37.15,110/07/09,2026-09-10
2021-07-09,8109,博大,73.30,72.30,110/07/09,2026-09-10
2021-07-12,2732,六角,119.50,116.52,110/07/12,2026-09-10
2021-07-12,6223,旺矽,131.00,126.53,110/07/12,2026-09-10
2021-07-12,6615,慧智,50.60,49.20,110/07/12,2026-09-10
2021-07-13,6496,科懋,29.10,28.10,110/07/13,2026-09-10
2021-07-15,3227,原相,208.50,200.02,110/07/15,2026-09-10
2021-07-15,4741,泓瀚,24.80,24.20,110/07/15,2026-09-10
2021-07-15,5523,豐謙,29.75,29.25,110/07/15,2026-09-10
2021-07-15,6023,元大期,51.80,49.00,110/07/15,2026-09-10
2021-07-15,6488,環球晶,915.00,905.00,110/07/15,2026-09-10
2021-07-15,6506,雙邦,17.65,16.85,110/07/15,2026-09-10
2021-07-15,6762,達亞,300.50,281.25,110/07/15,2026-09-10
2021-07-15,8349,恒耀,67.40,65.32,110/07/15,2026-09-10
2021-07-15,8349A,恒耀甲特,46.40,44.75,110/07/15,2026-09-10
2021-07-16,00687B,國泰20年美債,43.84,43.60,110/07/16,2026-09-10
2021-07-16,00694B,富邦美債1-3,37.36,37.25,110/07/16,2026-09-10
2021-07-16,00695B,富邦美債7-10,37.48,37.36,110/07/16,2026-09-10
2021-07-16,00696B,富邦美債20年,43.65,43.40,110/07/16,2026-09-10
2021-07-16,00719B,元大美債1-3,30.14,30.11,110/07/16,2026-09-10
2021-07-16,00720B,元大投資級公司債,44.92,44.51,110/07/16,2026-09-10
2021-07-16,00722B,群益15年IG電信債,48.16,47.76,110/07/16,2026-09-10
2021-07-16,00723B,群益15年IG科技債,43.45,43.13,110/07/16,2026-09-10
2021-07-16,00724B,群益10年IG金融債,42.78,42.41,110/07/16,2026-09-10
2021-07-16,00725B,國泰投資級公司債,45.20,44.79,110/07/16,2026-09-10
2021-07-16,00726B,國泰5Y+新興債,42.52,42.13,110/07/16,2026-09-10
2021-07-16,00727B,國泰1-5Y高收債,38.74,38.31,110/07/16,2026-09-10
2021-07-16,00740B,富邦全球投等債,48.56,48.14,110/07/16,2026-09-10
2021-07-16,00741B,富邦全球高收債,37.90,37.48,110/07/16,2026-09-10
2021-07-16,00744B,國泰中國政金債5+,42.19,41.46,110/07/16,2026-09-10
2021-07-16,00746B,富邦A級公司債,44.95,44.59,110/07/16,2026-09-10
2021-07-16,00749B,凱基新興債10+,43.54,43.13,110/07/16,2026-09-10
2021-07-16,00750B,凱基科技債10+,44.48,44.13,110/07/16,2026-09-10
2021-07-16,00761B,國泰A級公司債,46.67,46.32,110/07/16,2026-09-10
2021-07-16,00772B,中信高評級公司債,44.96,44.84,110/07/16,2026-09-10
2021-07-16,00773B,中信優先金融債,45.69,45.57,110/07/16,2026-09-10
2021-07-16,00782B,國泰A級公用債,43.15,42.81,110/07/16,2026-09-10
2021-07-16,00784B,富邦中國投等債,37.62,37.33,110/07/16,2026-09-10
2021-07-16,00785B,富邦金融投等債,43.66,43.29,110/07/16,2026-09-10
2021-07-16,00788B,元大10年IG電能債,41.48,41.13,110/07/16,2026-09-10
2021-07-16,00848B,中信新興亞洲債,38.18,37.84,110/07/16,2026-09-10
2021-07-16,00849B,中信EM主權債0-5,36.70,36.43,110/07/16,2026-09-10
2021-07-16,00870B,元大15年EM主權債,38.45,38.09,110/07/16,2026-09-10
2021-07-16,00884B,中信低碳新興債,39.35,38.89,110/07/16,2026-09-10
2021-07-16,3171,新洲,25.45,23.60,110/07/16,2026-09-10
2021-07-16,3211,順達,116.50,110.00,110/07/16,2026-09-10
2021-07-16,3529,力旺,1475.00,1466.00,110/07/16,2026-09-10
2021-07-16,5878,台名,49.80,46.60,110/07/16,2026-09-10
2021-07-16,6612,奈米醫材,62.20,62.10,110/07/16,2026-09-10
2021-07-16,6679,鈺太,379.00,374.01,110/07/16,2026-09-10
2021-07-16,6751,智聯服務,64.40,62.30,110/07/16,2026-09-10
2021-07-16,8086,宏捷科,186.00,183.20,110/07/16,2026-09-10
2021-07-16,8941,關中,39.20,36.70,110/07/16,2026-09-10
2021-07-19,3581,博磊,26.75,25.85,110/07/19,2026-09-10
2021-07-19,4711,永純,18.65,17.85,110/07/19,2026-09-10
2021-07-19,4745,合富-KY,28.25,27.05,110/07/19,2026-09-10
2021-07-19,6292,迅德,42.00,39.30,110/07/19,2026-09-10
2021-07-19,6640,均華,127.50,124.50,110/07/19,2026-09-10
2021-07-20,00734B,台新JPM新興債,19.93,19.75,110/07/20,2026-09-10
2021-07-20,00789B,FH公司債A3,66.95,66.51,110/07/20,2026-09-10
2021-07-20,00790B,FH次順位IG金融債,65.10,64.61,110/07/20,2026-09-10
2021-07-20,00791B,FH美元信用債1-5Y,56.55,55.99,110/07/20,2026-09-10
2021-07-20,00842B,台新美元銀行債,41.75,41.43,110/07/20,2026-09-10
2021-07-20,00843B,台新中國政策債,39.72,39.13,110/07/20,2026-09-10
2021-07-20,00858,永豐美國500大,27.97,27.75,110/07/20,2026-09-10
2021-07-20,00869B,FT10-25年公司債,37.72,37.35,110/07/20,2026-09-10
2021-07-20,3388,崇越電,79.60,75.30,110/07/20,2026-09-10
2021-07-20,3537,堡達,39.20,36.70,110/07/20,2026-09-10
2021-07-20,4528,江興鍛,47.45,45.65,110/07/20,2026-09-10
2021-07-20,6532,瑞耘,45.20,43.20,110/07/20,2026-09-10
2021-07-20,8435,鉅邁,58.50,55.00,110/07/20,2026-09-10
2021-07-21,00834B,第一金金融債10+,43.47,43.07,110/07/21,2026-09-10
2021-07-21,3548,兆利,75.10,72.60,110/07/21,2026-09-10
2021-07-21,4183,福永生技,20.65,19.45,110/07/21,2026-09-10
2021-07-21,5212,凌網,58.10,55.25,110/07/21,2026-09-10
2021-07-21,6147,頎邦,74.30,70.50,110/07/21,2026-09-10
2021-07-21,8044,網家,147.50,146.19,110/07/21,2026-09-10
2021-07-22,1591,駿吉-KY,16.55,16.05,110/07/22,2026-09-10
2021-07-22,1796,金穎生技,33.85,33.77,110/07/22,2026-09-10
2021-07-22,3564,其陽,23.75,23.15,110/07/22,2026-09-10
2021-07-22,4163,鐿鈦,88.20,84.70,110/07/22,2026-09-10
2021-07-22,4433,興采,37.45,35.45,110/07/22,2026-09-10
2021-07-22,5483,中美晶,213.00,207.50,110/07/22,2026-09-10
2021-07-22,6435,大中,143.00,138.00,110/07/22,2026-09-10
2021-07-22,6469,大樹,219.00,218.01,110/07/22,2026-09-10
2021-07-23,1595,川寶,36.25,35.75,110/07/23,2026-09-10
2021-07-23,3147,大綜,56.10,54.00,110/07/23,2026-09-10
2021-07-23,3709,鑫聯大投控,29.90,26.93,110/07/23,2026-09-10
2021-07-23,4721,美琪瑪,92.80,91.41,110/07/23,2026-09-10
2021-07-23,6530,創威,19.95,18.95,110/07/23,2026-09-10
2021-07-26,3118,進階,31.75,30.15,110/07/26,2026-09-10
2021-07-26,4767,誠泰科技,30.75,29.55,110/07/26,2026-09-10
2021-07-26,5465,富驊,17.80,16.65,110/07/26,2026-09-10
2021-07-26,6494,九齊,156.50,153.00,110/07/26,2026-09-10
2021-07-26,6514,芮特-KY,48.40,44.90,110/07/26,2026-09-10
2021-07-26,6556,勝品,47.50,45.50,110/07/26,2026-09-10
2021-07-26,6667,信紘科,72.40,70.74,110/07/26,2026-09-10
2021-07-26,8069,元太,87.20,84.51,110/07/26,2026-09-10
2021-07-27,3230,錦明,17.50,17.08,110/07/27,2026-09-10
2021-07-27,3491,昇達科,68.70,66.20,110/07/27,2026-09-10
2021-07-27,3567,逸昌,36.85,34.85,110/07/27,2026-09-10
2021-07-27,5443,均豪,42.80,41.80,110/07/27,2026-09-10
2021-07-27,6020,大展證,22.20,21.48,110/07/27,2026-09-10
2021-07-27,6212,理銘,59.80,56.80,110/07/27,2026-09-10
2021-07-27,6227,茂綸,31.20,29.70,110/07/27,2026-09-10
2021-07-27,6642,富致,111.50,109.70,110/07/27,2026-09-10
2021-07-27,6664,群翊,73.80,69.50,110/07/27,2026-09-10
2021-07-27,6680,鑫創電子,54.20,52.20,110/07/27,2026-09-10
2021-07-27,8437,大地-KY,179.00,176.00,110/07/27,2026-09-10
2021-07-28,2640,大車隊,85.80,81.90,110/07/28,2026-09-10
2021-07-28,3310,佳穎,29.40,27.90,110/07/28,2026-09-10
2021-07-28,3597,映興,29.65,27.79,110/07/28,2026-09-10
2021-07-28,3689,湧德,30.10,28.80,110/07/28,2026-09-10
2021-07-28,5015,華祺,35.15,33.25,110/07/28,2026-09-10
2021-07-28,5213,亞昕,23.00,21.00,110/07/28,2026-09-10
2021-07-28,5245,智晶,44.85,43.85,110/07/28,2026-09-10
2021-07-28,6173,信昌電,73.40,71.39,110/07/28,2026-09-10
2021-07-28,6703,軒郁,105.00,97.75,110/07/28,2026-09-10
2021-07-28,8054,安國,67.20,66.70,110/07/28,2026-09-10
2021-07-28,8383,千附,42.00,39.50,110/07/28,2026-09-10
2021-07-28,8420,明揚,33.20,32.40,110/07/28,2026-09-10
2021-07-28,8938,明安,78.50,75.80,110/07/28,2026-09-10
2021-07-29,3131,弘塑,407.00,396.00,110/07/29,2026-09-10
2021-07-29,3265,台星科,29.75,28.52,110/07/29,2026-09-10
2021-07-29,3323,加百裕,49.25,46.75,110/07/29,2026-09-10
2021-07-29,3354,律勝,16.30,16.00,110/07/29,2026-09-10
2021-07-29,4207,環泰,13.95,13.30,110/07/29,2026-09-10
2021-07-29,4305,世坤,33.30,31.50,110/07/29,2026-09-10
2021-07-29,4971,IET-KY,56.70,55.70,110/07/29,2026-09-10
2021-07-29,4974,亞泰,59.20,55.70,110/07/29,2026-09-10
2021-07-29,5306,桂盟,239.00,231.80,110/07/29,2026-09-10
2021-07-29,6195,詩肯,56.10,52.16,110/07/29,2026-09-10
2021-07-29,8155,博智,122.00,115.00,110/07/29,2026-09-10
2021-07-30,3147,大綜,61.00,59.21,110/07/30,2026-09-10
2021-07-30,3217,優群,110.50,104.90,110/07/30,2026-09-10
2021-07-30,5371,中光電,60.80,56.80,110/07/30,2026-09-10
2021-07-30,6217,中探針,41.90,40.85,110/07/30,2026-09-10
2021-07-30,6462,神盾,164.00,149.00,110/07/30,2026-09-10
2021-07-30,8050,廣積,40.80,38.97,110/07/30,2026-09-10
2021-08-02,1784,訊聯,45.40,45.22,110/08/02,2026-09-10
2021-08-02,1788,杏昌,140.00,133.23,110/08/02,2026-09-10
2021-08-02,3213,茂訊,62.80,58.30,110/08/02,2026-09-10
2021-08-02,3221,台嘉碩,36.05,35.85,110/08/02,2026-09-10
2021-08-02,3438,類比科,97.60,96.10,110/08/02,2026-09-10
2021-08-02,3684,榮昌,38.40,36.90,110/08/02,2026-09-10
2021-08-02,4138,曜亞,54.10,50.60,110/08/02,2026-09-10
2021-08-02,4173,久裕,21.60,21.04,110/08/02,2026-09-10
2021-08-02,4538,大詠城,19.85,19.05,110/08/02,2026-09-10
2021-08-02,5299,杰力,242.00,235.50,110/08/02,2026-09-10
2021-08-02,6138,茂達,179.00,173.80,110/08/02,2026-09-10
2021-08-02,6161,捷波,28.50,26.90,110/08/02,2026-09-10
2021-08-02,6188,廣明,37.85,36.85,110/08/02,2026-09-10
2021-08-02,6411,晶焱,149.00,143.97,110/08/02,2026-09-10
2021-08-02,8416,實威,126.50,119.50,110/08/02,2026-09-10
2021-08-03,1593,祺驊,112.00,108.42,110/08/03,2026-09-10
2021-08-03,3088,艾訊,54.60,52.03,110/08/03,2026-09-10
2021-08-03,3541,西柏,51.80,49.78,110/08/03,2026-09-10
2021-08-03,4933,友輝,40.15,37.96,110/08/03,2026-09-10
2021-08-03,6151,晉倫,40.50,38.70,110/08/03,2026-09-10
2021-08-03,6248,沛波,25.15,22.33,110/08/03,2026-09-10
2021-08-03,6747,亨泰光,264.00,258.63,110/08/03,2026-09-10
2021-08-03,8921,沈氏,16.85,16.43,110/08/03,2026-09-10
2021-08-04,3490,單井,28.50,27.80,110/08/04,2026-09-10
2021-08-04,5903,全家,271.50,264.00,110/08/04,2026-09-10
2021-08-04,6179,亞通,30.25,29.97,110/08/04,2026-09-10
2021-08-04,6290,良維,65.50,62.00,110/08/04,2026-09-10
2021-08-04,6294,智基,156.00,140.00,110/08/04,2026-09-10
2021-08-04,6716,應廣,265.00,237.27,110/08/04,2026-09-10
2021-08-05,2070,精湛,27.70,26.70,110/08/05,2026-09-10
2021-08-05,2643,捷迅,91.00,87.00,110/08/05,2026-09-10
2021-08-05,4716,大立,15.10,14.86,110/08/05,2026-09-10
2021-08-05,5289,宜鼎,244.00,237.30,110/08/05,2026-09-10
2021-08-05,5353,台林,17.75,16.90,110/08/05,2026-09-10
2021-08-05,6190,萬泰科,26.60,25.59,110/08/05,2026-09-10
2021-08-05,6210,慶生,43.30,40.30,110/08/05,2026-09-10
2021-08-05,6263,普萊德,67.80,63.80,110/08/05,2026-09-10
2021-08-05,6284,佳邦,68.10,67.10,110/08/05,2026-09-10
2021-08-05,6417,韋僑,75.00,73.70,110/08/05,2026-09-10
2021-08-05,6509,聚和,54.30,53.30,110/08/05,2026-09-10
2021-08-05,6570,維田,31.75,30.75,110/08/05,2026-09-10
2021-08-06,5474,聰泰,177.50,169.50,110/08/06,2026-09-10
2021-08-06,6203,海韻電,104.50,99.50,110/08/06,2026-09-10
2021-08-06,6229,研通,53.00,51.98,110/08/06,2026-09-10
2021-08-06,6276,安鈦克,37.40,34.40,110/08/06,2026-09-10
2021-08-09,3162,精確,59.30,53.49,110/08/09,2026-09-10
2021-08-09,3260,威剛,117.50,114.32,110/08/09,2026-09-10
2021-08-09,4754,國碳科,41.60,35.43,110/08/09,2026-09-10
2021-08-09,4939,亞電,25.45,24.20,110/08/09,2026-09-10
2021-08-09,5403,中菲,73.20,63.82,110/08/09,2026-09-10
2021-08-09,6026,福邦證,17.85,16.77,110/08/09,2026-09-10
2021-08-09,6150,撼訊,157.00,156.50,110/08/09,2026-09-10
2021-08-09,6182,合晶,69.30,68.20,110/08/09,2026-09-10
2021-08-09,6231,系微,93.50,90.00,110/08/09,2026-09-10
2021-08-09,6577,勁豐,68.30,63.30,110/08/09,2026-09-10
2021-08-09,8042,金山電,50.10,49.40,110/08/09,2026-09-10
2021-08-09,8415,大國鋼,39.40,38.00,110/08/09,2026-09-10
2021-08-10,3289,宜特,50.30,49.67,110/08/10,2026-09-10
2021-08-10,3526,凡甲,195.00,185.87,110/08/10,2026-09-10
2021-08-10,4417,金洲,37.75,35.25,110/08/10,2026-09-10
2021-08-10,4945,陞達科技,71.00,69.40,110/08/10,2026-09-10
2021-08-10,6594,展匯科,54.00,45.51,110/08/10,2026-09-10
2021-08-10,6651,全宇昕,130.00,127.00,110/08/10,2026-09-10
2021-08-10,8299,群聯,496.50,473.50,110/08/10,2026-09-10
2021-08-10,8433,弘帆,41.85,39.85,110/08/10,2026-09-10
2021-08-11,1336,台翰,23.80,22.30,110/08/11,2026-09-10
2021-08-11,4535,至興,34.50,33.80,110/08/11,2026-09-10
2021-08-11,5230,雷笛克光學,29.50,28.90,110/08/11,2026-09-10
2021-08-11,5439,高技,70.50,67.02,110/08/11,2026-09-10
2021-08-11,6143,振曜,52.10,50.10,110/08/11,2026-09-10
2021-08-11,8111,立碁,21.75,20.85,110/08/11,2026-09-10
2021-08-12,1264,德麥,340.00,298.18,110/08/12,2026-09-10
2021-08-12,3390,旭軟,19.20,19.00,110/08/12,2026-09-10
