stock_id,name,market,kind,first_seen,last_seen
8291,尚茂,tpex,stock,2015-01-05,2026-09-10
8298,威睿,emerging,stock,2026-09-03,2026-09-10
8299,群聯,tpex,stock,2015-01-05,2026-09-10
8329,台視,emerging,stock,2026-09-03,2026-09-10
8341,日友,twse,stock,2015-03-23,2026-09-10
8342,益張,tpex,stock,2017-11-23,2026-09-10
8345,超秦,emerging,stock,2026-09-03,2026-09-10
8349,恒耀,tpex,stock,2015-01-05,2026-09-10
8349A,恒耀甲特,tpex,special,2020-02-24,2026-09-10
8354,冠好,tpex,stock,2015-01-05,2026-09-10
8358,金居,tpex,stock,2015-01-05,2026-09-10
8359,錢櫃,emerging,stock,2026-09-03,2026-09-10
8367,建新國際,twse,stock,2018-09-12,2026-09-10
8374,羅昇,twse,stock,2015-01-05,2026-09-10
8383,千附,tpex,stock,2015-01-05,2026-09-10
8390,金益鼎,tpex,stock,2015-01-05,2026-09-10
8401,白紗科,tpex,stock,2015-01-05,2026-09-10
8403,盛弘,tpex,stock,2015-01-05,2026-09-10
8404,百和興業-KY,twse,stock,2015-01-05,2026-09-10
8406,金可-KY,tpex,stock,2015-01-05,2022-04-20
8409,商之器,tpex,stock,2015-01-05,2026-09-10
8410,森田,tpex,stock,2015-01-05,2026-09-10
8411,福貞-KY,twse,stock,2015-01-05,2026-09-10
8415,大國鋼,tpex,stock,2016-09-07,2026-09-10
8416,實威,tpex,stock,2015-01-05,2026-09-10
8418,捷必勝-KY,tpex,stock,2015-01-05,2024-01-24
8420,明揚,tpex,stock,2015-01-05,2024-11-20
8421,旭源,tpex,stock,2015-01-05,2026-09-10
8422,可寧衛*,twse,stock,2015-01-05,2026-09-10
8423,保綠-KY,tpex,stock,2015-01-05,2026-09-10
8424,惠普,tpex,stock,2015-01-05,2026-09-10
8426,紅木-KY,tpex,stock,2015-01-05,2026-09-10
8427,基勝-KY,twse,stock,2015-01-05,2022-02-23
8429,金麗-KY,twse,stock,2015-01-05,2026-09-10
8431,匯鑽科,tpex,stock,2015-03-30,2026-09-10
8432,東生華,tpex,stock,2015-01-05,2026-09-10
8433,弘帆,tpex,stock,2015-01-05,2026-09-10
8435,鉅邁,tpex,stock,2015-01-05,2026-09-10
8436,大江,tpex,stock,2015-01-05,2026-09-10
8437,大地-KY,tpex,stock,2015-05-06,2026-09-10
8438,昶昕,twse,stock,2022-03-11,2026-09-10
8440,綠電,tpex,stock,2018-03-28,2026-09-10
8442,威宏-KY,twse,stock,2016-11-08,2026-09-10
8443,阿瘦,twse,stock,2015-01-05,2026-09-10
8444,綠河-KY,tpex,stock,2015-10-27,2026-09-10
8446,華研,tpex,stock,2015-01-05,2026-09-10
8450,霹靂,tpex,stock,2015-01-05,2026-09-10
8454,富邦媒,twse,stock,2015-01-05,2026-09-10
8455,大拓-KY,tpex,stock,2016-01-08,2026-09-10
8458,影一,emerging,stock,2026-09-03,2026-09-10
8462,柏文,twse,stock,2016-03-10,2026-09-10
8463,潤泰材,twse,stock,2015-07-13,2026-09-10
8464,億豐,twse,stock,2015-12-22,2026-09-10
8466,美吉吉-KY,twse,stock,2016-11-01,2026-09-10
8467,波力-KY,twse,stock,2015-12-15,2026-09-10
8472,夠麻吉,tpex,stock,2016-01-11,2026-09-10
8473,山林水,twse,stock,2016-09-08,2026-09-10
8476,台境*,twse,stock,2017-03-28,2026-09-10
8477,創業家,tpex,stock,2016-10-31,2026-09-10
8478,東哥遊艇,twse,stock,2017-12-11,2026-09-10
8480,泰昇-KY,twse,stock,2017-01-17,2022-12-14
8481,政伸,twse,stock,2017-02-24,2026-09-10
8482,商億-KY,twse,stock,2018-08-15,2026-09-10
8487,愛爾達-創,twse,stock,2024-03-26,2026-09-10
8488,吉源-KY,twse,stock,2016-12-13,2026-09-10
8489,三貝德,tpex,stock,2017-04-27,2026-09-10
8497,格威傳媒,twse,stock,2018-03-23,2020-10-21
8499,鼎炫-KY,twse,stock,2017-11-24,2026-09-10
8905,裕國,tpex,stock,2015-01-05,2026-09-10
8906,花王,tpex,stock,2015-01-05,2026-09-10
8908,欣雄,tpex,stock,2015-01-05,2026-09-10
8913,全銓,tpex,stock,2015-01-05,2020-01-13
8916,光隆,tpex,stock,2015-01-05,2026-09-10
8916A,光隆甲特,tpex,special,2019-01-29,2023-07-18
8917,欣泰,tpex,stock,2015-01-08,2026-09-10
8921,沈氏,tpex,stock,2015-01-07,2026-09-10
8923,時報,tpex,stock,2015-01-05,2026-09-10
8924,大田,tpex,stock,2015-01-05,2026-09-10
8925,偉盟,tpex,stock,2015-01-05,2015-10-27
8926,台汽電,twse,stock,2015-01-05,2026-09-10
8927,北基,tpex,stock,2015-01-05,2026-09-10
8928,鉅明,tpex,stock,2015-01-05,2026-09-10
8929,富堡,tpex,stock,2015-01-05,2026-09-10
8930,青鋼,tpex,stock,2015-01-05,2026-09-10
8931,大汽電,tpex,stock,2015-01-05,2026-09-10
8932,智通*,tpex,stock,2015-01-05,2026-09-10
8933,愛地雅,tpex,stock,2015-01-05,2026-09-10
8934,衡平,tpex,stock,2015-04-02,2020-11-17
8935,邦泰,tpex,stock,2015-01-05,2026-09-10
8936,國統,tpex,stock,2015-01-05,2026-09-10
8937,合騏*,tpex,stock,2015-01-05,2026-09-10
8938,明安,tpex,stock,2015-01-05,2026-09-10
8940,新天地,twse,stock,2015-01-05,2026-09-10
8941,關中,tpex,stock,2015-01-05,2026-09-10
8942,森鉅,tpex,stock,2015-01-05,2026-09-10
8996,高力,twse,stock,2015-01-05,2026-09-10
8999,台灣積層,emerging,stock,2026-09-03,2026-09-10
910069,新曄,twse,other,2015-01-07,2015-05-12
9103,美德醫療-DR,twse,stock,2015-01-05,2026-09-10
910322,康師傅-DR,twse,other,2015-01-05,2026-09-10
910482,聖馬丁-DR,twse,other,2015-01-05,2020-06-12
9105,泰金寶-DR,twse,stock,2015-01-05,2026-09-10
9106,新焦點-DR,twse,stock,2015-01-05,2017-06-26
910708,恒大健-DR,twse,other,2015-01-05,2019-05-28
910801,金衛-DR,twse,other,2015-01-05,2017-12-12
910861,神州-DR,twse,other,2015-01-05,2026-09-10
9110,越南控-DR,twse,stock,2015-01-05,2026-09-10
911608,明輝-DR,twse,other,2015-01-05,2026-09-10
911609,揚子江,twse,other,2015-01-05,2015-06-16
911611,中泰山-DR,twse,other,2015-01-05,2016-11-28
911612,滬安,twse,other,2015-01-05,2016-01-25
911613,特藝,tpex,other,2015-01-06,2016-05-25
911616,杜康-DR,twse,other,2015-01-05,2021-08-30
911619,耀傑-DR,twse,other,2015-01-06,2019-08-16
911622,泰聚亨-DR,twse,other,2015-01-29,2026-09-10
911626,MSH-DR,twse,other,2015-01-05,2016-05-03
911868,同方友友-DR,twse,other,2015-01-05,2026-09-10
912000,晨訊科-DR,twse,other,2015-01-05,2026-09-10
912398,友佳-DR,twse,other,2015-01-05,2021-12-01
9136,巨騰-DR,twse,stock,2015-01-05,2026-09-10
913889,大成糖,twse,other,2015-01-05,2015-12-28
9157,陽光能源-DR,twse,stock,2015-01-05,2019-11-11
9188,精熙-DR,twse,stock,2015-01-05,2022-03-03
9802,鈺齊-KY,twse,stock,2015-01-05,2026-09-10
9902,台火,twse,stock,2015-01-05,2026-09-10
9904,寶成,twse,stock,2015-01-05,2026-09-10
9905,大華,twse,stock,2015-01-05,2026-09-10
9906,欣巴巴,twse,stock,2015-01-05,2026-09-10
9907,統一實,twse,stock,2015-01-05,2026-09-10
9908,大台北,twse,stock,2015-01-05,2026-09-10
9910,豐泰,twse,stock,2015-01-05,2026-09-10
9911,櫻花,twse,stock,2015-01-05,2026-09-10
9912,偉聯,twse,stock,2015-01-05,2026-09-10
9914,美利達,twse,stock,2015-01-05,2026-09-10
9917,中保科,twse,stock,2015-01-05,2026-09-10
9918,欣天然,twse,stock,2015-01-05,2026-09-10
9919,康那香,twse,stock,2015-01-05,2026-09-10
9921,巨大,twse,stock,2015-01-05,2026-09-10
9924,福興,twse,stock,2015-01-05,2026-09-10
9925,新保,twse,stock,2015-01-05,2026-09-10
9926,新海,twse,stock,2015-01-05,2026-09-10
9927,泰銘,twse,stock,2015-01-05,2026-09-10
9928,中視,twse,stock,2015-01-05,2026-09-10
9929,秋雨,twse,stock,2015-01-05,2026-09-10
9930,中聯資源,twse,stock,2015-01-05,2026-09-10
9931,欣高,twse,stock,2015-01-05,2026-09-10
9933,中鼎,twse,stock,2015-01-05,2026-09-10
9934,成霖,twse,stock,2015-01-05,2026-09-10
9935,慶豐富,twse,stock,2015-01-05,2026-09-10
9937,全國,twse,stock,2015-01-05,2026-09-10
9938,百和,twse,stock,2015-01-05,2026-09-10
9939,宏全,twse,stock,2015-01-05,2026-09-10
9940,信義,twse,stock,2015-01-05,2026-09-10
9941,裕融,twse,stock,2015-01-05,2026-09-10
9941A,裕融甲特,twse,special,2018-11-26,2026-09-10
9942,茂順,twse,stock,2015-01-05,2026-09-10
9943,好樂迪,twse,stock,2015-01-05,2026-09-10
9944,新麗,twse,stock,2015-01-05,2026-09-10
9945,潤泰新,twse,stock,2015-01-05,2026-09-10
9946,三發地產,twse,stock,2015-01-05,2026-09-10
9949,琉園,tpex,stock,2015-01-05,2026-09-10
9950,萬國通,tpex,stock,2015-01-05,2026-09-10
9951,皇田,tpex,stock,2015-01-05,2026-09-10
9955,佳龍,twse,stock,2015-01-05,2026-09-10
9957,燁聯,emerging,stock,2026-09-03,2026-09-10
9958,世紀鋼,twse,stock,2015-01-05,2026-09-10
9960,邁達康,tpex,stock,2015-01-05,2026-09-10
9962,有益,tpex,stock,2015-01-05,2026-09-10
