stock_id,date,factor,cum_factor,kind,event
2881A,2021-09-06,0.98926580,0.80162240,權,exright
2881A,2022-07-27,0.96113744,0.81032054,息,exright
2881A,2023-07-20,0.96045016,0.84308498,息,exright
2881A,2024-07-19,0.95829251,0.87780191,息,exright
2881A,2025-07-01,0.95738372,0.91600623,息,exright
2881A,2026-07-01,0.95678066,0.95678066,息,exright
2881B,2019-08-21,0.97325960,0.74623807,息,exright
2881B,2020-07-01,0.96666667,0.76674104,息,exright
2881B,2021-07-26,0.96582278,0.79318038,息,exright
2881B,2021-09-06,0.98928311,0.82124837,權,exright
2881B,2022-07-27,0.96510501,0.83014493,息,exright
2881B,2023-07-20,0.96387960,0.86016022,息,exright
2881B,2024-07-19,0.96369748,0.89239384,息,exright
2881B,2025-07-01,0.96549521,0.92601035,息,exright
2881B,2026-07-01,0.95910404,0.95910404,息,exright
2881C,2022-07-27,0.99440931,0.86766228,息,exright
2881C,2023-07-20,0.96869565,0.87254038,息,exright
2881C,2024-07-19,0.96603774,0.90073738,息,exright
2881C,2025-07-01,0.96603774,0.93240393,息,exright
2881C,2026-07-01,0.96518375,0.96518375,息,exright
2882,2015-07-01,0.96289425,0.57765150,息,exright
2882,2016-06-27,0.94505495,0.59991167,息,exright
2882,2017-07-03,0.96007984,0.63479026,息,exright
2882,2018-06-26,0.95503597,0.66118486,息,exright
2882,2019-07-01,0.96511628,0.69231410,息,exright
2882,2019-10-14,0.99435864,0.71733750,權,exright
2882,2020-07-01,0.95221027,0.72140721,息,exright
2882,2021-07-26,0.95854063,0.75761334,息,exright
2882,2022-07-04,0.92957746,0.79038209,息,exright
2882,2022-12-05,0.98106352,0.85025952,權,exright
2882,2023-06-28,0.97961495,0.86667122,息,exright
2882,2024-07-01,0.96610169,0.88470600,息,exright
2882,2025-06-30,0.94845361,0.91574831,息,exright
2882,2026-06-30,0.96551724,0.96551724,息,exright
2882A,2017-07-03,0.99762686,0.69779229,息,exright
2882A,2018-06-26,0.96470588,0.69945219,息,exright
2882A,2019-07-01,0.96437500,0.72504190,息,exright
2882A,2019-10-14,0.99713224,0.75182569,權,exright
2882A,2020-07-01,0.96470588,0.75398794,息,exright
2882A,2021-07-26,0.96352000,0.78157287,息,exright
2882A,2022-07-04,0.96352000,0.81116414,息,exright
2882A,2022-12-05,0.98837681,0.84187577,權,exright
2882A,2023-06-28,0.96161616,0.85177612,息,exright
2882A,2024-07-01,0.96241939,0.88577559,息,exright
2882A,2025-06-30,0.95951923,0.92036341,息,exright
2882A,2026-06-30,0.95919225,0.95919225,息,exright
2882B,2019-07-01,0.98239013,0.75438957,息,exright
2882B,2019-10-14,0.99713224,0.76791240,權,exright
2882B,2020-07-01,0.96677067,0.77012093,息,exright
2882B,2021-07-26,0.96629747,0.79659111,息,exright
2882B,2022-07-04,0.96597444,0.82437463,息,exright
2882B,2022-12-05,0.98812818,0.85341246,權,exright
2882B,2023-06-28,0.96444073,0.86366574,息,exright
2882B,2024-07-01,0.96395939,0.89550940,息,exright
2882B,2025-06-30,0.96519608,0.92899080,息,exright
2882B,2026-06-30,0.96248919,0.96248919,息,exright
2883,2015-07-03,0.95000000,0.56627400,息,exright
2883,2016-06-03,0.93902439,0.59607789,息,exright
2883,2017-07-05,0.94318182,0.63478425,息,exright
2883,2018-07-12,0.94759825,0.67302427,息,exright
2883,2019-07-04,0.96842105,0.71024220,息,exright
2883,2020-07-06,0.93664203,0.73340227,息,exright
2883,2021-08-10,0.96114933,0.78301234,息,exright
2883,2022-07-06,0.92981916,0.81466253,息,exright
2883,2024-07-01,0.96684596,0.87615159,息,exright
2883,2025-06-30,0.94720398,0.90619563,息,exright
2883,2025-08-29,0.99009878,0.95670590,權,exright
2883,2026-06-30,0.96627319,0.96627319,息,exright
2883B,2022-07-06,0.99976510,0.87037148,息,exright
2883B,2024-07-01,0.95328947,0.87057599,息,exright
2883B,2025-06-30,0.95419355,0.91323361,息,exright
2883B,2026-06-30,0.95707376,0.95707376,息,exright
2884,2015-07-30,0.90046264,0.37038305,權息,exright
2884,2016-07-28,0.88944724,0.41132528,權息,exright
2884,2017-04-14,0.98505191,0.46245046,權,exright
2884,2017-08-09,0.90771224,0.46946811,權息,exright
2884,2018-07-26,0.91656325,0.51719927,權息,exright
2884,2019-07-25,0.91002925,0.56428104,權息,exright
2884,2020-07-28,0.90088041,0.62006913,權息,exright
2884,2021-08-31,0.92176600,0.68829238,權息,exright
2884,2022-07-28,0.91547584,0.74671054,權息,exright
2884,2023-04-07,0.98863580,0.81565291,權,exright
2884,2023-07-27,0.95673443,0.82502871,權息,exright
2884,2024-07-25,0.94088265,0.86233826,權息,exright
2884,2025-07-22,0.95534439,0.91652052,權息,exright
2884,2026-07-01,0.95936139,0.95936139,息,exright
2885,2015-07-16,0.96114220,0.50401380,息,exright
2885,2015-08-13,0.97444129,0.52439045,權,exright
2885,2016-07-15,0.96703242,0.53814474,息,exright
2885,2017-07-14,0.96731606,0.55649089,息,exright
2885,2018-07-04,0.95894354,0.57529376,息,exright
2885,2019-07-02,0.95250660,0.59992454,息,exright
2885,2020-06-29,0.96467391,0.62983767,息,exright
2885,2020-08-17,0.96153843,0.65290215,權,exright
2885,2021-07-09,0.95580110,0.67901826,息,exright
2885,2022-06-28,0.93562232,0.71041795,息,exright
2885,2022-08-12,0.97087377,0.75929992,權,exright
2885,2023-06-29,0.96680498,0.78207893,息,exright
2885,2023-08-11,0.98522166,0.80893142,權,exright
2885,2024-06-27,0.96745562,0.82106540,息,exright
2885,2024-08-12,0.98039215,0.84868534,權,exright
2885,2025-07-01,0.95461201,0.86565906,息,exright
2885,2025-08-12,0.97087377,0.90681769,權,exright
2885,2026-07-21,0.97138315,0.93402224,息,exright
2885,2026-08-18,0.96153845,0.96153845,權,exright
2886,2015-08-13,0.94343434,0.52288403,息,exright
2886,2015-11-02,0.98929987,0.55423468,權,exright
2886,2016-08-15,0.94230769,0.56022920,息,exright
2886,2017-08-10,0.94474708,0.59452895,息,exright
2886,2018-08-09,0.94515539,0.62929959,息,exright
2886,2019-08-09,0.94533762,0.66581600,息,exright
2886,2020-08-13,0.94744977,0.70431557,息,exright
2886,2021-08-12,0.95219365,0.74338038,息,exright
2886,2022-08-11,0.93889325,0.78070294,權息,exright
2886,2023-08-10,0.96127104,0.83151406,權息,exright
2886,2023-12-08,0.99584318,0.86501520,權,exright
2886,2024-08-08,0.93582419,0.86862592,權息,exright
2886,2025-08-07,0.96279070,0.92819350,息,exright
2886,2026-08-13,0.96406571,0.96406571,息,exright
2887,2015-07-13,0.99206349,0.45470624,息,exright
2887,2016-08-24,0.89831034,0.45834389,權息,exright
2887,2017-08-16,0.92257921,0.51022889,權息,exright
2887,2018-08-22,0.92373987,0.55304616,權息,exright
2887,2019-08-12,0.94480280,0.59870335,權息,exright
2887,2020-08-11,0.93748000,0.63368076,權息,exright
2887,2021-09-07,0.92910119,0.67594056,權息,exright
2887,2022-08-24,0.91960899,0.72752093,權息,exright
2887,2023-07-26,0.93433311,0.79111986,權息,exright
2887,2024-08-06,0.93085106,0.84672142,權息,exright
2887,2025-08-12,0.94561934,0.90962072,息,exright
2887,2026-07-21,0.96193118,0.96193118,權息,exright
2887E,2017-07-11,0.99949988,0.66058459,息,exright
2887E,2018-07-04,0.95609982,0.66091512,息,exright
2887E,2019-07-09,0.95720721,0.69126164,息,exright
2887E,2020-07-02,0.95796460,0.72216510,息,exright
2887E,2021-08-09,0.95560748,0.75385363,息,exright
2887E,2022-07-05,0.95560748,0.78887373,息,exright
2887E,2023-07-05,0.95379377,0.82552068,息,exright
2887E,2024-07-02,0.95500623,0.86551275,息,exright
2887E,2025-07-08,0.95166171,0.90629016,息,exright
2887E,2026-07-01,0.95232387,0.95232387,息,exright
2887F,2019-07-09,0.99677805,0.75685915,息,exright
2887F,2020-07-02,0.96481481,0.75930560,息,exright
2887F,2021-08-09,0.96367113,0.78699620,息,exright
2887F,2022-07-05,0.96310680,0.81666471,息,exright
2887F,2023-07-05,0.96082474,0.84794824,息,exright
2887F,2024-07-02,0.95987328,0.88252123,息,exright
2887F,2025-07-08,0.95851528,0.91941431,息,exright
2887F,2026-07-01,0.95920673,0.95920673,息,exright
2887G,2026-07-01,0.96073479,0.96073479,息,exright
2887H,2026-07-01,0.95662651,0.95662651,息,exright
2887I,2026-07-01,0.99227739,0.99227739,息,exright
2887Z1,2023-07-05,0.98273971,0.87282206,息,exright
2887Z1,2024-07-02,0.96089521,0.88815182,息,exright
2887Z1,2025-07-08,0.95840446,0.92429623,息,exright
2887Z1,2026-07-01,0.96441144,0.96441144,息,exright
2888,2015-08-18,0.94944677,0.72926577,權息,exright
2888,2017-07-27,0.97521409,0.76809548,息,exright
2888,2018-09-20,0.95853942,0.78761729,權息,exright
2888,2019-07-11,0.97894737,0.82168481,息,exright
2888,2019-09-09,0.99785621,0.83935545,權,exright
2888,2020-04-17,0.99759680,0.84115872,權,exright
2888,2020-08-05,0.95428457,0.84318507,息,exright
2888,2021-07-29,0.95089286,0.88357823,權息,exright
2888,2022-06-28,0.95662849,0.92920902,息,exright
2888,2024-07-11,0.97133738,0.97133738,權,exright
2888A,2020-04-17,0.99966057,0.86101580,權,exright
2888A,2020-08-05,0.99003869,0.86130816,息,exright
2888A,2021-07-29,0.95830567,0.86997424,權息,exright
2888A,2022-06-28,0.95923719,0.90782541,息,exright
2888A,2024-07-11,0.99193949,0.94640348,權,exright
2888A,2025-07-08,0.95409396,0.95409396,息,exright
2888B,2021-07-29,0.98392757,0.88935952,權息,exright
2888B,2022-06-28,0.95724466,0.90388718,息,exright
2888B,2024-07-11,0.99200276,0.94425931,權,exright
2888B,2025-07-08,0.95187166,0.95187166,息,exright
2889,2015-08-11,0.93666306,0.48560904,權息,exright
2889,2016-08-08,0.94276998,0.51844581,權息,exright
2889,2017-08-08,0.92952407,0.54991760,權息,exright
2889,2018-08-02,0.93204681,0.59161201,權息,exright
2889,2019-08-06,0.95871560,0.63474496,息,exright
2889,2019-09-24,0.99009900,0.66207847,權,exright
2889,2020-07-14,0.94653361,0.66869927,息,exright
2889,2020-08-12,0.98322622,0.70647176,權,exright
2889,2021-07-27,0.96275072,0.71852413,息,exright
2889,2021-10-06,0.96618352,0.74632417,權,exright
2889,2022-06-29,0.95873016,0.77244556,息,exright
2889,2022-08-01,0.95238092,0.80569653,權,exright
2889,2022-11-10,0.98897965,0.84598138,權,exright
2889,2024-07-15,0.93420334,0.85540828,權息,exright
2889,2025-07-29,0.95370132,0.91565534,權息,exright
2889,2026-09-01,0.96010702,0.96010702,權息,exright
2890,2015-08-11,0.89656000,0.45839594,權息,exright
2890,2016-08-11,0.91392963,0.51128306,權息,exright
2890,2017-09-18,0.93198940,0.55943373,權息,exright
2890,2018-08-15,0.93758026,0.60025761,權息,exright
2890,2019-07-11,0.95107692,0.64021997,息,exright
2890,2020-06-11,0.94331984,0.67315267,息,exright
2890,2021-08-12,0.95070423,0.71359961,息,exright
2890,2022-08-10,0.94534876,0.75060107,權息,exright
2890,2023-02-07,0.99163476,0.79399382,權,exright
2890,2023-08-09,0.94893572,0.80069181,權息,exright
2890,2024-08-22,0.94820498,0.84377876,權息,exright
2890,2025-08-21,0.93307242,0.88986957,權息,exright
2890,2026-07-23,0.95369829,0.95369829,權息,exright
2891,2015-08-06,0.89378309,0.49223463,權息,exright
2891,2016-07-29,0.95597826,0.55073164,息,exright
2891,2016-10-12,0.92592590,0.57609222,權,exright
2891,2017-07-17,0.95169082,0.62217962,息,exright
2891,2018-07-09,0.94976744,0.65376234,息,exright
2891,2019-07-15,0.95370370,0.68833939,息,exright
2891,2020-07-13,0.95215311,0.72175393,息,exright
2891,2021-08-16,0.95394737,0.75802297,息,exright
2891,2022-07-14,0.94669510,0.79461718,息,exright
2891,2023-08-04,0.96175813,0.83935914,息,exright
2891,2024-07-15,0.95522050,0.87273413,息,exright
2891,2025-07-14,0.94753911,0.91364678,息,exright
2891,2026-07-10,0.96423120,0.96423120,息,exright
2891B,2018-07-09,0.99930291,0.74282854,息,exright
2891B,2019-07-15,0.96538462,0.74334672,息,exright
2891B,2020-07-13,0.96666667,0.77000058,息,exright
2891B,2021-08-16,0.96467818,0.79655233,息,exright
2891B,2022-07-14,0.96445498,0.82571820,息,exright
2891B,2023-10-12,0.96268657,0.85615007,息,exright
2891B,2024-07-15,0.96323529,0.88933418,息,exright
2891B,2025-07-14,0.96484538,0.92327824,息,exright
2891B,2026-07-10,0.95691834,0.95691834,息,exright
2891C,2020-07-13,0.97770102,0.80681668,息,exright
2891C,2021-08-16,0.96918138,0.82521820,息,exright
2891C,2022-07-14,0.96872964,0.85145899,息,exright
2891C,2023-10-12,0.96794658,0.87894388,息,exright
2891C,2024-07-15,0.96729131,0.90804999,息,exright
2891C,2025-07-14,0.96826446,0.93875545,息,exright
2891C,2026-07-10,0.96952381,0.96952381,息,exright
2892,2015-07-31,0.88633546,0.44897868,權息,exright
2892,2016-08-05,0.90513772,0.50655615,權息,exright
2892,2017-08-04,0.92369475,0.55964539,權息,exright
2892,2018-08-10,0.94836178,0.60587699,權息,exright
2892,2019-08-09,0.94667360,0.63886694,權息,exright
2892,2020-08-07,0.92822033,0.67485450,權息,exright
2892,2021-08-26,0.95144004,0.72704128,權息,exright
2892,2022-08-04,0.94401395,0.76414829,權息,exright
2892,2023-08-11,0.94431997,0.80946716,權息,exright
2892,2024-08-08,0.94166166,0.85719585,權息,exright
2892,2025-08-07,0.94546898,0.91030132,權息,exright
2892,2026-08-11,0.96280401,0.96280401,息,exright
2897,2017-07-17,0.95253165,0.67265712,息,exright
2897,2018-07-13,0.96415771,0.70617824,息,exright
2897,2020-07-31,0.94515007,0.73243022,息,exright
2897,2020-09-25,0.99553575,0.77493537,權,exright
2897,2021-07-26,0.97248968,0.77841039,息,exright
2897,2022-07-19,0.96351691,0.80043049,息,exright
2897,2023-07-27,0.96292683,0.83073839,息,exright
2897,2024-07-24,0.95895470,0.86272224,息,exright
2897,2025-07-10,0.94652406,0.89964859,息,exright
2897,2026-07-23,0.95047619,0.95047619,息,exright
2897A,2019-07-12,0.99628754,0.80758690,息,exright
2897A,2020-07-31,0.95933014,0.81059621,息,exright
2897A,2020-09-25,0.99767084,0.84496063,權,exright
2897A,2021-07-26,0.95853659,0.84693328,息,exright
2897A,2022-07-19,0.95873786,0.88356907,息,exright
2897A,2023-07-27,0.95971564,0.92159609,息,exright
2897A,2024-07-24,0.96028037,0.96028037,息,exright
2897B,2025-07-10,0.98795083,0.94330703,息,exright
2897B,2026-07-23,0.95481172,0.95481172,息,exright
2901,2015-09-01,0.98400179,0.85091867,息,exright
2901,2016-08-16,0.98132206,0.86475317,息,exright
2901,2017-08-31,0.98501831,0.88121240,息,exright
2901,2018-08-31,0.98378583,0.89461525,息,exright
2901,2019-09-02,0.98325996,0.90935976,息,exright
2901,2020-08-26,0.98336387,0.92484165,息,exright
2901,2021-10-26,0.99303587,0.94048773,息,exright
2901,2022-08-23,0.99722535,0.94708334,息,exright
2901,2023-09-05,0.99179324,0.94971848,息,exright
2901,2024-09-04,0.98705454,0.95757708,息,exright
2901,2025-08-26,0.98575608,0.97013593,息,exright
2901,2026-08-27,0.98415414,0.98415414,息,exright
2903,2015-08-06,0.94413408,0.55246031,息,exright
2903,2016-08-04,0.94520548,0.58515027,息,exright
2903,2017-07-19,0.95555556,0.61907202,息,exright
2903,2018-07-18,0.94638070,0.64786607,息,exright
2903,2019-07-15,0.96413502,0.68457236,息,exright
2903,2020-07-15,0.96825397,0.71003786,息,exright
2903,2021-07-28,0.95378151,0.73331779,息,exright
2903,2022-07-14,0.95396419,0.76885301,息,exright
2903,2023-07-18,0.95378151,0.80595584,息,exright
2903,2024-07-16,0.95129376,0.84501096,息,exright
2903,2025-06-24,0.93932584,0.88827553,息,exright
2903,2026-07-01,0.94565217,0.94565217,息,exright
2904,2015-07-09,0.92740472,0.49347315,息,exright
2904,2016-07-26,0.92818671,0.53210119,息,exright
2904,2017-07-13,0.93778802,0.57326956,息,exright
2904,2018-07-12,0.94132029,0.61129972,息,exright
2904,2019-08-26,0.93954112,0.64940672,息,exright
2904,2020-07-06,0.93465347,0.69119563,息,exright
2904,2021-09-06,0.93220339,0.73952075,息,exright
2904,2022-07-20,0.96153846,0.79330408,息,exright
2904,2022-08-23,0.97717554,0.82503624,權,exright
2904,2023-07-06,0.96836983,0.84430710,息,exright
2904,2024-07-11,0.96850394,0.87188497,息,exright
2904,2025-07-07,0.94623656,0.90023895,息,exright
2904,2026-07-06,0.95138889,0.95138889,息,exright
2905,2015-08-24,0.96703297,0.51954059,息,exright
2905,2016-08-29,0.92464131,0.53725220,權息,exright
2905,2017-08-22,0.90726330,0.58103850,權息,exright
2905,2018-08-03,0.89681921,0.64042985,權息,exright
2905,2019-09-02,0.97260274,0.71411254,息,exright
2905,2020-08-05,0.87878787,0.73422839,權息,exright
2905,2021-08-16,0.95689655,0.83550128,息,exright
2905,2022-09-08,0.93253512,0.87313648,權息,exright
2905,2023-08-29,0.98498894,0.93630413,權,exright
2905,2024-08-27,0.99012346,0.95057324,息,exright
2905,2025-09-10,0.97684924,0.96005527,息,exright
2905,2026-08-31,0.98280802,0.98280802,息,exright
2906,2015-07-10,0.93728223,0.65863944,息,exright
2906,2016-07-07,0.95833333,0.70271197,息,exright
2906,2017-07-04,0.96595745,0.73326466,息,exright
2906,2018-07-23,0.96428571,0.75910659,息,exright
2906,2019-07-16,0.96610169,0.78722165,息,exright
2906,2020-07-17,0.97887324,0.81484346,息,exright
2906,2021-07-22,0.98101266,0.83243001,息,exright
2906,2022-07-20,0.97927461,0.84854156,息,exright
2906,2023-07-18,0.96791444,0.86650011,息,exright
2906,2024-07-16,0.97278984,0.89522387,息,exright
2906,2025-07-15,0.96116505,0.92026441,息,exright
2906,2026-07-22,0.95744681,0.95744681,息,exright
2908,2015-07-13,0.94581785,0.57281995,息,exright
2908,2016-07-18,0.95320197,0.60563453,息,exright
2908,2017-07-17,0.95242291,0.63536853,息,exright
2908,2018-07-16,0.94893617,0.66710757,息,exright
2908,2019-07-16,0.94114203,0.70300573,息,exright
2908,2020-07-14,0.96772732,0.74697092,息,exright
2908,2021-07-05,0.95931559,0.77188161,息,exright
2908,2022-06-15,0.94336283,0.80461698,息,exright
2908,2023-06-15,0.93990615,0.85292419,息,exright
2908,2024-06-13,0.97318782,0.90745676,息,exright
2908,2025-06-16,0.95693780,0.93245799,息,exright
2908,2026-06-16,0.97441860,0.97441860,息,exright
2910,2015-06-22,0.97586207,0.82372902,息,exright
2910,2017-06-22,0.98245614,0.84410394,息,exright
2910,2020-04-22,0.97734628,0.85917723,息,exright
2910,2021-04-22,0.98507463,0.87909193,息,exright
2910,2022-04-14,0.98397436,0.89241151,息,exright
2910,2024-07-10,0.98739648,0.90694590,息,exright
2910,2025-03-31,0.96192385,0.91852251,息,exright
2910,2026-03-30,0.95488069,0.95488069,息,exright
2911,2018-07-12,0.95777656,1.77309090,息,exright
2911,2024-03-11,1.38844302,1.85125736,彌補虧損,reduce
2911,2024-09-09,1.33333333,1.33333333,彌補虧損,reduce
2912,2015-08-04,0.96949891,0.64859172,息,exright
2912,2016-08-03,0.97225434,0.66899685,息,exright
2912,2017-08-02,0.96917148,0.68808832,息,exright
2912,2018-08-01,0.92570579,0.70997582,息,exright
2912,2019-07-31,0.97128874,0.76695622,息,exright
2912,2020-08-05,0.96774194,0.78962742,息,exright
