date,stock_id,name,market,sources,why
2023-06-07,1435,中福,twse,margin,
2023-06-07,3018,隆銘綠能,twse,margin,
2023-06-07,3073,天方能源,tpex,otcmargin,
2023-06-07,3536,誠創,twse,margin,
2023-06-07,3642,駿熠電,tpex,otcmargin,
2023-06-07,4414,如興,twse,margin,
2023-06-07,4806,桂田文創,tpex,otcmargin,
2023-06-08,1258,其祥-KY,tpex,otcmargin,
2023-06-08,1435,中福,twse,margin,
2023-06-08,3018,隆銘綠能,twse,margin,
2023-06-08,3073,天方能源,tpex,otcmargin,
2023-06-08,3536,誠創,twse,margin,
2023-06-08,3642,駿熠電,tpex,otcmargin,
2023-06-08,4414,如興,twse,margin,
2023-06-08,4806,桂田文創,tpex,otcmargin,
2023-06-09,1435,中福,twse,margin,
2023-06-09,3018,隆銘綠能,twse,margin,
2023-06-09,3073,天方能源,tpex,otcmargin,
2023-06-09,3536,誠創,twse,margin,
2023-06-09,3642,駿熠電,tpex,otcmargin,
2023-06-09,4414,如興,twse,margin,
2023-06-09,4806,桂田文創,tpex,otcmargin,
2023-06-12,1435,中福,twse,margin,
2023-06-12,3018,隆銘綠能,twse,margin,
2023-06-12,3073,天方能源,tpex,otcmargin,
2023-06-12,3536,誠創,twse,margin,
2023-06-12,3642,駿熠電,tpex,otcmargin,
2023-06-12,4414,如興,twse,margin,
2023-06-12,4806,桂田文創,tpex,otcmargin,
2023-06-13,1435,中福,twse,margin,
2023-06-13,3018,隆銘綠能,twse,margin,
2023-06-13,3073,天方能源,tpex,otcmargin,
2023-06-13,3536,誠創,twse,margin,
2023-06-13,3642,駿熠電,tpex,otcmargin,
2023-06-13,4414,如興,twse,margin,
2023-06-13,4806,桂田文創,tpex,otcmargin,
2023-06-14,1435,中福,twse,margin,
2023-06-14,3018,隆銘綠能,twse,margin,
2023-06-14,3073,天方能源,tpex,otcmargin,
2023-06-14,3536,誠創,twse,margin,
2023-06-14,3642,駿熠電,tpex,otcmargin,
2023-06-14,4414,如興,twse,margin,
2023-06-14,4806,桂田文創,tpex,otcmargin,
2023-06-15,1435,中福,twse,margin,
2023-06-15,3018,隆銘綠能,twse,margin,
2023-06-15,3073,天方能源,tpex,otcmargin,
2023-06-15,3536,誠創,twse,margin,
2023-06-15,3642,駿熠電,tpex,otcmargin,
2023-06-15,4414,如興,twse,margin,
2023-06-15,4806,桂田文創,tpex,otcmargin,
2023-06-16,1435,中福,twse,margin,
2023-06-16,3018,隆銘綠能,twse,margin,
2023-06-16,3073,天方能源,tpex,otcmargin,
2023-06-16,3536,誠創,twse,margin,
2023-06-16,3642,駿熠電,tpex,otcmargin,
2023-06-16,4414,如興,twse,margin,
2023-06-16,4806,桂田文創,tpex,otcmargin,
2023-06-19,1435,中福,twse,margin,
2023-06-19,3018,隆銘綠能,twse,margin,
2023-06-19,3073,天方能源,tpex,otcmargin,
2023-06-19,3536,誠創,twse,margin,
2023-06-19,3642,駿熠電,tpex,otcmargin,
2023-06-19,4414,如興,twse,margin,
2023-06-19,4806,桂田文創,tpex,otcmargin,
2023-06-20,1435,中福,twse,margin,
2023-06-20,3018,隆銘綠能,twse,margin,
2023-06-20,3073,天方能源,tpex,otcmargin,
2023-06-20,3536,誠創,twse,margin,
2023-06-20,3642,駿熠電,tpex,otcmargin,
2023-06-20,4414,如興,twse,margin,
2023-06-20,4806,桂田文創,tpex,otcmargin,
2023-06-21,1435,中福,twse,margin,
2023-06-21,3018,隆銘綠能,twse,margin,
2023-06-21,3536,誠創,twse,margin,
2023-06-21,3642,駿熠電,tpex,otcmargin,
2023-06-21,4414,如興,twse,margin,
2023-06-21,4806,桂田文創,tpex,otcmargin,
2023-06-26,1435,中福,twse,margin,
2023-06-26,3018,隆銘綠能,twse,margin,
2023-06-26,3642,駿熠電,tpex,otcmargin,
2023-06-26,4806,桂田文創,tpex,otcmargin,
2023-06-27,1435,中福,twse,margin,
2023-06-27,3018,隆銘綠能,twse,margin,
2023-06-27,4806,桂田文創,tpex,otcmargin,
2023-06-28,1435,中福,twse,margin,
2023-06-28,3018,隆銘綠能,twse,margin,
2023-06-28,4806,桂田文創,tpex,otcmargin,
2023-06-29,1435,中福,twse,margin,
2023-06-29,3018,隆銘綠能,twse,margin,
2023-06-29,4806,桂田文創,tpex,otcmargin,
2023-06-30,1435,中福,twse,margin,
2023-06-30,4806,桂田文創,tpex,otcmargin,
2023-07-03,1435,中福,twse,margin,
2023-07-03,4806,桂田文創,tpex,otcmargin,
2023-07-04,1435,中福,twse,margin,
2023-07-04,4806,桂田文創,tpex,otcmargin,
2023-07-04,6219,富旺,tpex,otcmargin,
2023-07-05,1435,中福,twse,margin,
2023-07-05,4806,桂田文創,tpex,otcmargin,
2023-07-05,6219,富旺,tpex,otcmargin,
2023-07-06,1435,中福,twse,margin,
2023-07-06,4806,桂田文創,tpex,otcmargin,
2023-07-06,6219,富旺,tpex,otcmargin,
2023-07-07,1435,中福,twse,margin,
2023-07-07,4806,桂田文創,tpex,otcmargin,
2023-07-07,6219,富旺,tpex,otcmargin,
2023-07-10,1435,中福,twse,margin,
2023-07-10,4806,桂田文創,tpex,otcmargin,
2023-07-10,6219,富旺,tpex,otcmargin,
2023-07-11,1435,中福,twse,margin,
2023-07-11,4806,桂田文創,tpex,otcmargin,
2023-07-12,1435,中福,twse,margin,
2023-07-12,4806,桂田文創,tpex,otcmargin,
2023-07-13,1435,中福,twse,margin,
2023-07-13,4806,桂田文創,tpex,otcmargin,
2023-07-14,1435,中福,twse,margin,
2023-07-14,4806,桂田文創,tpex,otcmargin,
2023-07-17,1435,中福,twse,margin,
2023-07-17,4806,桂田文創,tpex,otcmargin,
2023-07-18,1435,中福,twse,margin,
2023-07-18,4806,桂田文創,tpex,otcmargin,
2023-07-19,1435,中福,twse,margin,
2023-07-19,4806,桂田文創,tpex,otcmargin,
2023-07-20,1435,中福,twse,margin,
2023-07-20,3089,億杰,tpex,otcmargin,
2023-07-20,4806,桂田文創,tpex,otcmargin,
2023-07-21,1435,中福,twse,margin,
2023-07-21,3089,億杰,tpex,otcmargin,
2023-07-21,4806,桂田文創,tpex,otcmargin,
2023-07-24,1435,中福,twse,margin,
2023-07-24,3089,億杰,tpex,otcmargin,
2023-07-24,4806,桂田文創,tpex,otcmargin,
2023-07-25,1435,中福,twse,margin,
2023-07-25,3089,億杰,tpex,otcmargin,
2023-07-25,4806,桂田文創,tpex,otcmargin,
2023-07-26,1435,中福,twse,margin,
2023-07-26,3089,億杰,tpex,otcmargin,
2023-07-26,4806,桂田文創,tpex,otcmargin,
2023-07-27,1435,中福,twse,margin,
2023-07-27,3089,億杰,tpex,otcmargin,
2023-07-27,4806,桂田文創,tpex,otcmargin,
2023-07-28,1435,中福,twse,margin,
2023-07-28,3089,億杰,tpex,otcmargin,
2023-07-28,4806,桂田文創,tpex,otcmargin,
2023-07-31,1435,中福,twse,margin,
2023-07-31,3089,億杰,tpex,otcmargin,
2023-07-31,4806,桂田文創,tpex,otcmargin,
2023-08-01,1435,中福,twse,margin,
2023-08-01,3089,億杰,tpex,otcmargin,
2023-08-01,4806,桂田文創,tpex,otcmargin,
2023-08-02,1435,中福,twse,margin,
2023-08-02,3089,億杰,tpex,otcmargin,
2023-08-02,4806,桂田文創,tpex,otcmargin,
2023-08-04,1435,中福,twse,margin,
2023-08-04,3089,億杰,tpex,otcmargin,
2023-08-04,4806,桂田文創,tpex,otcmargin,
2023-08-07,1435,中福,twse,margin,
2023-08-07,3089,億杰,tpex,otcmargin,
2023-08-07,4806,桂田文創,tpex,otcmargin,
2023-08-08,1435,中福,twse,margin,
2023-08-08,3089,億杰,tpex,otcmargin,
2023-08-08,4806,桂田文創,tpex,otcmargin,
2023-08-09,1435,中福,twse,margin,
2023-08-09,3089,億杰,tpex,otcmargin,
2023-08-09,4806,桂田文創,tpex,otcmargin,
2023-08-10,1435,中福,twse,margin,
2023-08-10,3089,億杰,tpex,otcmargin,
2023-08-10,4806,桂田文創,tpex,otcmargin,
2023-08-11,1435,中福,twse,margin,
2023-08-11,3089,億杰,tpex,otcmargin,
2023-08-11,4806,桂田文創,tpex,otcmargin,
2023-08-14,1435,中福,twse,margin,
2023-08-14,3089,億杰,tpex,otcmargin,
2023-08-14,4806,桂田文創,tpex,otcmargin,
2023-08-15,1435,中福,twse,margin,
2023-08-15,3089,億杰,tpex,otcmargin,
2023-08-15,4806,桂田文創,tpex,otcmargin,
2023-08-16,1435,中福,twse,margin,
2023-08-16,3089,億杰,tpex,otcmargin,
2023-08-16,4806,桂田文創,tpex,otcmargin,
2023-08-17,1435,中福,twse,margin,
2023-08-17,2022,聚亨,twse,margin,
2023-08-17,2614,東森,twse,margin,
2023-08-17,3089,億杰,tpex,otcmargin,
2023-08-17,3259,鑫創,tpex,otcmargin,
2023-08-17,3481,群創,twse,margin,
2023-08-17,4806,桂田文創,tpex,otcmargin,
2023-08-18,1435,中福,twse,margin,
2023-08-18,2022,聚亨,twse,margin,
2023-08-18,2614,東森,twse,margin,
2023-08-18,3089,億杰,tpex,otcmargin,
2023-08-18,3259,鑫創,tpex,otcmargin,
2023-08-18,3481,群創,twse,margin,
2023-08-18,4806,桂田文創,tpex,otcmargin,
2023-08-21,1435,中福,twse,margin,
2023-08-21,2022,聚亨,twse,margin,
2023-08-21,2614,東森,twse,margin,
2023-08-21,3089,億杰,tpex,otcmargin,
2023-08-21,3259,鑫創,tpex,otcmargin,
2023-08-21,3481,群創,twse,margin,
2023-08-21,4806,桂田文創,tpex,otcmargin,
2023-08-22,1435,中福,twse,margin,
2023-08-22,1441,大東,twse,margin,
2023-08-22,2022,聚亨,twse,margin,
2023-08-22,2614,東森,twse,margin,
2023-08-22,3089,億杰,tpex,otcmargin,
2023-08-22,3259,鑫創,tpex,otcmargin,
2023-08-22,3481,群創,twse,margin,
2023-08-22,4806,桂田文創,tpex,otcmargin,
2023-08-23,1435,中福,twse,margin,
2023-08-23,1441,大東,twse,margin,
2023-08-23,2022,聚亨,twse,margin,
2023-08-23,2614,東森,twse,margin,
2023-08-23,3089,億杰,tpex,otcmargin,
2023-08-23,3259,鑫創,tpex,otcmargin,
2023-08-23,3481,群創,twse,margin,
2023-08-23,4806,桂田文創,tpex,otcmargin,
2023-08-24,1435,中福,twse,margin,
2023-08-24,1441,大東,twse,margin,
2023-08-24,2022,聚亨,twse,margin,
2023-08-24,2614,東森,twse,margin,
2023-08-24,3089,億杰,tpex,otcmargin,
2023-08-24,3259,鑫創,tpex,otcmargin,
2023-08-24,3321,同泰,twse,margin,
2023-08-24,3481,群創,twse,margin,
2023-08-24,4806,桂田文創,tpex,otcmargin,
2023-08-25,1435,中福,twse,margin,
2023-08-25,1441,大東,twse,margin,
2023-08-25,2022,聚亨,twse,margin,
2023-08-25,2614,東森,twse,margin,
2023-08-25,3089,億杰,tpex,otcmargin,
2023-08-25,3259,鑫創,tpex,otcmargin,
2023-08-25,3321,同泰,twse,margin,
2023-08-25,3481,群創,twse,margin,
2023-08-25,4806,桂田文創,tpex,otcmargin,
2023-08-28,1435,中福,twse,margin,
2023-08-28,1441,大東,twse,margin,
2023-08-28,3089,億杰,tpex,otcmargin,
2023-08-28,3321,同泰,twse,margin,
2023-08-28,4806,桂田文創,tpex,otcmargin,
2023-08-29,1435,中福,twse,margin,
2023-08-29,3089,億杰,tpex,otcmargin,
2023-08-29,3321,同泰,twse,margin,
2023-08-29,4806,桂田文創,tpex,otcmargin,
2023-08-30,1435,中福,twse,margin,
2023-08-30,3089,億杰,tpex,otcmargin,
2023-08-30,3321,同泰,twse,margin,
2023-08-30,4806,桂田文創,tpex,otcmargin,
2023-08-31,1435,中福,twse,margin,
2023-08-31,3089,億杰,tpex,otcmargin,
2023-08-31,4806,桂田文創,tpex,otcmargin,
2023-09-01,1435,中福,twse,margin,
2023-09-01,3089,億杰,tpex,otcmargin,
2023-09-01,4806,桂田文創,tpex,otcmargin,
2023-09-04,1435,中福,twse,margin,
2023-09-04,3089,億杰,tpex,otcmargin,
2023-09-04,4806,桂田文創,tpex,otcmargin,
2023-09-05,1435,中福,twse,margin,
2023-09-05,3089,億杰,tpex,otcmargin,
2023-09-05,4806,桂田文創,tpex,otcmargin,
2023-09-06,1435,中福,twse,margin,
2023-09-06,3089,億杰,tpex,otcmargin,
2023-09-06,4806,桂田文創,tpex,otcmargin,
2023-09-07,1435,中福,twse,margin,
2023-09-07,2107,厚生,twse,margin,
2023-09-07,3089,億杰,tpex,otcmargin,
2023-09-07,4806,桂田文創,tpex,otcmargin,
2023-09-07,4961,天鈺,twse,margin,
2023-09-08,1435,中福,twse,margin,
2023-09-08,2107,厚生,twse,margin,
2023-09-08,3089,億杰,tpex,otcmargin,
2023-09-08,4806,桂田文創,tpex,otcmargin,
2023-09-08,4961,天鈺,twse,margin,
2023-09-11,1435,中福,twse,margin,
2023-09-11,2107,厚生,twse,margin,
2023-09-11,3089,億杰,tpex,otcmargin,
2023-09-11,4806,桂田文創,tpex,otcmargin,
2023-09-11,4961,天鈺,twse,margin,
2023-09-12,1435,中福,twse,margin,
2023-09-12,2107,厚生,twse,margin,
2023-09-12,3089,億杰,tpex,otcmargin,
2023-09-12,4806,桂田文創,tpex,otcmargin,
2023-09-12,4961,天鈺,twse,margin,
2023-09-13,1435,中福,twse,margin,
2023-09-13,2107,厚生,twse,margin,
2023-09-13,3089,億杰,tpex,otcmargin,
2023-09-13,4806,桂田文創,tpex,otcmargin,
2023-09-13,4961,天鈺,twse,margin,
2023-09-14,2107,厚生,twse,margin,
2023-09-14,2443,昶虹,twse,margin,
2023-09-14,3089,億杰,tpex,otcmargin,
2023-09-14,4806,桂田文創,tpex,otcmargin,
2023-09-14,4961,天鈺,twse,margin,
2023-09-14,5345,馥鴻,tpex,otcmargin,
2023-09-14,5529,鉅陞,tpex,otcmargin,
2023-09-14,8499,鼎炫-KY,twse,margin,
2023-09-14,9945,潤泰新,twse,margin,
2023-09-15,2107,厚生,twse,margin,
2023-09-15,2443,昶虹,twse,margin,
2023-09-15,3089,億杰,tpex,otcmargin,
2023-09-15,4806,桂田文創,tpex,otcmargin,
2023-09-15,4961,天鈺,twse,margin,
2023-09-15,5345,馥鴻,tpex,otcmargin,
2023-09-15,5529,鉅陞,tpex,otcmargin,
2023-09-15,8499,鼎炫-KY,twse,margin,
2023-09-15,9945,潤泰新,twse,margin,
2023-09-18,2443,昶虹,twse,margin,
2023-09-18,3089,億杰,tpex,otcmargin,
2023-09-18,4806,桂田文創,tpex,otcmargin,
2023-09-18,5345,馥鴻,tpex,otcmargin,
2023-09-18,5529,鉅陞,tpex,otcmargin,
2023-09-18,8499,鼎炫-KY,twse,margin,
2023-09-18,9945,潤泰新,twse,margin,
2023-09-19,2443,昶虹,twse,margin,
2023-09-19,3089,億杰,tpex,otcmargin,
2023-09-19,4806,桂田文創,tpex,otcmargin,
2023-09-19,5345,馥鴻,tpex,otcmargin,
2023-09-19,5529,鉅陞,tpex,otcmargin,
2023-09-19,8499,鼎炫-KY,twse,margin,
2023-09-19,9945,潤泰新,twse,margin,
2023-09-20,2443,昶虹,twse,margin,
2023-09-20,3089,億杰,tpex,otcmargin,
2023-09-20,4806,桂田文創,tpex,otcmargin,
2023-09-20,5345,馥鴻,tpex,otcmargin,
2023-09-20,5529,鉅陞,tpex,otcmargin,
2023-09-20,8499,鼎炫-KY,twse,margin,
2023-09-20,9945,潤泰新,twse,margin,
2023-09-21,2443,昶虹,twse,margin,
2023-09-21,3089,億杰,tpex,otcmargin,
2023-09-21,4806,桂田文創,tpex,otcmargin,
2023-09-21,5345,馥鴻,tpex,otcmargin,
2023-09-21,5529,鉅陞,tpex,otcmargin,
2023-09-21,8499,鼎炫-KY,twse,margin,
2023-09-21,9945,潤泰新,twse,margin,
2023-09-22,2443,昶虹,twse,margin,
2023-09-22,3089,億杰,tpex,otcmargin,
2023-09-22,4806,桂田文創,tpex,otcmargin,
2023-09-22,5345,馥鴻,tpex,otcmargin,
2023-09-22,5529,鉅陞,tpex,otcmargin,
2023-09-22,8499,鼎炫-KY,twse,margin,
2023-09-22,9945,潤泰新,twse,margin,
2023-09-25,2443,昶虹,twse,margin,
2023-09-25,3089,億杰,tpex,otcmargin,
2023-09-25,4806,桂田文創,tpex,otcmargin,
2023-09-26,2443,昶虹,twse,margin,
2023-09-26,3089,億杰,tpex,otcmargin,
2023-09-26,4806,桂田文創,tpex,otcmargin,
2023-09-27,1236,宏亞,twse,margin,
2023-09-27,1776,展宇,twse,margin,
2023-09-27,1805,寶徠,twse,margin,
2023-09-27,2443,昶虹,twse,margin,
2023-09-27,2489,瑞軒,twse,margin,
2023-09-27,3089,億杰,tpex,otcmargin,
2023-09-27,4806,桂田文創,tpex,otcmargin,
2023-09-27,4994,傳奇,twse,margin,
2023-09-27,6228,全譜,tpex,otcmargin,
2023-09-28,1236,宏亞,twse,margin,
2023-09-28,1776,展宇,twse,margin,
2023-09-28,1805,寶徠,twse,margin,
2023-09-28,2443,昶虹,twse,margin,
2023-09-28,2489,瑞軒,twse,margin,
2023-09-28,3089,億杰,tpex,otcmargin,
2023-09-28,4806,桂田文創,tpex,otcmargin,
2023-09-28,4994,傳奇,twse,margin,
2023-09-28,6228,全譜,tpex,otcmargin,
2023-10-02,1236,宏亞,twse,margin,
2023-10-02,1776,展宇,twse,margin,
2023-10-02,1805,寶徠,twse,margin,
2023-10-02,2443,昶虹,twse,margin,
2023-10-02,2489,瑞軒,twse,margin,
2023-10-02,3089,億杰,tpex,otcmargin,
2023-10-02,4806,桂田文創,tpex,otcmargin,
2023-10-02,4994,傳奇,twse,margin,
2023-10-02,6228,全譜,tpex,otcmargin,
2023-10-03,1236,宏亞,twse,margin,
2023-10-03,1776,展宇,twse,margin,
2023-10-03,1805,寶徠,twse,margin,
2023-10-03,2489,瑞軒,twse,margin,
2023-10-03,3089,億杰,tpex,otcmargin,
2023-10-03,4806,桂田文創,tpex,otcmargin,
2023-10-03,4994,傳奇,twse,margin,
2023-10-03,6228,全譜,tpex,otcmargin,
2023-10-04,1236,宏亞,twse,margin,
2023-10-04,1776,展宇,twse,margin,
2023-10-04,1805,寶徠,twse,margin,
2023-10-04,2489,瑞軒,twse,margin,
2023-10-04,3089,億杰,tpex,otcmargin,
2023-10-04,4806,桂田文創,tpex,otcmargin,
2023-10-04,4994,傳奇,twse,margin,
2023-10-04,6228,全譜,tpex,otcmargin,
2023-10-05,1236,宏亞,twse,margin,
2023-10-05,1776,展宇,twse,margin,
2023-10-05,1805,寶徠,twse,margin,
2023-10-05,2489,瑞軒,twse,margin,
2023-10-05,3089,億杰,tpex,otcmargin,
2023-10-05,4806,桂田文創,tpex,otcmargin,
2023-10-05,4994,傳奇,twse,margin,
2023-10-05,6228,全譜,tpex,otcmargin,
2023-10-06,1236,宏亞,twse,margin,
2023-10-06,1776,展宇,twse,margin,
2023-10-06,1805,寶徠,twse,margin,
2023-10-06,2489,瑞軒,twse,margin,
2023-10-06,3089,億杰,tpex,otcmargin,
2023-10-06,4806,桂田文創,tpex,otcmargin,
2023-10-06,4994,傳奇,twse,margin,
2023-10-06,6228,全譜,tpex,otcmargin,
2023-10-11,3089,億杰,tpex,otcmargin,
2023-10-11,4806,桂田文創,tpex,otcmargin,
2023-10-11,8080,泰霖,tpex,otcmargin,
2023-10-12,1423,利華,twse,margin,
2023-10-12,3089,億杰,tpex,otcmargin,
2023-10-12,8080,泰霖,tpex,otcmargin,
2023-10-13,1423,利華,twse,margin,
2023-10-13,3089,億杰,tpex,otcmargin,
2023-10-13,8080,泰霖,tpex,otcmargin,
2023-10-16,1423,利華,twse,margin,
2023-10-16,3089,億杰,tpex,otcmargin,
2023-10-16,3149,正達,twse,margin,
2023-10-16,8080,泰霖,tpex,otcmargin,
2023-10-17,1423,利華,twse,margin,
2023-10-17,3089,億杰,tpex,otcmargin,
2023-10-17,3149,正達,twse,margin,
2023-10-17,8080,泰霖,tpex,otcmargin,
2023-10-18,1423,利華,twse,margin,
2023-10-18,3089,億杰,tpex,otcmargin,
2023-10-18,3149,正達,twse,margin,
2023-10-18,8080,泰霖,tpex,otcmargin,
2023-10-19,1423,利華,twse,margin,
2023-10-19,2535,達欣工,twse,margin,
2023-10-19,3089,億杰,tpex,otcmargin,
2023-10-19,3149,正達,twse,margin,
2023-10-19,8080,泰霖,tpex,otcmargin,
2023-10-20,1423,利華,twse,margin,
2023-10-20,2535,達欣工,twse,margin,
2023-10-20,3089,億杰,tpex,otcmargin,
2023-10-20,3149,正達,twse,margin,
2023-10-20,8080,泰霖,tpex,otcmargin,
2023-10-23,2535,達欣工,twse,margin,
2023-10-23,3089,億杰,tpex,otcmargin,
2023-10-23,8080,泰霖,tpex,otcmargin,
2023-10-24,2535,達欣工,twse,margin,
2023-10-24,3089,億杰,tpex,otcmargin,
2023-10-24,8080,泰霖,tpex,otcmargin,
2023-10-25,2535,達欣工,twse,margin,
2023-10-25,3089,億杰,tpex,otcmargin,
2023-10-25,5281,大峽谷-KY,tpex,otcmargin,
2023-10-25,8080,泰霖,tpex,otcmargin,
2023-10-26,2535,達欣工,twse,margin,
2023-10-26,2726,雅茗-KY,tpex,otcmargin,
2023-10-26,3089,億杰,tpex,otcmargin,
2023-10-26,4944,兆遠,tpex,otcmargin,
2023-10-26,5281,大峽谷-KY,tpex,otcmargin,
2023-10-26,8080,泰霖,tpex,otcmargin,
2023-10-27,2535,達欣工,twse,margin,
2023-10-27,2726,雅茗-KY,tpex,otcmargin,
2023-10-27,3089,億杰,tpex,otcmargin,
2023-10-27,4944,兆遠,tpex,otcmargin,
2023-10-27,5281,大峽谷-KY,tpex,otcmargin,
2023-10-27,8080,泰霖,tpex,otcmargin,
2023-10-30,2726,雅茗-KY,tpex,otcmargin,
2023-10-30,3089,億杰,tpex,otcmargin,
2023-10-30,4944,兆遠,tpex,otcmargin,
2023-10-30,5281,大峽谷-KY,tpex,otcmargin,
2023-10-30,8080,泰霖,tpex,otcmargin,
2023-10-31,2726,雅茗-KY,tpex,otcmargin,
2023-10-31,3089,億杰,tpex,otcmargin,
2023-10-31,4944,兆遠,tpex,otcmargin,
2023-10-31,8080,泰霖,tpex,otcmargin,
2023-11-01,2726,雅茗-KY,tpex,otcmargin,
2023-11-01,3089,億杰,tpex,otcmargin,
2023-11-01,8080,泰霖,tpex,otcmargin,
2023-11-02,2726,雅茗-KY,tpex,otcmargin,
2023-11-02,3089,億杰,tpex,otcmargin,
2023-11-02,8080,泰霖,tpex,otcmargin,
2023-11-03,2726,雅茗-KY,tpex,otcmargin,
2023-11-03,3089,億杰,tpex,otcmargin,
2023-11-03,8080,泰霖,tpex,otcmargin,
2023-11-06,3089,億杰,tpex,otcmargin,
2023-11-06,8080,泰霖,tpex,otcmargin,
2023-11-07,3089,億杰,tpex,otcmargin,
2023-11-07,8080,泰霖,tpex,otcmargin,
2023-11-08,3089,億杰,tpex,otcmargin,
2023-11-08,8080,泰霖,tpex,otcmargin,
2023-11-09,3089,億杰,tpex,otcmargin,
2023-11-09,8080,泰霖,tpex,otcmargin,
2023-11-10,3089,億杰,tpex,otcmargin,
2023-11-10,8080,泰霖,tpex,otcmargin,
2023-11-13,3089,億杰,tpex,otcmargin,
2023-11-13,8080,泰霖,tpex,otcmargin,
2023-11-14,3089,億杰,tpex,otcmargin,
2023-11-14,8080,泰霖,tpex,otcmargin,
2023-11-15,3089,億杰,tpex,otcmargin,
2023-11-15,8080,泰霖,tpex,otcmargin,
2023-11-16,3018,隆銘綠能,twse,margin,
2023-11-16,3089,億杰,tpex,otcmargin,
2023-11-16,8080,泰霖,tpex,otcmargin,
2023-11-17,3018,隆銘綠能,twse,margin,
2023-11-17,3089,億杰,tpex,otcmargin,
2023-11-17,8080,泰霖,tpex,otcmargin,
2023-11-20,3018,隆銘綠能,twse,margin,
2023-11-20,3089,億杰,tpex,otcmargin,
2023-11-20,8080,泰霖,tpex,otcmargin,
2023-11-21,3018,隆銘綠能,twse,margin,
2023-11-21,3089,億杰,tpex,otcmargin,
2023-11-21,8080,泰霖,tpex,otcmargin,
2023-11-22,3018,隆銘綠能,twse,margin,
2023-11-22,3089,億杰,tpex,otcmargin,
2023-11-22,6404,通訊-KY,tpex,otcmargin,
2023-11-22,8080,泰霖,tpex,otcmargin,
2023-11-23,3018,隆銘綠能,twse,margin,
2023-11-23,3089,億杰,tpex,otcmargin,
2023-11-23,6404,通訊-KY,tpex,otcmargin,
2023-11-23,8080,泰霖,tpex,otcmargin,
2023-11-24,3018,隆銘綠能,twse,margin,
2023-11-24,3089,億杰,tpex,otcmargin,
2023-11-24,6404,通訊-KY,tpex,otcmargin,
