stock_id,name,market,sec_kind,halt_date,resume_date,source,asof
068990,鴻海國泰49購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068991,鴻海國泰51購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069006,偉訓國票49購02,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
069006,偉訓國票49購02,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
069007,可成兆豐03購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
069030,國巨中信76購01,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
069030,國巨中信76購01,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
069035,可成統一02購02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
069036,國巨永豐75購01,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
069045,國巨元富08購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
069046,國巨元富08購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
06904P,新光金凱基79售01,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
069076,鴻海元大48購14,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069079,鴻海元大48購15,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069106,奇力新凱基75購03,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
069120,奇力新永豐75購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
069123,樺漢永豐75購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069127,鴻海群益48購10,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069131,國巨元大75購04,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
069132,國巨元大75購05,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
069144,樺漢元富75購02,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069146,國巨國泰77購01,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
069146,國巨國泰77購01,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
069160,鴻海統一52購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
06916T,京元電中信39售03,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
069184,國巨凱基75購02,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
069196,樺漢凱基75購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069212,和碩元大02購02,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
069222,鴻海元富48購05,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069223,奇力新國泰75購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
069223,鴻海元富52購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069224,新光金國泰75購01,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
069240,新光金國票75購01,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
069251,新光金台新78購01,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
069262,新光金凱基75購01,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
069263,新光金凱基75購02,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
06926P,可成群益9A售04,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
069270,樺漢凱基75購02,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069271,樺漢凱基75購04,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069275,鴻海元富48購06,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069276,鴻海元富48購07,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069283,國巨玉山78購01,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
069283,國巨玉山78購01,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
069294,國巨元富77購01,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
069294,國巨元富77購01,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
069305,台泥國票4A購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
069309,奇力新日盛75購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
06930P,大同凱基89售04,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
069311,文曄國票48購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
069316,新光金元大75購01,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
069330,新光金中信75購02,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
069338,鴻海凱基5B購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069339,國巨永豐75購02,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
069339,國巨永豐75購02,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
069339,鴻海凱基5B購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069348,和碩群益02購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
069350,京元電凱基36購01,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
069351,京元電凱基37購01,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
069361,奇力新統一78購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
069361,奇力新統一78購01,twse,其他,2018-06-20,2018-06-21,twse-TWTAWU,2026-09-08
069364,鎧勝永豐02購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
069369,鴻海永豐48購11,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069376,京元電國票36購01,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
069387,鴻海統一52購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069388,鴻海統一56購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069392,京元電永豐37購01,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
069402,樺漢元大76購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069415,京元電群益36購01,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
069416,京元電群益36購02,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
069428,樺漢兆豐75購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069450,樺漢日盛75購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069451,鎧勝統一04購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
069456,京元電元大36購01,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
069457,京元電元大36購02,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
069458,京元電元大36購03,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
069461,鴻海元大48購16,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069462,鴻海元大48購17,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069463,鴻海元大48購18,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069470,鎧勝國票03購02,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
06947P,嘉聯益群益8C售02,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
069483,奇力新元大75購04,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
069494,京元電凱基36購02,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
069495,鎧勝元大02購02,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
069505,可成永豐02購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
06950P,鴻海國票49售05,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069512,偉訓永豐4A購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
069512,偉訓永豐4A購01,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
069519,鎧勝凱基02購02,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
069526,日電貿國票49購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
06952P,國巨日盛79售02,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
06952P,國巨日盛79售02,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
069533,新光金永昌77購01,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
069543,樺漢永豐75購02,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069545,樺漢台新77購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069548,鴻海群益49購06,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
06955P,臻鼎元富99售01,twse,其他,2020-03-10,2020-03-11,twse-TWTAWU,2026-09-08
06957P,樺漢元大79售01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069589,鴻海元富4C購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069620,鴻海凱基5B購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069624,鎧勝統一02購03,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
06962T,京元電國票39售03,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
069635,文曄凱基48購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
069653,可成凱基02購04,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
069695,國巨元富08購03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
069696,國巨元富08購04,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
069697,鴻海富邦48購05,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069698,鴻海富邦48購06,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
06969P,新光金中信7B售02,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
06970P,國巨凱基79售01,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
06970P,國巨凱基79售01,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
06970T,京元電群益39售02,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
06971P,聯電日盛79售01,twse,其他,2018-06-29,2018-07-02,twse-TWTAWU,2026-09-08
069724,鴻海兆豐52購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069738,鎧勝國泰04購02,twse,其他,2020-08-14,2020-08-14,twse-TWTAWU,2026-09-08
069744,日電貿元富4A購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
069752,鴻海國票4B購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069759,京鼎國票49購01,twse,其他,2025-04-23,2025-04-24,twse-TWTAWU,2026-09-08
069793,偉訓統一52購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
069793,偉訓統一52購01,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
069795,京鼎統一52購01,twse,其他,2025-04-23,2025-04-24,twse-TWTAWU,2026-09-08
069815,京鼎永豐49購01,twse,其他,2025-04-23,2025-04-24,twse-TWTAWU,2026-09-08
069829,奇力新元富08購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
06982P,鴻海凱基48售07,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069831,鴻海群益59購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069832,鴻海群益5A購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069833,鴻海群益5B購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069834,鴻海群益62購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
06983P,國巨元大0A售03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
069845,樺漢元大77購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069859,樺漢國票76購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069878,偉訓凱基4C購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
069878,偉訓凱基4C購01,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
069880,日電貿凱基48購02,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
069882,樺漢國泰76購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069890,新光金富邦76購01,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
069901,京元電康和36購01,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
069901,鴻海元大48購20,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069902,樺漢群益76購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069921,台耀凱基1C購01,twse,其他,2022-08-09,2022-08-10,twse-TWTAWU,2026-09-08
069924,聯電中信7A購01,twse,其他,2018-06-29,2018-07-02,twse-TWTAWU,2026-09-08
06992T,京元電國票3A售02,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
069937,奇力新永豐76購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
06993T,京元電國票3A售03,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
069958,京鼎群益49購01,twse,其他,2025-04-23,2025-04-24,twse-TWTAWU,2026-09-08
069971,樺漢元大76購02,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069977,樺漢群益76購02,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
069993,鴻海永豐49購08,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
069994,可成台新02購01,twse,其他,2020-08-19,2020-08-19,twse-TWTAWU,2026-09-08
069996,可成元富08購01,twse,其他,2020-08-19,2020-08-19,twse-TWTAWU,2026-09-08
069997,可成元富08購02,twse,其他,2020-08-19,2020-08-19,twse-TWTAWU,2026-09-08
07004P,新光金凱基79售03,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
070057,日電貿國泰49購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
070087,樺漢兆豐76購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
07008P,國巨康和79售01,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
07008P,國巨康和79售01,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
070092,京元電元富36購01,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
070093,京元電元富39購01,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
07009T,京元電統一3C售01,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
070108,鴻海元大51購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
07010T,京元電統一3C售02,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
070118,新光金兆豐7C購01,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
070166,聯電統一77購02,twse,其他,2018-06-29,2018-07-02,twse-TWTAWU,2026-09-08
070199,奇力新群益76購02,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
070203,復盛統一52購01,twse,其他,2025-03-11,2025-03-12,twse-TWTAWU,2026-09-08
070210,台耀群益1B購01,twse,其他,2022-08-09,2022-08-10,twse-TWTAWU,2026-09-08
070240,偉訓群益4A購02,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
070240,偉訓群益4A購02,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
070256,聯電台新78購01,twse,其他,2018-06-29,2018-07-02,twse-TWTAWU,2026-09-08
070264,國巨元富08購05,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
070265,國巨元富08購06,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
070266,鴻海元富48購08,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070267,鴻海元富48購09,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
07026P,聯電凱基79售03,twse,其他,2018-06-29,2018-07-02,twse-TWTAWU,2026-09-08
07030P,鴻海群益48售11,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070323,鴻海元大48購21,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070324,鴻海元大48購22,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070325,鴻海元大51購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
07034T,京元電凱基3B售01,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
070375,京鼎凱基48購01,twse,其他,2025-04-23,2025-04-24,twse-TWTAWU,2026-09-08
070399,鴻海元富48購10,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070400,鴻海元富48購11,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070426,奇力新群益76購03,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
070429,復盛國票48購01,twse,其他,2025-03-11,2025-03-12,twse-TWTAWU,2026-09-08
070458,鴻海凱基48購08,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070459,鴻海凱基48購10,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
07045P,國巨元富12售05,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
070487,鴻海統一54購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070498,日電貿統一52購02,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
070509,永崴控統一52購01,twse,其他,2025-11-13,2025-11-14,twse-TWTAWU,2026-09-08
07051P,國巨元大0B售08,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
070526,奇力新富邦79購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
070526,奇力新富邦79購01,twse,其他,2018-06-20,2018-06-21,twse-TWTAWU,2026-09-08
070528,鴻海永豐4C購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070552,京鼎群益48購02,twse,其他,2025-04-23,2025-04-24,twse-TWTAWU,2026-09-08
07055P,樺漢元大79售03,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
070581,鴻海元大51購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
07059P,大同國票89售01,twse,其他,2019-03-28,2019-03-28,twse-TWTAWU,2026-09-08
07059T,京元電元富39售04,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
070613,鴻海國泰49購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070622,台泥富邦4A購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
070644,鴻海凱基48購11,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070645,鴻海凱基49購09,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070668,復盛凱基48購01,twse,其他,2025-03-11,2025-03-12,twse-TWTAWU,2026-09-08
070669,聯電元大77購01,twse,其他,2018-06-29,2018-07-02,twse-TWTAWU,2026-09-08
070672,奇力新元大77購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
070672,奇力新元大77購01,twse,其他,2018-06-20,2018-06-21,twse-TWTAWU,2026-09-08
070698,貿聯統一58購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
070699,永崴控統一52購02,twse,其他,2025-11-13,2025-11-14,twse-TWTAWU,2026-09-08
070709,奇力新永豐76購02,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
070716,台泥中信48購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
070718,鴻海中信49購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070723,台泥永豐49購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
070728,鴻海永豐51購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070741,文曄永豐1A購01,twse,其他,2022-04-13,2022-04-14,twse-TWTAWU,2026-09-08
070741,復盛永豐48購01,twse,其他,2025-03-11,2025-03-12,twse-TWTAWU,2026-09-08
070742,聯電富邦78購01,twse,其他,2018-06-29,2018-07-02,twse-TWTAWU,2026-09-08
070771,台泥元富49購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
070791,奇力新兆豐77購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
070791,奇力新兆豐77購01,twse,其他,2018-06-20,2018-06-21,twse-TWTAWU,2026-09-08
070802,台泥國票49購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
07081T,京元電統一41售01,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
070837,日電貿台新48購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
07083P,國巨國泰11售02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
07085P,鴻海富邦4A售04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070870,國巨元富08購07,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
070870,文曄凱基1A購02,twse,其他,2022-04-13,2022-04-14,twse-TWTAWU,2026-09-08
07088P,國巨元富12售08,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
070898,台泥凱基48購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
070909,鴻海凱基48購13,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070910,鴻海凱基49購10,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070929,台泥元富49購02,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
07092P,奇力新元大79售01,twse,其他,2018-06-20,2018-06-21,twse-TWTAWU,2026-09-08
070934,京元電國票37購01,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
070934,鴻海元富52購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070935,新光金康和76購01,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
070954,鴻海國票48購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
070961,國巨凱基09購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
07097P,國巨富邦79售04,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
07097P,國巨富邦79售04,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
07097P,國巨凱基0B售07,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
070993,台泥統一52購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
07101P,國巨群益79售05,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
07101P,國巨群益79售05,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
071026,日電貿統一52購03,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
07102P,國巨群益79售06,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
07102P,國巨群益79售06,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
071038,國巨元富09購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
071039,國巨元富09購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
071040,樺漢群益77購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
