stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
4968,立積,twse,普通股,2020-04-22,100,最近六個營業日之累積週轉率為72.20%。且04月22日之週轉率為11.42%<font color='#FF0000'>﹝第十款﹞</font>。,164.50,53.41,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-04-27,100,最近六個營業日之累積週轉率為64.02%。且04月27日之週轉率為22.02%<font color='#FF0000'>﹝第十款﹞</font>。,175.00,56.82,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-04-28,100,最近六個營業日之累積週轉率為68.87%。且04月28日之週轉率為12.27%<font color='#FF0000'>﹝第十款﹞</font>。,176.00,57.14,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-04-30,100,最近六個營業日之累積週轉率為71.75%。且04月30日之週轉率為17.71%<font color='#FF0000'>﹝第十款﹞</font>。,180.00,45.69,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-05-04,100,最近六個營業日之累積週轉率為73.91%。且05月04日之週轉率為10.19%<font color='#FF0000'>﹝第十款﹞</font>。,179.50,45.56,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-05-05,100,最近六個營業日之累積週轉率為87.76%。且05月05日之週轉率為19.44%<font color='#FF0000'>﹝第十款﹞</font>。,172.00,43.65,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-06-01,100,最近六個營業日之累積週轉率為58.56%。且06月01日之週轉率為29.03%<font color='#FF0000'>﹝第十款﹞</font>。,172.50,43.78,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-06-02,100,最近六個營業日之累積週轉率為68.38%。且06月02日之週轉率為16.38%<font color='#FF0000'>﹝第十款﹞</font>。,173.00,43.91,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-06-03,100,最近六個營業日之累積週轉率為78.87%。且06月03日之週轉率為15.33%<font color='#FF0000'>﹝第十款﹞</font>。,174.00,44.16,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-06-04,100,最近六個營業日之累積週轉率為100.88% 。且06月04日之週轉率為25.83%<font color='#FF0000'>﹝第十款﹞</font>。,175.00,44.42,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-06-08,100,最近六個營業日之累積週轉率為108.21% 。且06月08日之週轉率為12.33%<font color='#FF0000'>﹝第十款﹞</font>。,173.50,44.04,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-06-10,100,最近六個營業日之累積週轉率為79.13%。且06月10日之週轉率為11.34%<font color='#FF0000'>﹝第十款﹞</font>。,169.50,43.02,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-06-24,100,最近六個營業日之累積週轉率為58.29%。且06月24日之週轉率為27.34%<font color='#FF0000'>﹝第十款﹞</font>。,181.00,45.94,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-06-29,100,最近六個營業日之累積週轉率為84.10%。且06月29日之週轉率為34.07%<font color='#FF0000'>﹝第十款﹞</font>。,176.50,44.80,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-06-30,100,最近六個營業日之累積週轉率為100.99% 。且06月30日之週轉率為20.71%<font color='#FF0000'>﹝第十款﹞</font>。,188.50,47.84,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-07-01,100,最近六個營業日之累積週轉率為126.79% 。且07月01日之週轉率為29.76%<font color='#FF0000'>﹝第十款﹞</font>。,194.50,49.37,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-07-02,100,最近六個營業日之累積週轉率為129.93% 。且07月02日之週轉率為13.11%<font color='#FF0000'>﹝第十款﹞</font>。,196.00,49.75,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-07-03,100,最近六個營業日之累積週轉率為143.99% 。且07月03日之週轉率為19.00%<font color='#FF0000'>﹝第十款﹞</font>。,202.00,51.27,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-07-06,100,最近六個營業日之累積週轉率為143.97% 。且07月06日之週轉率為27.32%<font color='#FF0000'>﹝第十款﹞</font>。,222.00,56.35,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-07-07,100,最近六個營業日累積收盤價漲幅達33.60%。且六個營業日起迄兩個營業日收盤價價差達55.50 元﹝第一款﹞。且07月07日之週轉率為39.05%﹝第四款﹞。,244.00,61.93,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-07-08,100,最近六個營業日累積收盤價漲幅達29.88%。且六個營業日起迄兩個營業日收盤價價差達57.00 元﹝第一款﹞。且07月08日之週轉率為35.70%﹝第四款﹞。,251.50,63.83,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-07-09,100,最近六個營業日累積收盤價漲幅達27.69%。且六個營業日起迄兩個營業日收盤價價差達58.00 元﹝第一款﹞。且07月09日之週轉率為26.38%﹝第四款﹞。,254.00,64.47,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-07-24,100,最近六個營業日之累積週轉率為55.77%。且07月24日之週轉率為29.62%<font color='#FF0000'>﹝第十款﹞</font>。,270.50,68.65,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-07-27,100,最近六個營業日之累積週轉率為66.12%。且07月27日之週轉率為14.64%<font color='#FF0000'>﹝第十款﹞</font>。,269.00,68.27,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-07-28,100,最近六個營業日之累積週轉率為80.53%。且07月28日之週轉率為18.65%<font color='#FF0000'>﹝第十款﹞</font>。,242.50,61.55,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-07-29,100,最近六個營業日之累積週轉率為91.12%。且07月29日之週轉率為18.31%<font color='#FF0000'>﹝第十款﹞</font>。,253.00,64.21,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-07-30,100,最近六個營業日之累積週轉率為107.00% 。且07月30日之週轉率為20.26%<font color='#FF0000'>﹝第十款﹞</font>。,259.50,44.43,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-07-31,100,最近六個營業日之累積週轉率為124.39% 。且07月31日之週轉率為22.91%<font color='#FF0000'>﹝第十款﹞</font>。,269.00,46.06,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-08-03,100,最近六個營業日之累積週轉率為116.28% 。且08月03日之週轉率為21.51%<font color='#FF0000'>﹝第十款﹞</font>。,275.00,47.09,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-08-04,100,最近六個營業日之累積週轉率為120.67% 。且08月04日之週轉率為19.03%<font color='#FF0000'>﹝第十款﹞</font>。,276.50,47.35,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-08-05,100,最近六個營業日之累積週轉率為126.31% 。且08月05日之週轉率為24.29%<font color='#FF0000'>﹝第十款﹞</font>。,291.50,49.91,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-08-06,100,最近六個營業日之累積週轉率為129.12% 。且08月06日之週轉率為21.12%<font color='#FF0000'>﹝第十款﹞</font>。,284.00,48.63,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-08-07,100,最近六個營業日之累積週轉率為122.03% 。且08月07日之週轉率為13.17%<font color='#FF0000'>﹝第十款﹞</font>。,276.50,47.35,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-08-11,100,最近六個營業日之累積週轉率為97.05%。且08月11日之週轉率為12.51%<font color='#FF0000'>﹝第十款﹞</font>。,274.00,46.92,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-08-18,100,最近六個營業日之累積週轉率為60.11%。且08月18日之週轉率為12.59%<font color='#FF0000'>﹝第十款﹞</font>。,245.00,41.95,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-08-19,100,最近六個營業日之累積週轉率為72.63%。且08月19日之週轉率為25.03%<font color='#FF0000'>﹝第十款﹞</font>。,220.50,37.76,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-08-20,100,最近六個營業日之累積週轉率為95.36%。且08月20日之週轉率為31.46%<font color='#FF0000'>﹝第十款﹞</font>。,219.50,37.59,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-08-21,100,最近六個營業日之累積週轉率為110.31% 。且08月21日之週轉率為22.16%<font color='#FF0000'>﹝第十款﹞</font>。,212.50,36.39,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-08-24,100,最近六個營業日之累積週轉率為116.24% 。且08月24日之週轉率為15.31%<font color='#FF0000'>﹝第十款﹞</font>。,224.50,38.44,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-08-25,100,最近六個營業日之累積週轉率為119.95% 。且08月25日之週轉率為13.40%<font color='#FF0000'>﹝第十款﹞</font>。,229.50,39.30,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-09-14,100,最近六個營業日之累積週轉率為51.09%。且09月14日之週轉率為17.62%<font color='#FF0000'>﹝第十款﹞</font>。,235.00,40.24,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-09-15,100,最近六個營業日之累積週轉率為64.86%。且09月15日之週轉率為22.93%<font color='#FF0000'>﹝第十款﹞</font>。,236.00,40.41,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-09-16,100,最近六個營業日之累積週轉率為75.16%。且09月16日之週轉率為17.41%<font color='#FF0000'>﹝第十款﹞</font>。,239.50,41.01,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-09-18,100,最近六個營業日之累積週轉率為85.52%。且09月18日之週轉率為14.48%<font color='#FF0000'>﹝第十款﹞</font>。,244.50,41.87,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-09-23,100,最近六個營業日之累積週轉率為61.65%。且09月23日之週轉率為10.92%<font color='#FF0000'>﹝第十款﹞</font>。,242.50,41.52,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-09-25,100,最近六個營業日之累積週轉率為52.51%。且09月25日之週轉率為11.12%<font color='#FF0000'>﹝第十款﹞</font>。,219.50,37.59,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-09-29,100,最近六個營業日之累積週轉率為54.02%。且09月29日之週轉率為12.78%<font color='#FF0000'>﹝第十款﹞</font>。,231.00,39.55,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-10-08,100,最近六個營業日之累積週轉率為61.88%。且10月08日之週轉率為12.79%<font color='#FF0000'>﹝第十款﹞</font>。,248.00,42.47,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-11-06,100,最近六個營業日之累積週轉率為69.05%。且11月06日之週轉率為25.96%<font color='#FF0000'>﹝第十款﹞</font>。,268.50,29.15,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-11-09,100,最近六個營業日之累積週轉率為82.89%。且11月09日之週轉率為19.29%<font color='#FF0000'>﹝第十款﹞</font>。,284.00,30.84,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-11-10,100,最近六個營業日之累積週轉率為95.05%。且11月10日之週轉率為18.40%<font color='#FF0000'>﹝第十款﹞</font>。,280.00,30.40,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-11-11,100,最近六個營業日之累積週轉率為103.79% 。且11月11日之週轉率為15.71%<font color='#FF0000'>﹝第十款﹞</font>。,282.00,30.62,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-11-12,100,最近六個營業日之累積週轉率為108.50% 。且11月12日之週轉率為13.35%<font color='#FF0000'>﹝第十款﹞</font>。,288.00,31.27,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-11-13,100,最近六個營業日之累積週轉率為114.15% 。且11月13日之週轉率為21.44%<font color='#FF0000'>﹝第十款﹞</font>。,299.00,32.46,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-11-16,100,最近六個營業日之累積週轉率為117.46% 。且11月16日之週轉率為29.27%<font color='#FF0000'>﹝第十款﹞</font>。,315.00,34.20,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-11-17,100,最近六個營業日之累積週轉率為120.08% 。且11月17日之週轉率為21.91%<font color='#FF0000'>﹝第十款﹞</font>。,322.00,34.96,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-11-18,100,最近六個營業日之累積週轉率為114.98% 。且11月18日之週轉率為13.30%<font color='#FF0000'>﹝第十款﹞</font>。,330.00,35.83,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-11-20,100,最近六個營業日之累積週轉率為117.95% 。且11月20日之週轉率為22.37%<font color='#FF0000'>﹝第十款﹞</font>。,352.00,38.22,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-11-23,100,最近六個營業日之累積週轉率為115.19% 。且11月23日之週轉率為18.68%<font color='#FF0000'>﹝第十款﹞</font>。,337.00,36.59,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-11-24,100,最近六個營業日之累積週轉率為105.62% 。且11月24日之週轉率為19.70%<font color='#FF0000'>﹝第十款﹞</font>。,349.50,37.95,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-11-25,100,最近六個營業日之累積週轉率為98.52%。且11月25日之週轉率為14.81%<font color='#FF0000'>﹝第十款﹞</font>。,347.00,37.68,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-11-30,100,最近六個營業日之累積週轉率為81.42%。且11月30日之週轉率為11.02%<font color='#FF0000'>﹝第十款﹞</font>。,335.00,36.37,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-12-04,100,最近六個營業日之累積週轉率為59.39%。且12月04日之週轉率為17.73%<font color='#FF0000'>﹝第十款﹞</font>。,306.00,33.22,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-12-09,100,最近六個營業日之累積週轉率為62.31%。且12月09日之週轉率為15.26%<font color='#FF0000'>﹝第十款﹞</font>。,328.00,35.61,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-12-10,100,最近六個營業日之累積週轉率為73.41%。且12月10日之週轉率為16.87%<font color='#FF0000'>﹝第十款﹞</font>。,335.00,36.37,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-12-11,100,最近六個營業日之累積週轉率為82.06%。且12月11日之週轉率為16.33%<font color='#FF0000'>﹝第十款﹞</font>。,334.00,36.26,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-12-15,100,最近六個營業日之累積週轉率為74.44%。且12月15日之週轉率為10.96%<font color='#FF0000'>﹝第十款﹞</font>。,338.00,36.70,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-12-16,100,最近六個營業日之累積週轉率為87.02%。且12月16日之週轉率為20.06%<font color='#FF0000'>﹝第十款﹞</font>。,371.50,40.34,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-12-17,100,最近六個營業日之累積週轉率為110.63% 。且12月17日之週轉率為38.87%<font color='#FF0000'>﹝第十款﹞</font>。,389.00,42.24,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-12-18,100,最近六個營業日之累積週轉率為111.63% 。且12月18日之週轉率為17.87%<font color='#FF0000'>﹝第十款﹞</font>。,370.00,40.17,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-12-21,100,最近六個營業日之累積週轉率為110.80% 。且12月21日之週轉率為15.50%<font color='#FF0000'>﹝第十款﹞</font>。,360.50,39.14,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-12-22,100,最近六個營業日之累積週轉率為113.96% 。且12月22日之週轉率為10.70%<font color='#FF0000'>﹝第十款﹞</font>。,351.00,38.11,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-12-25,100,最近六個營業日之累積週轉率為72.49%。且12月25日之週轉率為15.35%<font color='#FF0000'>﹝第十款﹞</font>。,375.00,40.72,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-12-28,100,最近六個營業日之累積週轉率為65.20%。且12月28日之週轉率為10.58%<font color='#FF0000'>﹝第十款﹞</font>。,368.50,40.01,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-12-29,100,最近六個營業日之累積週轉率為63.95%。且12月29日之週轉率為14.25%<font color='#FF0000'>﹝第十款﹞</font>。,374.00,40.61,twse-notice,2026-09-08
