stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
6150,撼訊,tpex,普通股,2018-04-16,16,最近六個營業日(含當日)累積之最後成交價跌幅達38.64%(第一款)<br>當日週轉率達17.32%(第四款)<br>前一個營業日券資比達19.48%，且前一個,277.00,33.13,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-04-17,14,最近六個營業日(含當日)累積之最後成交價跌幅達48.56%(第一款)<br>當日週轉率達27.34%(第四款),249.50,29.84,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-04-18,11,最近六個營業日(含當日)累積之最後成交價跌幅達50.52%(第一款)<br>當日週轉率達68.98%(第四款),235.00,28.11,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-04-19,9,最近六個營業日(含當日)累積之最後成交價跌幅達54.76%(第一款)<br>當日週轉率達6.93%(第四款),211.50,25.30,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-04-20,8,最近六個營業日(含當日)累積之最後成交價跌幅達55.51%(第一款),190.50,22.79,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-04-23,5,最近六個營業日(含當日)累積之最後成交價跌幅達50.54%(第一款)<br>當日週轉率達9.51%(第四款),181.00,21.65,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-04-24,7,最近六個營業日(含當日)累積之最後成交價跌幅達50.57%(第一款),163.00,19.50,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-04-25,7,最近六個營業日(含當日)累積之最後成交價跌幅達31.15%(第一款)<br>當日週轉率達7.21%(第四款),178.50,21.35,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-04-26,8,最近六個營業日(含當日)累積之最後成交價跌幅達27.3%，當日週轉率達5.24%(第四款),175.00,20.93,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-05-10,5,最近六個營業日(含當日)之累積週轉率為82.12%，當日週轉率達59.81%(第七款),180.00,21.53,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-05-11,8,最近六個營業日(含當日)之累積週轉率為108.33%，當日週轉率達32.23%(第七款),162.00,8.17,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-05-14,10,最近六個營業日(含當日)之累積週轉率為127.64%，當日週轉率達24.58%(第七款),147.50,7.44,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-05-15,9,最近六個營業日(含當日)之累積週轉率為145.17%，當日週轉率達20.2%(第七款),159.00,8.02,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-05-16,10,最近六個營業日(含當日)之累積週轉率為160.23%，當日週轉率達18.35%(第七款),162.00,8.17,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-05-17,9,最近六個營業日(含當日)之累積週轉率為165.3%，當日週轉率達10.13%(第七款),157.50,7.95,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-05-18,12,最近六個營業日(含當日)之累積週轉率為115.47%，當日週轉率達9.98%(第七款),161.00,8.12,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-05-21,12,最近六個營業日(含當日)之累積週轉率為95.5%，當日週轉率達12.26%(第七款),166.00,8.38,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-05-22,9,最近六個營業日(含當日)之累積週轉率為90.82%，當日週轉率達19.9%(第七款),167.00,8.43,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-05-31,19,最近六個營業日(含當日)之累積週轉率為91.41%，當日週轉率達23.8%(第七款),143.00,7.21,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-06-01,19,最近六個營業日(含當日)之累積週轉率為87.05%，當日週轉率達16.33%(第七款),152.00,7.67,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-06-04,13,最近六個營業日(含當日)之累積週轉率為89.99%，當日週轉率達13.17%(第七款),154.00,7.77,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-06-05,9,最近六個營業日(含當日)之累積週轉率為104.16%，當日週轉率達22.76%(第七款),169.00,8.53,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-06-06,11,最近六個營業日(含當日)之累積週轉率為124.97%，當日週轉率達28.78%(第七款),165.00,8.32,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-06-07,12,最近六個營業日(含當日)之累積週轉率為114.95%，當日週轉率達10.11%(第七款),162.00,8.17,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-06-08,16,最近六個營業日(含當日)之累積週轉率為107.7%，當日週轉率達16.55%(第七款),165.00,8.32,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-06-11,22,最近六個營業日(含當日)之累積週轉率為110.85%，當日週轉率達19.48%(第七款),163.50,8.25,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-06-12,21,最近六個營業日(含當日)之累積週轉率為108.83%，當日週轉率達11.15%(第七款),156.50,7.90,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-06-13,17,最近六個營業日(含當日)之累積週轉率為95.4%，當日週轉率達9.33%(第七款),150.50,7.59,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-07-10,12,最近六個營業日(含當日)之累積週轉率為82.51%，當日週轉率達9.08%(第七款),117.50,5.93,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-07-11,11,最近六個營業日(含當日)之累積週轉率為86.48%，當日週轉率達8.84%(第七款),122.00,6.16,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-07-12,9,最近六個營業日(含當日)之累積週轉率為88.49%，當日週轉率達6.13%(第七款),121.00,6.10,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-07-19,2,最近六個營業日(含當日)之累積週轉率為85.36%，當日週轉率達16.31%(第七款),140.00,7.06,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-07-20,5,最近六個營業日(含當日)之累積週轉率為91.19%，當日週轉率達11.96%(第七款),130.50,6.58,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-07-23,5,最近六個營業日(含當日)之累積週轉率為94.13%，當日週轉率達8.3%(第七款),132.00,6.66,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-07-24,3,最近六個營業日(含當日)之累積週轉率為106.18%，當日週轉率達14.68%(第七款),137.50,6.94,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-07-25,3,最近六個營業日(含當日)之累積週轉率為104.89%，當日週轉率達20.91%(第七款),151.00,7.62,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-07-26,7,最近六個營業日(含當日)之累積週轉率為100.46%，當日週轉率達28.3%(第七款),144.50,7.29,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-07-27,5,最近六個營業日(含當日)之累積週轉率為100.94%，當日週轉率達16.79%(第七款),147.50,7.44,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-07-30,4,最近六個營業日(含當日)之累積週轉率為101.56%，當日週轉率達12.58%(第七款),142.50,7.19,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-08-01,3,最近六個營業日(含當日)之累積週轉率為91.12%，當日週轉率達7.6%(第七款),146.50,7.39,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-08-02,6,最近六個營業日(含當日)之累積週轉率為82.08%，當日週轉率達11.87%(第七款),143.50,7.24,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-08-15,7,最近六個營業日(含當日)累積之最後成交價跌幅達31.43%(第一款)<br>當日週轉率達10.25%(第四款),88.10,4.59,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-08-17,8,最近六個營業日(含當日)累積之最後成交價跌幅達35.16%(第一款)<br>當日週轉率達11.06%(第四款)<br>前一個營業日券資比達30.91%，且前一個,82.80,4.31,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-08-20,10,最近六個營業日(含當日)累積之最後成交價跌幅達34.08%(第一款)<br>當日週轉率達7.52%(第四款)<br>前一個營業日券資比達37.2%，且前一個營業,83.10,4.33,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-12-24,5,最近六個營業日(含當日)累積之最後成交價漲幅達32.45%(第一款)<br>當日週轉率達28.24%(第四款),61.10,5.53,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-12-25,4,最近六個營業日(含當日)累積之最後成交價漲幅達29.65%，當日之成交量較最近六十個營業日日平均成交量放大7.05倍(第三款)<br>當日週轉率達46.3%(第,62.60,5.67,tpex-attention,2026-09-07
6152,百一,twse,普通股,2016-03-15,4,最近六個營業日累積收盤價漲幅達39.85%﹝第一款﹞。,11.85,,twse-notice,2026-09-07
6152,百一,twse,普通股,2016-03-16,4,最近六個營業日累積收盤價漲幅達42.56%﹝第一款﹞。且03月16日之成交量為最近六十個營業日日平均成交量之21.36 倍﹝第三款﹞。,12.20,,twse-notice,2026-09-07
6152,百一,twse,普通股,2016-03-17,4,最近六個營業日累積收盤價漲幅達37.94%﹝第一款﹞。且03月17日之成交量為最近六十個營業日日平均成交量之7.36倍﹝第三款﹞。,11.65,,twse-notice,2026-09-07
6152,百一,twse,普通股,2016-03-18,4,最近六個營業日累積收盤價漲幅達32.27%﹝第一款﹞。,12.15,,twse-notice,2026-09-07
6152,百一,twse,普通股,2026-08-12,1,最近六個營業日累積收盤價漲幅達32.37%﹝第一款﹞。,16.10,,twse-notice,2026-09-08
6153,嘉聯益,twse,普通股,2016-11-23,1,11月22日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率15.27%，且11月22日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,18.15,23.27,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2017-10-24,14,最近六個營業日之累積週轉率為52.36%。且10月24日之週轉率為12.20%<font color='#FF0000'>﹝第十款﹞</font>。,34.50,164.29,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2017-10-25,14,最近六個營業日之累積週轉率為61.09%。且10月25日之週轉率為11.86%<font color='#FF0000'>﹝第十款﹞</font>。,34.75,165.48,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2017-10-30,14,最近六個營業日之累積週轉率為65.32%。且10月30日之週轉率為13.10%<font color='#FF0000'>﹝第十款﹞</font>。,35.30,168.10,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2017-11-01,14,最近六個營業日之累積週轉率為57.87%。且11月01日之週轉率為15.53%<font color='#FF0000'>﹝第十款﹞</font>。,38.65,184.05,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2017-11-02,14,最近六個營業日之累積週轉率為63.20%。且11月02日之週轉率為17.19%<font color='#FF0000'>﹝第十款﹞</font>。,40.25,191.67,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2017-11-06,14,最近六個營業日之累積週轉率為67.32%。且11月06日之週轉率為10.16%<font color='#FF0000'>﹝第十款﹞</font>。,40.00,190.48,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2017-11-07,14,最近六十個營業日起迄兩個營業日之收盤價漲幅達130.72% ﹝第二款﹞。,40.80,194.29,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2017-11-16,14,最近六十個營業日起迄兩個營業日之收盤價漲幅達130.08% ﹝第二款﹞。,41.95,135.32,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2017-11-27,14,最近六個營業日之累積週轉率為50.95%。且11月27日之週轉率為20.26%<font color='#FF0000'>﹝第十款﹞</font>。,46.50,150.00,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2017-11-28,14,最近六個營業日之累積週轉率為58.40%。且11月28日之週轉率為12.97%<font color='#FF0000'>﹝第十款﹞</font>。,46.40,149.68,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2017-11-30,14,最近六個營業日之累積週轉率為65.25%。且11月30日之週轉率為13.77%<font color='#FF0000'>﹝第十款﹞</font>。,47.50,153.23,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2017-12-01,14,最近六十個營業日起迄兩個營業日之收盤價漲幅達132.53% ﹝第二款﹞。最近六個營業日之累積週轉率為71.89%。且12月01日之週轉率為10.79%<font,48.60,156.77,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2017-12-06,14,最近六個營業日之累積週轉率為56.04%。且12月06日之週轉率為10.82%<font color='#FF0000'>﹝第十款﹞</font>。,41.05,132.42,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2017-12-13,14,最近六個營業日之累積週轉率為52.93%。且12月13日之週轉率為13.41%<font color='#FF0000'>﹝第十款﹞</font>。,41.80,134.84,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2018-01-05,17,最近六個營業日之累積週轉率為51.88%。且01月05日之週轉率為19.10%<font color='#FF0000'>﹝第十款﹞</font>。,46.65,150.48,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2018-01-08,17,最近六個營業日之累積週轉率為56.86%。且01月08日之週轉率為11.21%<font color='#FF0000'>﹝第十款﹞</font>。,45.00,145.16,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2018-05-04,17,最近六個營業日之累積週轉率為55.59%。且05月04日之週轉率為19.06%<font color='#FF0000'>﹝第十款﹞</font>。,51.70,738.57,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2018-05-07,17,最近六個營業日累積收盤價漲幅達25.38%。且05月07日之週轉率為15.08%﹝第四款﹞。,55.00,785.71,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2018-05-09,17,最近六個營業日累積收盤價漲幅達26.32%。且05月09日之週轉率為19.62%﹝第四款﹞。,56.50,807.14,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2018-05-21,17,最近六個營業日之累積週轉率為74.87%。且05月21日之週轉率為16.19%<font color='#FF0000'>﹝第十款﹞</font>。,65.10,186.00,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2018-05-22,17,最近六個營業日之累積週轉率為71.89%。且05月22日之週轉率為10.10%<font color='#FF0000'>﹝第十款﹞</font>。,64.30,183.71,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2018-05-23,17,最近六個營業日之累積週轉率為65.23%。且05月23日之週轉率為10.58%<font color='#FF0000'>﹝第十款﹞</font>。,67.80,193.71,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2018-05-28,17,最近六個營業日之累積週轉率為64.63%。且05月28日之週轉率為12.02%<font color='#FF0000'>﹝第十款﹞</font>。,68.70,196.29,twse-notice,2026-09-07
6153,嘉聯益,twse,普通股,2018-05-31,17,最近六個營業日之累積週轉率為50.03%。且05月31日之週轉率為11.25%<font color='#FF0000'>﹝第十款﹞</font>。,66.40,189.71,twse-notice,2026-09-07
