stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
6223,旺矽,tpex,普通股,2026-08-05,21,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣1455元(第十一款),6245.00,166.27,tpex-attention,2026-09-07
6223,旺矽,tpex,普通股,2026-08-18,23,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣1045元(第十一款),5270.00,112.85,tpex-attention,2026-09-07
6225,天瀚,twse,普通股,2026-08-12,11,最近六個營業日累積收盤價漲幅達40.71%﹝第一款﹞。,33.45,,twse-notice,2026-09-07
6225,天瀚,twse,普通股,2026-08-13,11,最近六個營業日累積收盤價漲幅達42.83%﹝第一款﹞。,36.75,,twse-notice,2026-09-07
6225,天瀚,twse,普通股,2026-08-14,11,最近六個營業日累積收盤價漲幅達49.27%﹝第一款﹞。,40.40,,twse-notice,2026-09-07
6225,天瀚,twse,普通股,2026-08-17,11,最近六個營業日累積收盤價漲幅達56.20%﹝第一款﹞。,44.40,,twse-notice,2026-09-07
6225,天瀚,twse,普通股,2026-08-18,11,最近六個營業日累積收盤價漲幅達59.36%。且六個營業日起迄兩個營業日收盤價價差達54.43 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達266.,48.80,,twse-notice,2026-09-07
6225,天瀚,twse,普通股,2026-08-19,11,最近六個營業日累積收盤價漲幅達59.27%。且六個營業日起迄兩個營業日收盤價價差達61.78 元﹝第一款﹞。且08月19日之成交量為最近六十個營業日日平均成交量,53.60,,twse-notice,2026-09-07
6225,天瀚,twse,普通股,2026-08-20,11,最近六個營業日累積收盤價漲幅達59.30%。且六個營業日起迄兩個營業日收盤價價差達69.92 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達357.,58.90,,twse-notice,2026-09-07
6225,天瀚,twse,普通股,2026-08-21,11,最近六個營業日累積收盤價漲幅達59.28%。且六個營業日起迄兩個營業日收盤價價差達78.79 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達392.,64.70,,twse-notice,2026-09-07
6225,天瀚,twse,普通股,2026-08-24,11,最近六個營業日累積收盤價漲幅達59.24%。且六個營業日起迄兩個營業日收盤價價差達88.60 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達439.,71.10,,twse-notice,2026-09-07
6225,天瀚,twse,普通股,2026-08-25,11,最近六個營業日累積收盤價漲幅達42.31%﹝第一款﹞。且08月25日之成交量為最近六十個營業日日平均成交量之7.29倍﹝第三款﹞。,66.10,,twse-notice,2026-09-07
6225,天瀚,twse,普通股,2026-08-26,11,最近六個營業日累積收盤價漲幅達36.04%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達398.59% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達,68.50,,twse-notice,2026-09-07
6226,光鼎,twse,普通股,2026-08-19,9,最近六個營業日之累積週轉率為83.84%。且08月19日之週轉率為47.80%<font color='#FF0000'>﹝第十款﹞</font>。,21.30,,twse-notice,2026-09-07
6226,光鼎,twse,普通股,2026-08-20,9,08月19日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率62.39%，且08月19日當日沖銷成交量占該日總成交量比率75.38%<font co,22.00,,twse-notice,2026-09-07
6226,光鼎,twse,普通股,2026-08-25,9,最近六個營業日累積收盤價漲幅達30.25%。且08月25日之成交量為最近六十個營業日日平均成交量之6.42倍﹝第三款﹞。且08月25日之週轉率為64.81%﹝第,25.60,,twse-notice,2026-09-07
6226,光鼎,twse,普通股,2026-08-26,9,最近六個營業日累積收盤價漲幅達30.32%。且08月26日凱基證券商買進之比率為51.47%﹝第五款﹞。08月25日之最近六個營業日之當日沖銷成交量占最近六個營,28.15,,twse-notice,2026-09-07
6226,光鼎,twse,普通股,2026-08-27,9,最近六個營業日累積收盤價漲幅達39.32%﹝第一款﹞。且08月27日之週轉率為23.49%﹝第四款﹞。,30.95,,twse-notice,2026-09-07
6226,光鼎,twse,普通股,2026-08-28,9,最近六個營業日累積收盤價漲幅達45.89%﹝第一款﹞。且08月28日凱基證券商買進之比率為37.62%﹝第五款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達1,34.00,,twse-notice,2026-09-07
6226,光鼎,twse,普通股,2026-08-31,9,最近六個營業日累積收盤價漲幅達42.47%﹝第一款﹞。且08月31日之週轉率為56.10%﹝第四款﹞。,31.60,,twse-notice,2026-09-07
6226,光鼎,twse,普通股,2026-09-01,9,最近六個營業日累積收盤價漲幅達40.16%﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達165.62% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達,34.00,,twse-notice,2026-09-07
6226,光鼎,twse,普通股,2026-09-02,9,最近六十個營業日起迄兩個營業日之收盤價漲幅達160.68% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達183.40% ﹝第二款﹞。,34.15,,twse-notice,2026-09-07
6265,方土昶,tpex,普通股,2026-08-07,21,最近六個營業日(含當日)累積之最後成交價漲幅達37.47%(第一款),55.40,22.61,tpex-attention,2026-09-07
6274,台燿,tpex,普通股,2026-08-05,21,最近六個營業日(含當日)累積之最後成交價漲幅達28.62%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣450元(第一款)<br>元大證券公司,1470.00,74.66,tpex-attention,2026-09-07
6274,台燿,tpex,普通股,2026-08-06,35,最近六個營業日(含當日)累積之最後成交價漲幅達42.43%(第一款)<br>當日週轉率達5.59%(第四款)<br>當日本益比為77.70、股價淨值比為18.9,1530.00,77.70,tpex-attention,2026-09-07
6274,台燿,tpex,普通股,2026-08-07,21,最近六個營業日(含當日)累積之最後成交價漲幅達37.53%(第一款),1440.00,73.13,tpex-attention,2026-09-07
6274,台燿,tpex,普通股,2026-08-11,18,最近六個營業日(含當日)累積之最後成交價漲幅達29.04%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣265元(第一款),1605.00,81.51,tpex-attention,2026-09-07
629010,良維十,tpex,其他,2026-08-24,27,最近六個營業日(含當日)累積之最後成交價跌幅達29.89%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣127元(第一款),343.00,,tpex-attention,2026-09-07
629010,良維十,tpex,其他,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價跌幅達39.8%(第一款),309.00,,tpex-attention,2026-09-07
629010,良維十,tpex,其他,2026-08-26,26,最近六個營業日(含當日)累積之最後成交價跌幅達39.8%(第一款),309.00,,tpex-attention,2026-09-07
629010,良維十,tpex,其他,2026-08-27,27,最近六個營業日(含當日)累積之最後成交價跌幅達33.98%(第一款),327.00,,tpex-attention,2026-09-07
629010,良維十,tpex,其他,2026-08-28,23,最近六個營業日(含當日)累積之最後成交價跌幅達23.98%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣54元(第一款),327.00,,tpex-attention,2026-09-07
6426,統新,twse,普通股,2026-08-10,6,最近六個營業日累積收盤價漲幅達38.15%。且六個營業日起迄兩個營業日收盤價價差達59.50 元﹝第一款﹞。08月10日之本益比為 418.27，且股價淨值比為,217.50,418.27,twse-notice,2026-09-07
6426,統新,twse,普通股,2026-08-11,6,最近六個營業日累積收盤價漲幅達33.74%﹝第一款﹞。,218.00,419.23,twse-notice,2026-09-07
6426,統新,twse,普通股,2026-08-12,6,最近六個營業日累積收盤價漲幅達25.76%。且六個營業日起迄兩個營業日收盤價價差達52.00 元﹝第一款﹞。,222.00,426.92,twse-notice,2026-09-07
6426,統新,twse,普通股,2026-08-27,6,最近六個營業日之累積週轉率為51.26%。且08月27日之週轉率為11.01%<font color='#FF0000'>﹝第十款﹞</font>。,259.50,65.53,twse-notice,2026-09-07
6426,統新,twse,普通股,2026-09-03,6,09月03日之本益比為67.05，且股價淨值比為10.24 。另當日週轉率為 9.20%，暨元大證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券總成交金,265.50,67.05,twse-notice,2026-09-07
6426,統新,twse,普通股,2026-09-07,6,09月07日之本益比為74.75，且股價淨值比為11.42 。另當日週轉率為 9.06%，暨元大證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券總成交金,296.00,74.75,twse-notice,2026-09-07
6446,藥華藥,twse,普通股,2026-08-26,1,最近九十個營業日起迄兩個營業日之收盤價漲幅達167.43% ﹝第二款﹞。,1585.00,77.62,twse-notice,2026-09-07
6451,訊芯-KY,twse,普通股,2026-08-10,2,最近六個營業日累積收盤價漲幅達30.76%。且六個營業日起迄兩個營業日收盤價價差達81.50 元﹝第一款﹞。,456.00,,twse-notice,2026-09-07
6451,訊芯-KY,twse,普通股,2026-08-28,2,08月27日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率63.76%，且08月27日當日沖銷成交量占該日總成交量比率72.16%<font co,453.50,416.06,twse-notice,2026-09-07
6488,環球晶,tpex,普通股,2026-08-28,23,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.21%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起),972.00,47.18,tpex-attention,2026-09-07
6488,環球晶,tpex,普通股,2026-08-31,24,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.54%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起),912.00,44.27,tpex-attention,2026-09-07
6488,環球晶,tpex,普通股,2026-09-02,24,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.47%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起),967.00,46.94,tpex-attention,2026-09-07
6510,精測,tpex,普通股,2026-08-06,35,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣565元(第十一款),2835.00,66.86,tpex-attention,2026-09-07
6510,精測,tpex,普通股,2026-09-02,24,最近六個營業日(含當日)累積之最後成交價漲幅達26.08%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣815元(第一款)<br>最近六個營業,3435.00,81.01,tpex-attention,2026-09-07
6510,精測,tpex,普通股,2026-09-03,23,最近六個營業日(含當日)累積之最後成交價漲幅達25.84%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣610元(第一款),3350.00,79.01,tpex-attention,2026-09-07
6510,精測,tpex,普通股,2026-09-07,21,最近六個營業日(含當日)累積之最後成交價漲幅達27.02%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣625元(第一款),3470.00,81.84,tpex-attention,2026-09-07
6530,創威,tpex,普通股,2026-09-03,23,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.62%，當日之前一個營業日當日沖銷成交量占總成交量達65.11%（第十三款),95.00,39.42,tpex-attention,2026-09-07
6531,愛普*,twse,普通股,2026-08-10,1,最近六個營業日累積收盤價漲幅達33.89%。且六個營業日起迄兩個營業日收盤價價差達190.00元﹝第一款﹞。,923.00,53.23,twse-notice,2026-09-07
6538,倉和,tpex,普通股,2026-08-05,21,最近六個營業日(含當日)累積之最後成交價漲幅達29.74%，當日週轉率達16.99%(第四款),156.50,156.50,tpex-attention,2026-09-07
6538,倉和,tpex,普通股,2026-08-17,17,最近六個營業日(含當日)累積之最後成交價漲幅達28.32%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣45元(第一款)<br>最近九十個營業,190.50,109.48,tpex-attention,2026-09-07
6538,倉和,tpex,普通股,2026-08-18,23,最近六個營業日(含當日)累積之最後成交價漲幅達28.76%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣45元(第一款)<br>最近九十個營業,192.00,110.34,tpex-attention,2026-09-07
6538,倉和,tpex,普通股,2026-08-19,20,最近六個營業日(含當日)累積之最後成交價漲幅達27.47%，當日週轉率達6.25%(第四款),191.50,110.06,tpex-attention,2026-09-07
6538,倉和,tpex,普通股,2026-09-03,23,最近六個營業日(含當日)累積之最後成交價漲幅達27.33%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣51元(第一款)<br>最近三十個營業,273.00,156.90,tpex-attention,2026-09-07
6538,倉和,tpex,普通股,2026-09-04,21,最近六個營業日(含當日)累積之最後成交價漲幅達32.51%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達137.15%(第二款)<,300.00,172.41,tpex-attention,2026-09-07
6538,倉和,tpex,普通股,2026-09-07,21,最近六個營業日(含當日)累積之最後成交價漲幅達44.07%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達159.57%(第二款)<,305.00,175.29,tpex-attention,2026-09-07
65381,倉和一,tpex,其他,2026-08-17,17,最近六個營業日(含當日)累積之最後成交價漲幅達28.22%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣41.45元(第一款),184.00,,tpex-attention,2026-09-07
65381,倉和一,tpex,其他,2026-08-18,23,最近六個營業日(含當日)累積之最後成交價漲幅達28.07%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣43.5元(第一款),187.00,,tpex-attention,2026-09-07
65381,倉和一,tpex,其他,2026-09-03,23,最近六個營業日(含當日)累積之最後成交價漲幅達27.72%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣56元(第一款)<br>最近三十個營業,269.00,,tpex-attention,2026-09-07
65381,倉和一,tpex,其他,2026-09-04,21,最近六個營業日(含當日)累積之最後成交價漲幅達32.63%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達124.11%(第二款)<,290.00,,tpex-attention,2026-09-07
65381,倉和一,tpex,其他,2026-09-07,21,最近六個營業日(含當日)累積之最後成交價漲幅達39.85%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達140.65%(第二款)<,296.00,,tpex-attention,2026-09-07
