stock_id,roc_year,month,high,low,avg_price,transactions,amount,volume,turnover,asof
2434,115,4,31.10,28.60,29.74,571,12067757,405757,4.26,20260915
2434,115,5,40.05,28.70,35.30,3177,96592440,2735840,28.76,20260915
2434,115,6,46.95,32.10,41.53,11674,445510399,10725201,112.76,20260915
2434,115,7,90.80,44.05,63.90,17461,1196282381,18721088,196.83,20260915
2434,115,8,62.00,47.90,54.18,18645,1068513783,19718144,207.32,20260915
2436,115,1,56.50,46.35,51.61,55831,3137258703,60781555,30.40,20260915
2436,115,2,64.50,48.75,58.06,74192,5473736568,94266153,47.15,20260915
2436,115,3,71.40,49.90,62.58,99921,8364541165,133646058,66.84,20260915
2436,115,4,84.40,57.60,74.73,213488,22563390877,301914754,150.88,20260915
2436,115,5,82.50,66.50,76.06,152495,13996074914,184011045,91.96,20260915
2436,115,6,81.40,62.70,73.18,91133,7782026043,106333951,53.14,20260915
2436,115,7,79.30,49.70,66.06,64882,5249696983,79466542,38.92,20260915
2436,115,8,72.90,54.00,65.49,89229,7637536799,116610386,55.84,20260915
2438,115,1,24.10,21.10,22.70,3519,75265991,3314458,10.96,20260915
2438,115,2,25.05,20.75,22.59,2447,54283188,2402343,7.94,20260915
2438,115,3,24.90,20.35,22.54,5555,101938835,4521169,14.95,20260915
2438,115,4,24.05,20.30,22.22,5091,108208316,4869290,16.11,20260915
2438,115,5,29.15,20.55,24.99,7381,232371662,9298094,30.76,20260915
2438,115,6,28.90,21.20,24.04,4845,152268644,6332203,20.95,20260915
2438,115,7,22.70,16.00,19.40,2927,67338286,3470002,11.48,20260915
2438,115,8,19.50,17.05,18.43,1754,26186484,1420824,4.70,20260915
2439,115,1,110.50,93.60,103.00,48978,4785491565,46457022,18.30,20260915
2439,115,2,101.00,94.00,97.77,18695,1646752020,16842595,6.63,20260915
2439,115,3,93.30,77.50,84.48,56210,4334299344,51302503,20.21,20260915
2439,115,4,90.80,83.70,87.69,41668,3782748715,43134342,16.99,20260915
2439,115,5,93.10,82.70,88.70,53556,5223220873,58884570,23.19,20260915
2439,115,6,95.40,86.20,91.80,50267,4907886047,53459727,21.07,20260915
2439,115,7,93.20,80.00,86.30,32979,2890395800,33490918,13.20,20260915
2439,115,8,82.60,77.80,80.67,31306,2769038087,34325117,13.53,20260915
2440,115,1,17.35,14.00,15.67,6258,165321796,10544095,10.17,20260915
2440,115,2,16.15,14.10,15.04,2202,50475081,3354854,3.23,20260915
2440,115,3,16.75,13.80,14.82,3953,101044961,6818029,6.57,20260915
2440,115,4,19.50,13.95,17.49,12880,389840097,22284742,21.49,20260915
2440,115,5,19.05,16.50,17.75,13545,374103898,21066606,20.32,20260915
2440,115,6,22.55,16.00,18.78,15489,620411918,33024670,31.85,20260915
2440,115,7,18.20,14.50,16.36,6604,181685370,11101845,10.70,20260915
2440,115,8,16.00,13.50,14.44,4675,104299955,7222288,6.96,20260915
2441,115,1,111.00,86.10,96.26,300947,34710752283,360586612,63.38,20260915
2441,115,2,96.70,82.30,89.10,75635,7342872717,82407748,14.48,20260915
2441,115,3,100.50,79.10,91.06,115513,10906788237,119767517,21.05,20260915
2441,115,4,99.30,83.40,91.40,171181,19695393428,215483815,37.88,20260915
2441,115,5,148.00,85.50,110.64,286054,41069583028,371177287,65.25,20260915
2441,115,6,146.50,116.00,133.60,178857,28435628693,212835409,37.41,20260915
2441,115,7,156.00,92.00,132.37,169102,26071100293,196951328,34.62,20260915
2441,115,8,130.50,101.50,119.58,107596,15693470775,131231875,23.06,20260915
2442,115,1,25.60,20.85,23.16,23729,833999338,36009979,11.56,20260915
2442,115,2,22.10,19.20,20.45,14488,497325999,24313105,7.68,20260915
2442,115,3,22.05,18.05,20.09,35242,1141405536,56802407,17.94,20260915
2442,115,4,21.00,17.90,19.32,25516,1048436406,54249848,17.14,20260915
2442,115,5,18.95,18.10,18.48,16626,596736846,32288890,10.20,20260915
2442,115,6,20.45,18.55,19.56,22299,953499630,48739022,15.40,20260915
2442,115,7,20.05,18.75,19.32,12825,509731653,26380974,8.33,20260915
2442,115,8,20.05,18.85,19.43,15415,614236953,31603262,9.98,20260915
2444,115,1,15.65,10.90,13.34,16688,404798780,30329815,35.50,20260915
2444,115,2,13.65,12.20,12.77,4509,97728300,7649085,8.95,20260915
2444,115,3,15.75,12.35,13.99,17084,363767418,25995009,30.42,20260915
2444,115,4,14.75,12.10,13.39,9237,204057693,15236247,17.83,20260915
2444,115,5,14.30,12.10,13.07,7068,193852133,14827541,17.35,20260915
2444,115,6,14.20,12.10,13.16,7860,213407378,16214250,18.98,20260915
2444,115,7,13.15,10.50,11.84,3954,95670470,8075856,9.45,20260915
2444,115,8,11.75,10.60,11.06,2146,39827588,3600217,4.21,20260915
2449,115,1,324.00,252.00,276.95,735351,146698133045,529673217,43.31,20260915
2449,115,2,333.00,277.50,304.10,327140,74856708078,246151308,20.13,20260915
2449,115,3,328.00,256.50,294.39,519521,130887986901,444593984,36.36,20260915
2449,115,4,311.00,255.50,285.65,727471,169900325254,594774891,48.64,20260915
2449,115,5,364.50,276.50,316.67,1182041,305090686400,963428750,78.79,20260915
2449,115,6,353.50,263.50,314.77,967653,247370311044,785859523,64.27,20260915
2449,115,7,367.50,195.00,297.48,748484,175705979446,590631899,48.30,20260915
2449,115,8,272.00,224.00,247.77,570000,111067701183,448251657,34.91,20260915
2450,115,1,29.30,28.50,28.85,3490,78913672,2735223,1.05,20260915
2450,115,2,30.50,28.65,29.52,2733,73024191,2473315,0.95,20260915
2450,115,3,30.40,28.80,29.47,4223,97710928,3315098,1.28,20260915
2450,115,4,30.60,29.05,29.88,3564,109320298,3658145,1.41,20260915
2450,115,5,30.15,28.95,29.45,4127,128947961,4378369,1.69,20260915
2450,115,6,32.00,28.75,30.29,8137,267848442,8840283,3.42,20260915
2450,115,7,29.20,28.50,28.79,3625,75692068,2628386,1.01,20260915
2450,115,8,28.75,28.00,28.29,3489,74286117,2625820,1.01,20260915
2451,115,1,276.00,193.50,241.82,496590,94920365921,392521664,91.13,20260915
2451,115,2,256.00,206.00,225.99,161723,23644848569,104623294,24.29,20260915
2451,115,3,335.00,191.50,259.34,196033,49641889363,191415861,44.44,20260915
2451,115,4,284.00,218.50,255.48,210327,45423532855,177793498,41.28,20260915
2451,115,5,360.00,253.50,318.11,246770,63919117237,200930853,46.65,20260915
2451,115,6,383.00,262.50,317.25,174666,50703850012,159818446,37.05,20260915
2451,115,7,295.00,216.00,260.91,164811,40949384382,156943357,36.38,20260915
2451,115,8,329.50,271.00,296.41,259038,44937301163,151603057,35.14,20260915
2453,115,1,64.70,52.30,58.79,24696,1922356551,32696349,32.69,20260915
2453,115,2,55.70,52.10,53.43,5943,333916738,6249140,6.24,20260915
2453,115,3,57.30,49.70,53.97,14524,777704476,14407327,14.40,20260915
2453,115,4,56.40,52.00,54.14,11747,406799775,7513667,7.51,20260915
2453,115,5,65.60,53.00,60.14,23337,1594429519,26507577,26.50,20260915
2453,115,6,64.50,54.70,59.73,13762,951362497,15926658,15.92,20260915
2453,115,7,58.50,49.50,53.43,7502,440106068,8236163,8.23,20260915
2453,115,8,54.20,51.30,52.40,4338,204056595,3893583,3.89,20260915
2454,115,1,1820.00,1415.00,1584.51,576267,356645094931,225080905,14.03,20260915
2454,115,2,1975.00,1685.00,1805.41,436838,256510196542,142078360,8.85,20260915
2454,115,3,1945.00,1490.00,1692.71,738636,288467902929,170417551,10.62,20260915
2454,115,4,2685.00,1430.00,2076.51,967541,676502451684,325786903,20.31,20260915
2454,115,5,4690.00,2870.00,3778.90,1365198,947888706838,250837013,15.63,20260915
2454,115,6,4970.00,3825.00,4327.82,1932440,1300024284141,300387345,18.72,20260915
2454,115,7,4380.00,2990.00,3735.90,1563029,780900997009,209025990,13.03,20260915
2454,115,8,4400.00,3655.00,3952.62,1083534,695767774394,176026913,10.97,20260915
2455,115,1,196.00,142.00,169.57,233522,49486543767,291823813,157.82,20260915
2455,115,2,217.50,152.50,185.10,229537,49796928526,269021081,145.49,20260915
2455,115,3,293.00,193.00,243.78,394915,96063116388,394050871,213.10,20260915
2455,115,4,384.00,258.00,299.38,284479,80632420974,269324794,145.65,20260915
2455,115,5,460.00,329.00,390.85,225352,78190281152,200047512,108.01,20260915
2455,115,6,447.50,320.00,386.81,178046,57810864640,149455046,80.07,20260915
2455,115,7,375.00,255.00,322.25,194888,50191862558,155752313,83.29,20260915
2455,115,8,477.00,300.00,405.86,253114,95964884924,236446472,126.09,20260915
2457,115,1,40.60,27.00,33.96,222964,15811888604,465492963,109.58,20260915
2457,115,2,31.30,27.50,29.40,41710,1990670489,67692811,15.93,20260915
2457,115,3,31.70,23.85,27.88,48699,1829792135,65629340,15.45,20260915
2457,115,4,26.30,23.45,24.67,33215,1238084180,50181176,11.81,20260915
2457,115,5,27.45,23.15,25.31,38544,1611504709,63663579,14.98,20260915
2457,115,6,32.70,26.00,29.83,107422,6175097572,206977866,48.72,20260915
2457,115,7,31.25,19.90,25.86,36040,1555084372,60122085,14.15,20260915
2457,115,8,24.20,20.90,23.15,16344,537537442,23215922,5.46,20260915
2458,115,1,122.00,115.50,118.11,35994,4829433970,40885931,13.45,20260915
2458,115,2,125.50,115.50,119.61,20022,2800616897,23413983,7.70,20260915
2458,115,3,143.50,119.50,132.80,93163,13015302231,98001570,32.25,20260915
2458,115,4,145.00,121.50,134.91,59193,10213093740,75700177,24.91,20260915
2458,115,5,170.00,136.00,151.72,97105,12991124300,85624934,28.17,20260915
2458,115,6,194.00,141.00,169.98,166244,22905028988,134744440,44.34,20260915
2458,115,7,196.50,144.00,179.55,125166,21889110456,121909225,40.11,20260915
2458,115,8,162.50,135.00,145.68,57617,8857613813,60800154,20.00,20260915
2459,115,1,69.00,65.60,67.19,2526,99003467,1473472,1.39,20260915
2459,115,2,67.90,64.80,66.40,2191,60090150,904958,0.85,20260915
2459,115,3,67.80,63.80,65.67,2448,94041438,1431978,1.35,20260915
2459,115,4,69.00,64.70,67.03,3350,182324683,2719810,2.57,20260915
2459,115,5,67.40,64.70,66.51,3795,266001645,3999274,3.78,20260915
2459,115,6,72.00,63.10,67.62,5547,394706166,5836459,5.52,20260915
2459,115,7,67.90,63.10,65.24,3136,204522241,3134921,2.96,20260915
2459,115,8,67.70,63.60,66.01,2426,132297152,2004132,1.89,20260915
2460,115,1,24.90,19.70,23.18,13253,379902127,16387181,9.68,20260915
2460,115,2,29.80,20.35,26.01,13362,340169756,13078232,7.72,20260915
2460,115,3,29.60,22.60,25.47,11220,298692468,11722690,6.92,20260915
2460,115,4,41.20,24.75,36.07,43594,2076298914,57562527,34.02,20260915
2460,115,5,36.00,30.60,33.28,17024,737843006,22165456,13.10,20260915
2460,115,6,42.00,29.05,36.42,30978,1651949210,45354381,26.80,20260915
2460,115,7,40.85,27.00,34.46,14446,676497941,19628844,11.60,20260915
2460,115,8,32.10,27.95,29.88,6823,209527877,7011485,4.14,20260915
2461,115,1,18.20,14.90,16.94,11357,307648254,18161049,10.41,20260915
2461,115,2,16.95,15.65,16.48,3092,63705479,3864316,2.20,20260915
2461,115,3,18.35,15.05,16.56,18932,319018286,19259366,11.00,20260915
2461,115,4,19.20,16.65,17.70,11729,363997883,20559352,10.71,20260915
2461,115,5,17.30,15.40,16.33,7703,253927679,15546615,8.10,20260915
2461,115,6,21.00,16.15,18.91,29378,1228119772,64923682,33.83,20260915
2461,115,7,18.35,15.20,16.66,9062,400960825,24052884,12.53,20260915
2461,115,8,18.95,15.95,17.76,9139,363049610,20434873,10.64,20260915
2462,115,1,29.10,21.95,25.82,26564,1023313328,39622781,32.49,20260915
2462,115,2,25.95,24.00,25.21,4365,140376567,5567972,4.56,20260915
2462,115,3,25.70,21.30,22.98,7440,172402074,7501110,6.15,20260915
2462,115,4,23.80,21.00,22.35,6277,164311131,7351492,6.02,20260915
2462,115,5,22.35,19.70,20.75,8767,208866735,10064558,8.25,20260915
2462,115,6,27.30,21.15,24.89,23033,678488805,27258384,22.35,20260915
2462,115,7,24.70,19.00,21.68,8026,152862738,7048902,5.78,20260915
2462,115,8,20.65,19.00,19.76,3859,74498000,3768337,3.09,20260915
2464,115,1,74.90,62.00,68.81,114974,7884898482,114574821,55.49,20260915
2464,115,2,78.60,63.10,73.35,126857,11148253790,151970580,73.61,20260915
2464,115,3,85.00,61.90,74.97,127991,9371128826,124992405,60.57,20260915
2464,115,4,118.00,65.70,95.43,254420,30810807461,322862716,156.46,20260915
2464,115,5,184.50,105.00,133.47,412880,68170313535,510723153,247.50,20260915
2464,115,6,202.00,135.00,169.59,292649,47385973504,279407781,135.35,20260915
2464,115,7,206.50,118.00,169.99,282540,41334100855,243147682,112.21,20260915
2464,115,8,216.50,134.00,185.48,396172,65988770771,355767359,164.18,20260915
2465,115,1,63.80,53.40,58.49,11764,477862205,8169863,11.84,20260915
2465,115,2,56.10,50.00,52.98,5250,182627292,3446665,4.99,20260915
2465,115,3,69.10,47.95,58.61,24846,970576339,16559209,24.01,20260915
2465,115,4,75.00,51.50,66.84,41588,2697134705,40346703,58.51,20260915
2465,115,5,93.80,72.60,84.25,65504,5435872653,64515379,93.57,20260915
2465,115,6,92.00,70.20,81.55,38710,2962883612,36328054,52.69,20260915
2465,115,7,93.00,67.40,82.62,71134,3742458659,45296706,65.69,20260915
2465,115,8,106.50,72.40,92.75,117339,8859682155,95521234,138.54,20260915
2466,115,1,70.00,57.30,64.69,18018,1815996763,28070077,17.13,20260915
2466,115,2,61.80,51.30,56.94,6631,548562646,9632637,5.88,20260915
2466,115,3,56.20,41.80,49.83,9921,624685600,12534700,7.65,20260915
2466,115,4,66.80,46.60,61.15,18350,1544192667,25252040,15.41,20260915
2466,115,5,59.40,45.00,50.77,5711,371537717,7317086,4.46,20260915
2466,115,6,64.90,40.15,53.87,11496,787728095,14621848,8.92,20260915
2466,115,7,126.50,62.50,91.67,45874,5594777546,61026964,37.25,20260915
2466,115,8,111.00,87.40,98.64,35749,3774639332,38263068,23.35,20260915
2467,115,1,286.00,230.50,256.59,154124,16725987909,65184588,41.58,20260915
2467,115,2,321.00,233.50,277.55,114992,16693009685,60143248,38.36,20260915
2467,115,3,436.50,310.50,385.99,111361,30070663651,77903904,49.69,20260915
2467,115,4,612.00,390.00,501.97,93609,32936718625,65614572,41.85,20260915
2467,115,5,692.00,524.00,607.36,132701,37848353385,62315634,39.75,20260915
2467,115,6,647.00,520.00,593.24,76589,21820513821,36781553,23.46,20260915
2467,115,7,672.00,430.00,573.43,105256,28000002891,48828164,31.14,20260915
2467,115,8,624.00,461.00,554.64,62163,15968245583,28790046,17.80,20260915
2468,115,1,42.30,37.85,40.67,8111,333213292,8191632,11.70,20260915
2468,115,2,38.60,34.75,36.52,3521,135803982,3718118,5.31,20260915
2468,115,3,44.00,31.55,39.11,24923,1338034854,34209463,48.89,20260915
2468,115,4,36.35,32.80,34.32,5159,195307089,5689792,8.13,20260915
2468,115,5,38.10,31.35,34.44,6608,241645499,7015167,10.02,20260915
2468,115,6,48.50,34.15,42.95,50311,3082395227,71753470,102.56,20260915
2468,115,7,41.00,31.25,37.18,17859,693600081,18652923,26.66,20260915
2468,115,8,37.20,32.35,35.10,7421,238070926,6781140,9.69,20260915
2471,115,1,55.40,49.35,52.29,6656,217478630,4158439,8.80,20260915
2471,115,2,52.60,49.15,50.57,3681,155237108,3069370,6.49,20260915
2471,115,3,54.30,47.00,51.70,7933,308639145,5968757,12.63,20260915
2471,115,4,55.30,50.50,52.82,12753,241988377,4580827,9.69,20260915
2471,115,5,53.70,49.10,51.17,5419,251258503,4910182,10.39,20260915
2471,115,6,56.20,50.20,54.03,7833,422081413,7811795,16.53,20260915
2471,115,7,54.50,46.45,50.82,5492,253794319,4993496,10.56,20260915
2471,115,8,50.50,48.00,49.35,3141,112025636,2269624,4.80,20260915
2472,115,1,126.00,105.00,116.78,114821,16605312282,142191458,86.31,20260915
2472,115,2,127.00,101.50,114.71,33178,4355485013,37966436,23.04,20260915
2472,115,3,134.00,102.00,121.58,72966,9828252430,80836214,49.07,20260915
2472,115,4,196.50,128.00,165.30,103485,17772224863,107509944,65.26,20260915
2472,115,5,404.00,175.00,260.03,289964,71314273352,274246959,166.47,20260915
2472,115,6,453.50,302.00,386.59,250274,80372255629,207895689,126.19,20260915
2472,115,7,488.00,198.50,354.36,206620,57194957917,161403065,97.97,20260915
2472,115,8,267.50,207.00,237.51,92599,16017955150,67440309,40.93,20260915
2474,115,1,216.00,200.00,206.41,102449,17046281522,82582195,13.94,20260915
2474,115,2,208.00,190.00,195.98,37636,5332073229,27206416,4.59,20260915
2474,115,3,194.00,180.50,187.13,49959,11265880959,60203444,10.16,20260915
2474,115,4,243.00,188.50,216.59,107099,24421193822,112751928,20.08,20260915
2474,115,5,215.00,182.50,198.79,134767,39075682003,196559891,35.01,20260915
2474,115,6,266.00,200.00,224.30,217255,54116033003,241259400,44.77,20260915
2474,115,7,214.00,177.00,194.68,104487,20153965871,103521022,19.21,20260915
2474,115,8,209.00,181.00,200.39,59523,12823725540,63990782,11.87,20260915
2476,115,1,97.60,83.10,91.56,48000,3886301796,42441940,19.49,20260915
2476,115,2,86.10,78.00,82.87,14170,1000053473,12067552,5.53,20260915
2476,115,3,88.40,72.20,82.02,29478,2665310636,32492738,14.89,20260915
2476,115,4,129.00,83.20,112.94,125796,16290306239,144234014,66.13,20260915
2476,115,5,135.00,109.00,120.19,109851,14822933596,123323833,56.33,20260915
2476,115,6,133.00,108.00,123.83,107541,12042727568,97244881,44.41,20260915
2476,115,7,140.00,100.50,124.52,86437,9187607155,73781060,33.67,20260915
2476,115,8,128.50,111.50,122.22,40097,4717628900,38597610,17.54,20260915
2477,115,1,27.30,23.60,25.63,11086,345694496,13483161,8.50,20260915
2477,115,2,24.80,23.10,23.97,2611,81461662,3397250,2.14,20260915
2477,115,3,25.25,22.85,23.98,3604,119289700,4973680,3.13,20260915
2477,115,4,24.95,20.90,23.28,4924,139097968,5973596,3.76,20260915
2477,115,5,21.80,20.35,20.89,3761,98499405,4713911,2.97,20260915
2477,115,6,24.15,20.35,22.42,4500,135924074,6062586,3.82,20260915
2477,115,7,22.75,20.60,21.65,3523,91537829,4227917,2.66,20260915
2477,115,8,22.75,20.20,21.73,4726,83285576,3831841,2.41,20260915
2478,115,1,76.30,57.70,69.94,109498,8005183407,114455999,79.08,20260915
2478,115,2,73.80,57.70,67.43,27258,1837477066,27246969,18.82,20260915
2478,115,3,75.00,57.80,69.47,57899,4992367252,71860867,49.65,20260915
2478,115,4,79.50,56.70,71.29,61958,4180011935,58625998,40.50,20260915
2478,115,5,139.00,68.80,96.70,142170,16829742492,174034693,120.24,20260915
2478,115,6,253.50,126.00,191.37,170697,42921563718,224275017,154.95,20260915
2478,115,7,256.50,97.90,162.41,115288,20186374248,124288585,85.87,20260915
2478,115,8,141.00,107.50,126.61,130883,21914636897,173080007,119.58,20260915
2480,115,1,153.50,135.50,142.91,10649,858418713,6006511,5.64,20260915
2480,115,2,149.00,136.00,143.07,5788,590400909,4126592,3.87,20260915
2480,115,3,149.50,138.00,142.45,12836,729184701,5118868,4.81,20260915
2480,115,4,144.50,136.50,139.88,9022,833953303,5961751,5.60,20260915
2480,115,5,152.00,142.50,147.81,11266,1275790458,8631188,8.11,20260915
2480,115,6,163.00,144.50,155.57,19623,2273040522,14610435,13.73,20260915
2480,115,7,167.00,151.50,160.85,13392,1303747698,8105268,7.62,20260915
2480,115,8,163.50,148.50,155.30,12808,1008378939,6492964,6.10,20260915
2481,115,1,102.50,76.10,91.15,485630,55614236742,610137008,159.67,20260915
2481,115,2,93.90,84.10,88.60,155636,16080874401,181481462,47.49,20260915
2481,115,3,106.50,82.40,95.46,404263,53959194374,565246825,147.92,20260915
2481,115,4,119.50,87.30,104.25,422095,63923129997,613161079,160.46,20260915
2481,115,5,162.50,98.50,131.29,617630,128925868481,981949740,256.97,20260915
2481,115,6,204.00,132.00,165.32,529750,119713151023,724114823,189.50,20260915
2481,115,7,232.50,105.50,160.38,308347,55665786239,347081300,90.83,20260915
2481,115,8,161.00,116.50,141.74,406270,75924625145,535659278,140.18,20260915
2482,115,1,18.95,16.65,17.99,3889,75006478,4167403,5.35,20260915
2482,115,2,18.45,17.05,17.78,1723,24839124,1396683,1.79,20260915
2482,115,3,18.50,15.55,16.93,13264,92607312,5467336,7.01,20260915
2482,115,4,18.25,16.65,17.31,8718,68632693,3964883,5.09,20260915
2482,115,5,17.15,15.95,16.53,8290,61702138,3730804,4.79,20260915
