stock_id,roc_year,month,high,low,avg_price,transactions,amount,volume,turnover,asof
2634,115,1,60.00,50.60,55.61,223140,18893876290,339705013,36.06,20260915
2634,115,2,57.50,50.50,54.50,58701,4785439730,87794026,9.32,20260915
2634,115,3,58.20,46.80,52.20,104063,8109298767,155349101,16.49,20260915
2634,115,4,51.70,46.20,48.80,69127,4714828012,96601929,10.25,20260915
2634,115,5,51.60,45.50,47.39,75024,5351335242,112913515,11.98,20260915
2634,115,6,57.20,43.00,51.19,119962,9922149511,193814561,20.57,20260915
2634,115,7,75.30,54.30,63.99,762306,87540121217,1367912708,145.23,20260915
2634,115,8,76.50,59.90,68.95,603558,67271128384,975531810,103.57,20260915
2636,115,1,68.40,64.90,66.76,10959,485916563,7277556,5.13,20260915
2636,115,2,66.10,63.60,64.65,5074,243701829,3769273,2.65,20260915
2636,115,3,71.70,62.10,68.12,20846,946617610,13896039,9.79,20260915
2636,115,4,69.40,66.10,67.85,9619,370535189,5460714,3.85,20260915
2636,115,5,68.80,64.20,66.74,9767,546171328,8182963,5.76,20260915
2636,115,6,72.40,67.80,70.08,11345,701459909,10008283,7.05,20260915
2636,115,7,72.20,62.20,67.41,10962,650884770,9655385,6.80,20260915
2636,115,8,78.90,64.20,71.71,37033,1484315813,20698415,14.59,20260915
2637,115,1,75.90,65.80,71.11,88983,6243233805,87785608,11.76,20260915
2637,115,2,74.10,67.40,71.01,36678,2395198804,33729363,4.51,20260915
2637,115,3,77.20,66.20,71.04,58741,4979559284,70087088,9.38,20260915
2637,115,4,76.30,67.40,72.48,43321,3526883577,48658579,6.51,20260915
2637,115,5,78.40,70.40,74.48,48860,4616533485,61978538,8.30,20260915
2637,115,6,84.00,70.90,78.08,80448,9710217340,124351249,16.65,20260915
2637,115,7,88.00,70.80,80.82,53882,5461117288,67563803,9.05,20260915
2637,115,8,108.00,78.20,94.95,149447,14452822969,152204768,20.39,20260915
2642,115,1,26.75,25.30,25.82,3804,50783793,1966283,2.05,20260915
2642,115,2,25.60,24.30,24.83,2289,25333799,1020273,1.06,20260915
2642,115,3,25.05,23.10,23.91,5256,34459762,1440821,1.50,20260915
2642,115,4,23.75,21.55,22.61,4332,32709473,1446504,1.51,20260915
2642,115,5,21.85,20.10,20.88,5503,49974891,2392565,2.50,20260915
2642,115,6,24.50,20.00,21.84,6671,111811076,5119438,5.36,20260915
2642,115,7,21.40,20.00,20.64,2707,31346164,1518205,1.59,20260915
2642,115,8,20.85,20.00,20.38,1623,21411642,1050190,1.10,20260915
2645,115,1,185.50,141.50,164.43,127180,17686541892,107559864,28.71,20260915
2645,115,2,178.00,155.00,166.65,60609,5083662755,30503376,8.14,20260915
2645,115,3,186.00,145.50,162.13,53884,6461960404,39856645,10.64,20260915
2645,115,4,169.50,145.00,158.21,40163,3579496333,22624054,6.03,20260915
2645,115,5,172.00,148.00,158.86,57367,5819641065,36632476,9.77,20260915
2645,115,6,186.50,160.00,172.34,56379,6539004185,37941788,10.12,20260915
2645,115,7,258.00,174.50,220.11,219056,36892277857,167607233,44.74,20260915
2645,115,8,200.00,169.00,184.37,106764,14915678756,80900189,21.59,20260915
2646,115,1,23.75,22.90,23.31,63835,2317121175,99399704,3.30,20260915
2646,115,2,23.20,22.65,22.91,37090,1304526800,56931371,1.89,20260915
2646,115,3,22.80,20.90,21.71,77025,2205378744,101561118,3.37,20260915
2646,115,4,21.35,20.00,20.70,59447,1788032925,86370984,2.87,20260915
2646,115,5,20.80,19.85,20.29,60633,2171310836,107013455,3.55,20260915
2646,115,6,22.45,19.70,21.05,88725,3738836346,177581378,5.90,20260915
2646,115,7,22.20,20.80,21.40,67991,2682771376,125341440,4.16,20260915
2646,115,8,21.70,20.20,20.90,53105,1949937005,93266986,3.09,20260915
2701,115,1,11.15,10.90,11.00,1280,25321507,2301265,0.51,20260915
2701,115,2,11.15,10.85,11.00,824,12172123,1105957,0.24,20260915
2701,115,3,11.20,10.60,10.80,1358,21006364,1943247,0.43,20260915
2701,115,4,11.10,10.55,10.83,1244,20888857,1927293,0.42,20260915
2701,115,5,10.90,10.20,10.37,1362,28429727,2739855,0.60,20260915
2701,115,6,10.85,10.20,10.49,1228,21759739,2072915,0.46,20260915
2701,115,7,11.00,10.50,10.73,1480,22323053,2079334,0.46,20260915
2701,115,8,10.75,10.50,10.61,955,13301899,1253437,0.27,20260915
2702,115,1,12.15,11.60,11.87,1932,15422818,1299134,0.82,20260915
2702,115,2,12.45,11.70,11.92,932,9074510,760748,0.48,20260915
2702,115,3,12.45,10.95,11.67,3111,29030631,2486648,1.58,20260915
2702,115,4,18.10,12.20,15.61,9678,148730895,9522289,6.08,20260915
2702,115,5,16.20,12.70,14.54,3587,40365455,2774733,1.77,20260915
2702,115,6,14.15,12.30,13.14,3091,20016877,1522763,0.97,20260915
2702,115,7,13.75,12.20,12.91,1871,16804203,1301140,0.83,20260915
2702,115,8,12.90,12.10,12.44,1095,10227918,821620,0.52,20260915
2704,115,1,45.00,41.85,43.29,3068,137359086,3172439,0.86,20260915
2704,115,2,44.05,42.50,43.10,1961,71792234,1665632,0.45,20260915
2704,115,3,44.20,41.40,42.52,3761,135403652,3184267,0.86,20260915
2704,115,4,44.00,41.50,42.61,3619,129774251,3045253,0.82,20260915
2704,115,5,43.80,41.55,42.25,2933,101605430,2404469,0.65,20260915
2704,115,6,47.00,41.70,43.84,3904,163294424,3724425,1.01,20260915
2704,115,7,49.70,43.70,45.76,2798,121189241,2648190,0.72,20260915
2704,115,8,48.00,44.40,45.00,2954,279757570,6216640,1.69,20260915
2705,115,1,16.80,16.20,16.44,4824,63689794,3873442,2.07,20260915
2705,115,2,17.05,16.05,16.29,3220,50629311,3107592,1.66,20260915
2705,115,3,16.85,15.50,16.25,12127,68273036,4200562,2.25,20260915
2705,115,4,18.20,16.10,16.28,6780,236280200,14512258,7.77,20260915
2705,115,5,17.05,14.90,16.03,6144,162257556,10118184,5.42,20260915
2705,115,6,16.65,15.10,16.10,5689,85872040,5331984,2.85,20260915
2705,115,7,16.85,15.90,16.00,4099,241642515,15098571,8.09,20260915
2705,115,8,16.35,15.50,16.44,2878,44502884,2706304,1.45,20260915
2706,115,1,13.00,12.75,12.86,2274,29981897,2330286,0.46,20260915
2706,115,2,13.10,12.60,12.84,1678,26296460,2046878,0.40,20260915
2706,115,3,12.95,12.20,12.52,3985,34169062,2728114,0.54,20260915
2706,115,4,12.85,12.20,12.56,2479,33216796,2644128,0.52,20260915
2706,115,5,12.60,11.85,12.15,3207,36446636,2998337,0.59,20260915
2706,115,6,12.60,11.80,12.29,2917,38288293,3115175,0.62,20260915
2706,115,7,13.35,12.45,12.67,2759,51221591,4039806,0.80,20260915
2706,115,8,12.80,12.35,12.48,1484,23207301,1859122,0.37,20260915
2707,115,1,191.00,187.00,189.10,4751,473022916,2501378,1.96,20260915
2707,115,2,191.00,186.50,188.82,3547,276122186,1462343,1.14,20260915
2707,115,3,189.50,181.00,184.74,7104,589535971,3190994,2.50,20260915
2707,115,4,202.00,168.50,182.10,12927,1297090473,7122668,5.59,20260915
2707,115,5,176.50,167.00,172.29,7000,739676332,4293139,3.36,20260915
2707,115,6,182.00,172.50,178.31,6553,794909131,4457992,3.49,20260915
2707,115,7,183.00,176.50,179.49,6224,766483183,4270310,3.35,20260915
2707,115,8,183.50,175.00,178.99,5895,580972998,3245696,2.54,20260915
2712,115,1,18.25,17.30,17.73,347,7462049,420673,0.40,20260915
2712,115,2,17.85,16.90,17.31,375,7837211,452689,0.43,20260915
2712,115,3,17.80,14.05,15.59,652,10116416,648726,0.61,20260915
2712,115,4,18.25,14.30,16.61,687,12519099,753382,0.71,20260915
2712,115,5,18.00,14.50,16.03,251,3684274,229735,0.21,20260915
2712,115,6,15.55,14.25,14.95,304,4339362,290250,0.27,20260915
2712,115,7,15.80,14.20,14.83,269,3946118,265942,0.25,20260915
2712,115,8,14.95,14.20,14.45,167,2337794,161679,0.15,20260915
2722,115,1,26.50,24.40,25.21,1615,31332257,1242487,0.86,20260915
2722,115,2,26.85,24.70,25.66,1253,24938871,971895,0.67,20260915
2722,115,3,25.80,22.40,23.58,1564,22906555,971339,0.67,20260915
2722,115,4,26.50,22.85,24.50,1967,37614357,1534900,1.07,20260915
2722,115,5,24.25,22.15,22.92,1210,18659411,814037,0.56,20260915
2722,115,6,24.45,22.15,23.04,1447,29557335,1282813,0.89,20260915
2722,115,7,23.35,20.80,22.19,1394,30790522,1387555,0.96,20260915
2722,115,8,23.65,21.00,22.02,1166,22280682,1011501,0.70,20260915
2723,115,1,77.30,68.60,73.99,13868,679392743,9181121,5.10,20260915
2723,115,2,78.20,70.70,74.57,6288,382644276,5131006,2.85,20260915
2723,115,3,76.40,66.50,71.24,10072,640894815,8995171,4.99,20260915
2723,115,4,74.70,61.60,66.62,6546,432212506,6486924,3.60,20260915
2723,115,5,69.70,59.70,63.79,7572,527205517,8263472,4.59,20260915
2723,115,6,69.60,60.90,66.09,7398,548014855,8291229,4.60,20260915
2723,115,7,68.60,60.60,63.96,5466,332841469,5203611,2.89,20260915
2723,115,8,82.30,60.70,72.11,14690,969803615,13448660,7.47,20260915
2727,115,1,221.50,213.00,217.40,23039,1275564139,5867239,6.94,20260915
2727,115,2,221.50,210.50,217.17,12600,853295403,3929100,4.65,20260915
2727,115,3,237.00,214.50,227.37,51742,2896000605,12736470,15.08,20260915
2727,115,4,231.50,222.50,226.74,47773,1313076387,5790953,6.98,20260915
2727,115,5,238.50,226.00,233.26,22603,2148717799,9211602,11.10,20260915
2727,115,6,253.00,232.00,244.56,24509,2522448330,10313914,12.43,20260915
2727,115,7,249.00,213.00,231.47,30098,3791570315,16380091,19.74,20260915
2727,115,8,244.00,221.00,233.41,79318,2105225973,9019324,10.87,20260915
2731,115,1,175.00,163.50,169.89,22886,2014556038,11857500,12.71,20260915
2731,115,2,185.00,165.00,175.80,58524,3176744222,18070121,19.37,20260915
2731,115,3,177.50,155.00,166.81,31504,3344795214,20050895,21.49,20260915
2731,115,4,172.00,156.50,161.67,21172,2717912363,16811473,18.02,20260915
2731,115,5,169.00,157.50,161.96,23857,3592900282,22182883,23.78,20260915
2731,115,6,178.00,147.50,160.77,36244,4939395206,30722447,32.93,20260915
2731,115,7,151.50,141.50,146.55,15659,1763238379,12031548,12.89,20260915
2731,115,8,147.50,141.00,144.90,9869,1127854542,7783460,8.34,20260915
2739,115,1,36.60,33.50,34.57,2253,75219178,2175487,2.37,20260915
2739,115,2,36.20,33.30,34.40,1926,54641808,1588054,1.73,20260915
2739,115,3,34.75,31.20,33.42,2394,71665388,2143947,2.34,20260915
2739,115,4,37.75,33.50,35.97,5390,207859917,5777477,6.31,20260915
2739,115,5,35.50,34.00,34.74,3214,78143523,2248822,2.45,20260915
2739,115,6,39.15,34.55,36.72,5520,166443403,4532476,4.95,20260915
2739,115,7,38.20,33.50,35.81,4471,120130352,3354118,3.66,20260915
2739,115,8,38.90,33.90,36.60,3308,98473853,2690038,2.93,20260915
2748,115,1,43.30,40.10,41.68,3881,134278265,3221316,3.04,20260915
2748,115,2,42.00,39.30,40.85,2491,73359008,1795765,1.69,20260915
2748,115,3,41.95,38.35,39.82,3076,95445379,2396328,2.26,20260915
2748,115,4,45.35,38.85,42.32,5322,204410397,4829930,4.56,20260915
2748,115,5,42.45,38.50,39.90,3578,126453159,3168588,2.99,20260915
2748,115,6,40.90,38.95,39.83,2932,120245375,3018741,2.85,20260915
2748,115,7,40.50,37.50,39.54,3149,122311653,3092974,2.92,20260915
2748,115,8,39.10,37.70,38.35,1757,58375857,1521840,1.43,20260915
2753,115,1,193.00,176.00,184.68,13094,1356592761,7345322,11.02,20260915
2753,115,2,188.00,175.00,181.96,6034,548217013,3012757,4.52,20260915
2753,115,3,196.00,179.00,186.08,17351,1223404520,6574298,9.86,20260915
2753,115,4,184.50,177.00,180.23,7711,688909298,3822246,5.73,20260915
2753,115,5,182.50,172.00,176.34,11639,1176172680,6669867,10.00,20260915
2753,115,6,192.00,174.50,186.50,14823,1643782467,8813474,13.22,20260915
2753,115,7,189.00,174.00,179.59,11947,1299192237,7233953,10.85,20260915
2753,115,8,188.50,176.50,182.56,14908,713687310,3909311,5.86,20260915
2762,115,1,77.50,73.20,75.17,1735,69247582,921179,0.81,20260915
2762,115,2,79.80,71.90,75.54,2876,90838575,1202409,1.06,20260915
2762,115,3,79.80,71.60,76.26,5201,93174554,1221787,1.08,20260915
2762,115,4,74.20,71.60,73.06,1301,67375966,922140,0.81,20260915
2762,115,5,85.60,72.00,80.10,6659,277660417,3466077,3.08,20260915
2762,115,6,90.80,80.60,85.52,5897,279444067,3267513,2.90,20260915
2762,115,7,91.20,80.70,84.47,3668,224289338,2655132,2.36,20260915
2762,115,8,89.80,80.50,83.82,3560,136912347,1633301,1.45,20260915
2801,115,1,20.75,20.20,20.44,103401,9732093312,476117001,4.04,20260915
2801,115,2,21.95,20.10,21.15,71296,6052429939,286087866,2.43,20260915
2801,115,3,21.40,20.15,20.64,121208,9153147222,443422508,3.76,20260915
2801,115,4,21.75,20.50,21.14,90197,6736585042,318534900,2.70,20260915
2801,115,5,21.25,20.05,20.48,142481,9839206806,480353914,4.08,20260915
2801,115,6,24.00,20.15,22.25,172247,17776705770,798764960,6.78,20260915
2801,115,7,25.70,23.10,24.18,171435,18002124973,744404736,6.32,20260915
2801,115,8,25.75,23.00,24.22,146423,11980407090,494593076,4.10,20260915
2812,115,1,21.10,20.00,20.55,109306,4586240300,223096903,3.70,20260915
2812,115,2,21.20,19.75,20.54,57132,3337477871,162416302,2.69,20260915
2812,115,3,21.00,19.95,20.52,98044,4736035079,230720562,3.83,20260915
2812,115,4,21.15,19.60,20.37,119267,5717311237,280547770,4.65,20260915
2812,115,5,19.95,18.40,19.12,172957,7361012125,384837853,6.39,20260915
2812,115,6,20.15,18.10,19.42,117699,7952137562,409398225,6.79,20260915
2812,115,7,20.85,19.80,20.50,94811,8692003067,423866083,7.03,20260915
2812,115,8,20.70,18.40,18.98,101203,5636795939,296847755,4.92,20260915
2816,115,1,30.20,28.50,29.12,2553,70227842,2411324,1.07,20260915
2816,115,2,30.95,28.15,29.38,1864,60167135,2047697,0.91,20260915
2816,115,3,31.90,29.20,30.60,3576,119011797,3888851,1.73,20260915
2816,115,4,32.05,30.00,30.91,3041,100398124,3248016,1.45,20260915
2816,115,5,32.60,29.95,31.29,3707,161032267,5145450,2.30,20260915
2816,115,6,35.95,32.35,33.58,7145,388891659,11577891,5.17,20260915
2816,115,7,35.60,32.80,34.22,4158,186998911,5463258,2.44,20260915
2816,115,8,40.95,33.25,37.20,9087,548392410,14739989,6.59,20260915
2820,115,1,16.90,16.25,16.40,10241,341571514,20817761,1.55,20260915
2820,115,2,17.65,16.05,16.94,9444,375503038,22160964,1.65,20260915
2820,115,3,17.25,16.55,16.86,13803,433359965,25692454,1.91,20260915
2820,115,4,17.35,16.70,16.97,11132,365297367,21517014,1.60,20260915
2820,115,5,17.20,16.60,16.82,12521,507439400,30152017,2.24,20260915
2820,115,6,18.05,16.70,17.51,21712,1156092299,66008796,4.91,20260915
2820,115,7,17.80,16.35,16.80,22186,1046053060,62241843,4.63,20260915
2820,115,8,16.85,16.15,16.41,16531,793063093,48323202,3.59,20260915
2832,115,1,51.00,48.70,49.81,10818,239661444,4811170,1.89,20260915
2832,115,2,50.20,47.65,48.84,6134,103713909,2123483,0.83,20260915
2832,115,3,50.30,45.45,48.25,15113,229236863,4750714,1.87,20260915
2832,115,4,52.50,46.70,50.41,6321,229315394,4548823,1.79,20260915
2832,115,5,55.10,51.90,53.30,7422,240082916,4503876,1.77,20260915
2832,115,6,57.40,52.00,55.01,10988,495672601,9009965,3.55,20260915
2832,115,7,59.80,54.80,56.77,5745,326034588,5743054,2.26,20260915
2832,115,8,61.90,57.20,59.40,6774,233018353,3922809,1.54,20260915
2834,115,1,16.20,15.35,15.80,120375,6180733203,391091046,4.02,20260915
2834,115,2,16.40,15.20,15.88,71569,4373671866,275294603,2.83,20260915
2834,115,3,16.30,14.80,15.20,187605,9355020176,615215102,6.33,20260915
2834,115,4,16.95,15.05,16.09,158948,10363276449,644034479,6.62,20260915
2834,115,5,16.55,15.80,16.10,150254,10109961504,627835648,6.46,20260915
2834,115,6,18.10,16.05,17.22,199941,17113695638,993308271,10.22,20260915
2834,115,7,18.40,17.30,17.97,176059,15472346803,860646597,8.85,20260915
2834,115,8,18.35,16.25,16.83,202386,24198970597,1437654623,14.79,20260915
2836,115,1,12.35,12.00,12.12,10915,320468418,26425768,1.43,20260915
2836,115,2,12.90,11.85,12.46,8481,364626473,29257954,1.59,20260915
2836,115,3,12.85,12.05,12.29,11500,411629732,33470347,1.81,20260915
2836,115,4,12.35,11.75,12.06,10911,450268700,37326643,2.02,20260915
2836,115,5,11.95,11.65,11.82,9080,255492539,21605492,1.17,20260915
2836,115,6,12.45,11.55,12.19,15703,775170871,63545762,3.45,20260915
2836,115,7,13.00,11.80,12.56,21575,1578005455,125633553,6.82,20260915
2836,115,8,12.15,11.75,11.91,12271,384198964,32237714,1.75,20260915
2838,115,1,19.75,18.25,18.80,23721,941041967,50031609,1.15,20260915
2838,115,2,20.50,18.40,19.65,14155,708183682,36021600,0.82,20260915
2838,115,3,21.05,18.85,20.03,23022,936929478,46755739,1.07,20260915
2838,115,4,21.55,19.85,20.62,18031,678912149,32921912,0.75,20260915
2838,115,5,20.85,19.90,20.32,15962,666495736,32798565,0.75,20260915
2838,115,6,23.00,20.05,21.88,23994,1191031248,54427106,1.25,20260915
2838,115,7,24.90,20.05,21.60,33049,1652452824,76478342,1.76,20260915
2838,115,8,21.10,19.75,20.29,21705,914365954,45055412,1.03,20260915
2845,115,1,13.05,12.45,12.71,51598,1869414989,146983788,3.02,20260915
2845,115,2,12.95,12.30,12.61,31001,1336172513,105921412,2.17,20260915
2845,115,3,12.85,12.20,12.41,47783,2138616972,172318453,3.54,20260915
2845,115,4,12.75,12.25,12.49,35702,1608522097,128781776,2.64,20260915
2845,115,5,12.30,11.85,12.06,64101,2582399480,213966603,4.39,20260915
2845,115,6,13.45,11.85,12.84,94865,5929524187,461741414,9.49,20260915
2845,115,7,13.65,12.85,13.27,60906,3495749014,263383759,5.41,20260915
2845,115,8,13.70,13.10,13.42,47627,2863999197,213387703,4.38,20260915
2849,115,1,13.60,13.15,13.39,1494,15741928,1175133,0.13,20260915
2849,115,2,14.10,13.10,13.58,1741,26954678,1984332,0.22,20260915
2849,115,3,13.95,12.70,13.07,4728,51946246,3973002,0.44,20260915
2849,115,4,14.30,12.95,13.70,2475,37824872,2759823,0.30,20260915
2849,115,5,14.15,13.00,13.54,2355,32116616,2370277,0.26,20260915
2849,115,6,14.75,13.50,14.20,2766,55619264,3916692,0.43,20260915
2849,115,7,15.45,14.00,14.83,4279,100041159,6742844,0.75,20260915
2849,115,8,15.40,14.05,14.48,2836,51648887,3564607,0.39,20260915
2850,115,1,118.00,112.50,115.52,8715,705219751,6104381,1.93,20260915
2850,115,2,117.00,111.00,114.08,4322,356589766,3125712,0.98,20260915
2850,115,3,120.50,113.50,117.21,9991,992791491,8470140,2.68,20260915
2850,115,4,135.50,116.50,124.86,10369,904124761,7240724,2.29,20260915
2850,115,5,145.50,129.00,136.51,11241,1182626822,8662970,2.74,20260915
2850,115,6,153.00,137.00,143.64,20021,2259562818,15730613,4.97,20260915
2850,115,7,164.50,140.00,152.06,11593,1291041179,8490260,2.68,20260915
2850,115,8,169.00,153.00,160.86,16221,943792730,5867032,1.85,20260915
2851,115,1,27.50,26.10,26.87,15247,589659723,21940771,2.74,20260915
2851,115,2,28.05,26.35,27.31,9901,385911610,14128183,1.76,20260915
2851,115,3,31.80,26.50,29.56,31537,1441972510,48768891,6.09,20260915
2851,115,4,31.85,29.05,30.32,22630,1224731027,40391333,5.04,20260915
2851,115,5,35.65,30.10,33.83,33797,2136803525,63161238,7.89,20260915
2851,115,6,40.75,34.55,37.38,37702,2668406300,71371184,8.91,20260915
2851,115,7,39.30,32.95,36.30,31154,1732862097,47725001,5.96,20260915
2851,115,8,48.50,34.10,43.14,63803,3638337554,84337283,10.53,20260915
2852,115,1,28.30,27.05,27.67,6487,236049742,8530513,2.83,20260915
2852,115,2,27.60,26.80,27.24,2656,112271715,4120927,1.36,20260915
2852,115,3,27.80,25.20,26.34,8394,367439023,13945390,4.63,20260915
2852,115,4,26.45,25.80,26.11,3495,144532646,5534280,1.83,20260915
2852,115,5,27.30,25.95,26.67,5024,244269921,9156967,3.04,20260915
2852,115,6,28.10,26.00,27.20,8063,480657590,17668933,5.86,20260915
2852,115,7,27.25,25.80,26.73,4693,219808465,8220951,2.72,20260915
2852,115,8,30.30,26.50,28.36,10951,412862099,14555844,4.83,20260915
2855,115,1,31.90,23.80,27.90,74499,4587078289,164408226,10.26,20260915
2855,115,2,32.25,28.30,30.04,42581,2771915059,92274033,5.76,20260915
2855,115,3,34.15,28.50,31.30,77760,4759090033,152003905,9.49,20260915
2855,115,4,36.60,30.85,33.44,66527,4416987701,132080945,8.24,20260915
2855,115,5,47.50,35.65,41.58,111522,8599231477,206778926,12.91,20260915
2855,115,6,59.80,47.20,52.95,177527,19642468704,370922697,23.16,20260915
2855,115,7,54.10,39.70,47.00,74994,5909749001,125725989,7.85,20260915
2855,115,8,49.55,42.60,46.38,60222,3518954738,75866156,4.73,20260915
2867,115,1,8.04,7.68,7.88,53879,2138484939,271217379,4.59,20260915
2867,115,2,8.35,7.70,8.05,39036,1827907283,226805974,3.84,20260915
2867,115,3,8.31,7.36,7.84,55147,1934278193,246502058,4.17,20260915
2867,115,4,7.99,7.67,7.82,42216,1520855314,194356920,3.29,20260915
2867,115,5,7.87,7.43,7.66,35281,1274356056,166310540,2.81,20260915
2867,115,6,8.88,7.46,8.29,79101,3558505626,429237987,7.27,20260915
2867,115,7,10.05,8.25,9.13,84949,4147930811,453966442,7.69,20260915
2867,115,8,10.00,9.34,9.70,54104,2483927217,255952369,4.33,20260915
