key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit
2026-09-02_707758,2026-09-02,707758,群聯永豐64購01,tpex,1.02,1.04,1.01,1.02,1097000,1128230,-0.08,
2026-09-02_707759,2026-09-02,707759,蜜望實永豐61購01,tpex,1.13,1.15,1.13,1.13,324000,367730,-0.03,
2026-09-02_707762,2026-09-02,707762,群翊國泰5C購01,tpex,0.73,0.77,0.73,0.73,403000,297310,0.01,
2026-09-02_707763,2026-09-02,707763,群聯群益5B購01,tpex,1.88,2.45,1.85,2.45,858000,1596680,0.37,
2026-09-02_707764,2026-09-02,707764,群聯群益61購01,tpex,1.75,1.82,1.75,1.75,101000,179010,-0.13,
2026-09-02_707765,2026-09-02,707765,群聯群益64購01,tpex,2.13,2.13,2.05,2.06,257000,533160,-0.17,
2026-09-02_707768,2026-09-02,707768,力旺永豐5A購01,tpex,0.19,0.19,0.19,0.19,1000,190,0.09,up
2026-09-02_707771,2026-09-02,707771,台半永豐5C購01,tpex,1.93,1.93,1.93,1.93,10000,19300,-0.09,down
2026-09-02_707775,2026-09-02,707775,亞通永豐5A購01,tpex,0.51,0.53,0.51,0.53,21000,10730,-0.07,
2026-09-02_707776,2026-09-02,707776,旺矽永豐5B購02,tpex,0.62,0.69,0.61,0.61,29000,19340,-0.09,
2026-09-02_707777,2026-09-02,707777,信昌電永豐5C購01,tpex,9.45,9.45,9.05,9.05,5000,46050,-0.95,
2026-09-02_707778,2026-09-02,707778,信驊永豐5B購04,tpex,2.30,2.95,2.30,2.60,240000,604140,0.37,
2026-09-02_707780,2026-09-02,707780,精測永豐61購02,tpex,0.32,0.34,0.30,0.34,1102000,345260,-0.06,
2026-09-02_707781,2026-09-02,707781,臺慶科永豐5B購01,tpex,0.97,0.97,0.97,0.97,10000,9700,-0.12,down
2026-09-02_707783,2026-09-02,707783,力旺凱基5A購03,tpex,0.05,0.05,0.05,0.05,10000,500,-0.05,down
2026-09-02_707786,2026-09-02,707786,力旺凱基5C購01,tpex,0.26,0.42,0.26,0.42,24000,7840,-0.05,
2026-09-02_707787,2026-09-02,707787,力旺凱基61購01,tpex,0.30,0.35,0.30,0.30,7000,2250,0.01,
2026-09-02_707788,2026-09-02,707788,立碁凱基5B購01,tpex,0.37,0.48,0.34,0.42,1813000,746480,-0.05,
2026-09-02_707793,2026-09-02,707793,信昌電凱基5A購02,tpex,11.30,11.30,11.30,11.30,1000,11300,-0.20,down
2026-09-02_707795,2026-09-02,707795,信驊凱基5A購04,tpex,3.10,3.69,3.10,3.55,286000,999040,0.18,
2026-09-02_707796,2026-09-02,707796,信驊凱基5B購03,tpex,3.50,3.66,2.95,3.66,148000,468120,0.16,
2026-09-02_707797,2026-09-02,707797,信驊凱基5C購02,tpex,2.81,3.80,2.81,3.80,104000,336540,1.00,
2026-09-02_707798,2026-09-02,707798,信驊凱基61購04,tpex,2.71,3.25,2.71,3.00,523000,1524230,0.30,
2026-09-02_707799,2026-09-02,707799,家登凱基5A購01,tpex,1.59,1.63,1.39,1.39,369000,558120,-0.58,
2026-09-02_707802,2026-09-02,707802,精測凱基5A購01,tpex,0.10,0.10,0.10,0.10,50000,5000,0.03,up
2026-09-02_707803,2026-09-02,707803,精測凱基5A購02,tpex,0.20,0.28,0.20,0.27,609000,160420,0.12,
2026-09-02_707806,2026-09-02,707806,世界台新5A購01,tpex,1.64,1.64,1.64,1.64,31000,50840,-0.26,down
2026-09-02_707808,2026-09-02,707808,宏捷科台新5A購02,tpex,0.13,0.13,0.11,0.11,1727000,209930,-0.05,
2026-09-02_707809,2026-09-02,707809,宏捷科台新61購01,tpex,0.45,0.45,0.38,0.38,213000,93680,-0.10,
2026-09-02_707811,2026-09-02,707811,旺矽台新5A購02,tpex,0.39,0.39,0.39,0.39,5000,1950,-0.06,down
2026-09-02_707812,2026-09-02,707812,信驊台新5A購01,tpex,3.84,4.29,3.84,4.29,72000,281580,0.40,
2026-09-02_707813,2026-09-02,707813,信驊台新5A購02,tpex,2.40,3.00,2.40,2.76,87000,219910,0.53,
2026-09-02_707816,2026-09-02,707816,力旺元大5A購04,tpex,0.04,0.04,0.04,0.04,5000,200,0.00,down
2026-09-02_707817,2026-09-02,707817,力旺元大5A購05,tpex,0.02,0.03,0.02,0.03,95000,2650,0.00,
2026-09-02_707818,2026-09-02,707818,力旺元大5B購01,tpex,0.11,0.11,0.09,0.11,131000,13230,-0.24,
2026-09-02_707819,2026-09-02,707819,均豪元大5A購03,tpex,0.32,0.32,0.32,0.32,54000,17280,-0.03,down
2026-09-02_707822,2026-09-02,707822,旺矽元大61購02,tpex,1.16,1.16,0.91,1.16,289000,309740,0.01,
2026-09-02_707828,2026-09-02,707828,信驊元大5A購02,tpex,1.93,2.45,1.83,2.29,499000,1116590,0.42,
2026-09-02_707829,2026-09-02,707829,信驊元大63購01,tpex,3.99,4.61,3.94,4.33,472000,1982090,0.01,
2026-09-02_707833,2026-09-02,707833,群翊元大61購01,tpex,0.41,0.42,0.41,0.41,758000,312640,0.02,
2026-09-02_707834,2026-09-02,707834,精測元大5B購02,tpex,0.70,0.90,0.63,0.90,1649000,1157720,0.35,
2026-09-02_707835,2026-09-02,707835,精測元大63購04,tpex,0.80,0.80,0.80,0.80,40000,32000,0.30,up
2026-09-02_707838,2026-09-02,707838,立碁國泰5B購02,tpex,1.29,1.38,1.10,1.28,39000,46360,0.09,
2026-09-02_707839,2026-09-02,707839,旺矽國泰5B購01,tpex,0.86,0.92,0.78,0.78,602000,509660,-0.07,
2026-09-02_707840,2026-09-02,707840,旺矽國泰5B購02,tpex,0.60,0.60,0.57,0.57,66000,38610,-0.13,
2026-09-02_707843,2026-09-02,707843,旺矽統一64購02,tpex,1.08,1.08,0.90,0.90,101000,96080,-0.18,
2026-09-02_707844,2026-09-02,707844,群聯統一64購01,tpex,1.04,1.04,0.99,0.99,331000,332920,-0.09,
2026-09-02_707845,2026-09-02,707845,精測統一64購03,tpex,0.39,0.50,0.39,0.45,1852000,824020,0.11,
2026-09-02_707846,2026-09-02,707846,力旺富邦5C購01,tpex,0.13,0.15,0.10,0.15,855000,97650,-0.01,
2026-09-02_707847,2026-09-02,707847,良維富邦62購01,tpex,0.71,0.75,0.69,0.72,1522000,1096540,-0.03,
2026-09-02_707848,2026-09-02,707848,旺矽富邦64購02,tpex,0.81,0.89,0.77,0.87,1241000,1000330,-0.02,
2026-09-02_707849,2026-09-02,707849,欣銓富邦5A購01,tpex,0.90,0.90,0.90,0.90,35000,31500,-0.07,down
2026-09-02_707850,2026-09-02,707850,欣銓富邦64購01,tpex,0.95,0.97,0.89,0.91,359000,333720,-0.05,
2026-09-02_707852,2026-09-02,707852,信驊富邦61購01,tpex,3.19,3.51,2.86,3.10,1042000,3317320,0.24,
2026-09-02_707854,2026-09-02,707854,順達富邦62購01,tpex,0.74,0.75,0.72,0.74,1185000,882520,-0.07,
2026-09-02_707857,2026-09-02,707857,群翊富邦5B購01,tpex,0.12,0.12,0.12,0.12,100000,12000,0.01,up
2026-09-02_707858,2026-09-02,707858,群聯富邦5C購01,tpex,1.01,1.01,0.91,0.91,81000,73870,-0.18,
2026-09-02_707859,2026-09-02,707859,群聯富邦61購01,tpex,1.17,1.19,1.14,1.15,1888000,2197990,-0.11,
2026-09-02_707860,2026-09-02,707860,精測富邦61購01,tpex,0.28,0.40,0.27,0.40,332000,104150,0.10,
2026-09-02_707862,2026-09-02,707862,M31凱基5A購03,tpex,0.02,0.02,0.02,0.02,1000,20,-0.11,down
2026-09-02_707864,2026-09-02,707864,良維凱基5B購03,tpex,0.30,0.34,0.30,0.31,614000,191710,-0.05,
2026-09-02_707865,2026-09-02,707865,家登凱基5A購02,tpex,0.85,0.85,0.73,0.73,182000,148100,-0.24,
2026-09-02_707872,2026-09-02,707872,M31元大5A購02,tpex,0.24,0.24,0.24,0.24,94000,22560,-0.07,down
2026-09-02_707873,2026-09-02,707873,M31元大61購01,tpex,0.19,0.19,0.19,0.19,542000,102980,-0.02,down
2026-09-02_707874,2026-09-02,707874,M31元大63購01,tpex,0.22,0.22,0.22,0.22,25000,5500,-0.01,down
2026-09-02_707877,2026-09-02,707877,加高元大5A購01,tpex,0.21,0.21,0.20,0.20,136000,27700,-0.02,
2026-09-02_707878,2026-09-02,707878,台嘉碩元大5A購02,tpex,0.36,0.36,0.32,0.32,8000,2690,-0.02,
2026-09-02_707881,2026-09-02,707881,立碁元大63購01,tpex,1.17,1.32,1.16,1.30,360000,450610,0.01,
2026-09-02_707884,2026-09-02,707884,家登元大61購01,tpex,2.15,2.15,2.08,2.08,14000,29910,-0.16,
2026-09-02_707894,2026-09-02,707894,M31富邦5C購01,tpex,0.16,0.16,0.16,0.16,150000,24000,-0.03,down
2026-09-02_707895,2026-09-02,707895,元太富邦61購01,tpex,0.75,0.75,0.73,0.73,6000,4420,-0.06,
2026-09-02_707896,2026-09-02,707896,台星科富邦61購01,tpex,0.52,0.52,0.50,0.50,147000,73900,-0.02,
2026-09-02_707899,2026-09-02,707899,宏捷科富邦61購02,tpex,0.08,0.08,0.07,0.07,1491000,106150,-0.03,
2026-09-02_707900,2026-09-02,707900,華景電富邦61購01,tpex,0.16,0.16,0.16,0.16,130000,20800,-0.02,down
2026-09-02_707901,2026-09-02,707901,鈊象富邦61購01,tpex,0.33,0.33,0.33,0.33,10000,3300,-0.01,down
2026-09-02_707902,2026-09-02,707902,萬泰科富邦62購01,tpex,0.72,0.72,0.68,0.68,181000,126530,-0.06,
2026-09-02_707903,2026-09-02,707903,欣銓群益5A購02,tpex,0.62,0.64,0.60,0.60,792000,501530,-0.08,
2026-09-02_707904,2026-09-02,707904,新盛力群益5A購01,tpex,2.86,2.86,2.59,2.59,20000,54500,-0.38,
2026-09-02_707909,2026-09-02,707909,尼克森元大5A購01,tpex,0.58,0.58,0.58,0.58,20000,11600,-0.14,down
2026-09-02_707912,2026-09-02,707912,均華元大5A購01,tpex,0.15,0.15,0.10,0.10,109000,12900,0.02,
2026-09-02_707913,2026-09-02,707913,均華元大5A購02,tpex,0.04,0.08,0.04,0.07,529000,25850,0.03,
2026-09-02_707914,2026-09-02,707914,均豪元大5A購04,tpex,0.50,0.50,0.50,0.50,12000,6000,-0.07,down
2026-09-02_707915,2026-09-02,707915,沛亨元大5A購05,tpex,0.15,0.16,0.15,0.15,155000,24250,0.03,
2026-09-02_707916,2026-09-02,707916,邑昇元大5A購01,tpex,0.49,0.52,0.48,0.52,150000,74390,-0.04,
2026-09-02_707918,2026-09-02,707918,家登元大5A購03,tpex,0.45,0.45,0.38,0.38,5000,2120,-0.15,
2026-09-02_707919,2026-09-02,707919,家登元大5A購04,tpex,0.94,0.94,0.94,0.94,2000,1880,-0.16,down
2026-09-02_707923,2026-09-02,707923,德微元大5A購01,tpex,1.82,1.88,1.81,1.81,76000,141490,-0.13,
2026-09-02_707924,2026-09-02,707924,久元凱基5A購01,tpex,0.08,0.08,0.08,0.08,50000,4000,0.00,down
2026-09-02_707928,2026-09-02,707928,欣銓凱基63購01,tpex,1.22,1.22,1.14,1.14,182000,216510,-0.08,
2026-09-02_707930,2026-09-02,707930,鈺太凱基61購01,tpex,0.17,0.17,0.17,0.17,100000,17000,-0.01,down
2026-09-02_707931,2026-09-02,707931,環球晶凱基5A購01,tpex,5.35,5.35,5.00,5.10,38000,196000,-0.45,
2026-09-02_707933,2026-09-02,707933,均華富邦61購01,tpex,0.24,0.35,0.24,0.32,5813000,1817790,0.07,
2026-09-02_707934,2026-09-02,707934,沛亨富邦5B購01,tpex,0.27,0.27,0.27,0.27,5000,1350,0.06,up
2026-09-02_707935,2026-09-02,707935,欣銓富邦5B購01,tpex,0.46,0.46,0.44,0.44,325000,143500,-0.05,
2026-09-02_707936,2026-09-02,707936,中美晶兆豐64購01,tpex,2.60,2.60,2.55,2.55,20000,51500,-0.13,
2026-09-02_707938,2026-09-02,707938,世界群益5A購03,tpex,0.62,0.62,0.61,0.61,15000,9200,-0.13,
2026-09-02_707942,2026-09-02,707942,創惟群益5B購01,tpex,0.30,0.30,0.30,0.30,1000,300,-0.01,down
2026-09-02_707945,2026-09-02,707945,聖暉*群益5B購01,tpex,0.31,0.31,0.31,0.31,20000,6200,-0.10,down
2026-09-02_707946,2026-09-02,707946,德微群益5A購01,tpex,2.05,2.05,2.03,2.03,69000,140430,-0.20,
2026-09-02_707947,2026-09-02,707947,雙鴻群益5B購06,tpex,1.00,1.00,1.00,1.00,207000,207000,0.15,up
2026-09-02_707948,2026-09-02,707948,久元凱基5A購02,tpex,0.47,0.47,0.47,0.47,10000,4700,0.02,up
2026-09-02_707949,2026-09-02,707949,千附凱基5A購01,tpex,0.10,0.10,0.09,0.09,58000,5520,-0.02,
2026-09-02_707950,2026-09-02,707950,世界凱基5A購02,tpex,0.52,0.52,0.52,0.52,5000,2600,-0.09,down
2026-09-02_707952,2026-09-02,707952,艾訊凱基5B購01,tpex,1.15,1.15,1.15,1.15,10000,11500,0.02,up
2026-09-02_707953,2026-09-02,707953,均豪凱基5A購02,tpex,0.07,0.07,0.07,0.07,519000,36330,-0.04,down
2026-09-02_707955,2026-09-02,707955,家登凱基5A購04,tpex,0.39,0.39,0.35,0.35,8000,3040,-0.07,
2026-09-02_707957,2026-09-02,707957,新盛力凱基5B購01,tpex,2.78,2.97,2.65,2.65,100000,285960,-0.36,
2026-09-02_707959,2026-09-02,707959,雙鴻凱基5A購07,tpex,0.85,1.00,0.80,0.97,287000,267540,0.32,
2026-09-02_707960,2026-09-02,707960,雙鴻凱基61購02,tpex,1.08,1.21,1.06,1.17,298000,332330,0.15,
2026-09-02_707962,2026-09-02,707962,長科*富邦62購01,tpex,0.97,1.10,0.97,1.05,598000,624580,0.04,
2026-09-02_707963,2026-09-02,707963,家登富邦61購01,tpex,0.67,0.67,0.60,0.61,439000,276380,-0.25,
2026-09-02_707964,2026-09-02,707964,富喬富邦61購01,tpex,0.49,0.59,0.45,0.50,2196000,1131110,0.02,
2026-09-02_707965,2026-09-02,707965,聖暉*富邦5C購01,tpex,0.53,0.53,0.44,0.44,12000,5460,-0.16,
2026-09-02_707968,2026-09-02,707968,優群富邦61購01,tpex,0.22,0.22,0.21,0.21,30000,6500,-0.03,
2026-09-02_707970,2026-09-02,707970,雙鴻富邦5C購09,tpex,0.89,1.00,0.89,0.94,612000,588250,0.14,
2026-09-02_707971,2026-09-02,707971,巨有元大5A購01,tpex,0.31,0.31,0.30,0.31,100000,30900,-0.01,
2026-09-02_707972,2026-09-02,707972,富喬元大5C購02,tpex,0.48,0.60,0.45,0.50,848000,443190,0.02,
2026-09-02_707975,2026-09-02,707975,雙鴻兆豐5C購02,tpex,1.08,1.10,1.08,1.10,24000,26000,0.10,
2026-09-02_707977,2026-09-02,707977,富喬國票5A購02,tpex,0.47,0.58,0.43,0.48,382000,189820,0.01,
2026-09-02_707978,2026-09-02,707978,富喬國票5B購02,tpex,0.58,0.68,0.53,0.59,81000,46410,0.01,
2026-09-02_707979,2026-09-02,707979,華義國票5B購01,tpex,0.06,0.08,0.06,0.08,340000,21600,-0.01,
2026-09-02_707980,2026-09-02,707980,華義國票5B購02,tpex,0.07,0.07,0.06,0.06,366000,23780,-0.02,
2026-09-02_707981,2026-09-02,707981,新盛力國票5A購02,tpex,1.99,1.99,1.76,1.76,8000,15230,-0.33,
2026-09-02_707982,2026-09-02,707982,雙鴻凱基5A購08,tpex,0.53,0.64,0.52,0.59,409000,245290,0.11,
2026-09-02_707984,2026-09-02,707984,聖暉*凱基5C購01,tpex,0.69,0.71,0.65,0.65,40000,27670,-0.15,
2026-09-02_707985,2026-09-02,707985,德微凱基5A購02,tpex,0.63,0.63,0.63,0.63,25000,15750,-0.07,down
2026-09-02_707987,2026-09-02,707987,雙鴻凱基5C購06,tpex,1.72,1.88,1.60,1.60,755000,1270840,0.00,
2026-09-02_707991,2026-09-02,707991,群聯國泰5B購01,tpex,1.59,1.59,1.59,1.59,10000,15900,-0.16,down
2026-09-02_707992,2026-09-02,707992,群聯國泰5B購02,tpex,1.35,1.35,1.35,1.35,5000,6750,-0.13,down
2026-09-02_707993,2026-09-02,707993,立碁元大5A購04,tpex,0.47,0.47,0.47,0.47,91000,42770,-0.25,down
2026-09-02_707996,2026-09-02,707996,立碁永豐5B購02,tpex,0.57,0.57,0.57,0.57,100000,57000,-0.03,down
2026-09-02_707997,2026-09-02,707997,新盛力永豐61購01,tpex,1.92,1.98,1.90,1.90,38000,73640,-0.14,
2026-09-02_707998,2026-09-02,707998,群聯永豐5C購01,tpex,0.93,0.96,0.93,0.94,1201000,1133410,-0.07,
2026-09-02_708000,2026-09-02,708000,德微永豐5B購01,tpex,0.84,0.84,0.84,0.84,10000,8400,-0.06,down
2026-09-02_708001,2026-09-02,708001,雙鴻永豐5C購04,tpex,1.53,1.53,1.53,1.53,9000,13770,0.36,up
2026-09-02_708002,2026-09-02,708002,雙鴻永豐61購03,tpex,1.22,1.28,1.17,1.25,416000,514740,0.17,
2026-09-02_708003,2026-09-02,708003,立碁國票5B購02,tpex,0.92,1.02,0.92,1.02,97000,92600,0.30,
2026-09-02_708004,2026-09-02,708004,兆利國票5B購01,tpex,0.14,0.14,0.12,0.12,31000,4030,-0.01,
2026-09-02_708006,2026-09-02,708006,良維國票5B購01,tpex,0.22,0.22,0.22,0.22,499000,109780,0.00,down
2026-09-02_708008,2026-09-02,708008,群聯國票5B購03,tpex,1.08,1.08,0.95,0.96,470000,457570,-0.12,
2026-09-02_708012,2026-09-02,708012,捷創台新5A購01,tpex,0.57,0.57,0.57,0.57,50000,28500,0.00,down
2026-09-02_708013,2026-09-02,708013,富強鑫台新5A購01,tpex,0.32,0.33,0.32,0.33,20000,6500,-0.01,
2026-09-02_708014,2026-09-02,708014,崴寶台新5A購01,tpex,0.44,0.44,0.44,0.44,1000,440,0.11,up
2026-09-02_708015,2026-09-02,708015,群聯台新5A購01,tpex,3.52,4.94,3.52,4.94,7000,28360,0.00,
2026-09-02_708016,2026-09-02,708016,群聯台新5A購02,tpex,2.58,2.58,2.48,2.48,102000,257810,-0.46,
2026-09-02_708017,2026-09-02,708017,群聯台新5A購03,tpex,1.58,1.63,1.44,1.44,201000,293850,-0.26,
2026-09-02_708018,2026-09-02,708018,穩得台新5A購01,tpex,0.38,0.38,0.38,0.38,30000,11400,0.00,down
2026-09-02_708020,2026-09-02,708020,東捷凱基5A購03,tpex,0.80,0.80,0.80,0.80,10000,8000,-0.12,down
2026-09-02_708021,2026-09-02,708021,群聯凱基5B購01,tpex,1.27,1.27,1.19,1.19,27000,33330,-0.08,
2026-09-02_708024,2026-09-02,708024,三聯國票5A購01,tpex,0.18,0.20,0.18,0.19,210000,40800,-0.02,
2026-09-02_708025,2026-09-02,708025,大綜國票5A購01,tpex,0.66,0.66,0.63,0.63,49000,31710,-0.05,
2026-09-02_708026,2026-09-02,708026,太景*國票5B購01,tpex,0.15,0.15,0.14,0.14,210000,29500,-0.03,
2026-09-02_708029,2026-09-02,708029,崴寶國票5B購01,tpex,0.31,0.33,0.31,0.33,12000,3800,0.09,
2026-09-02_708031,2026-09-02,708031,群聯國票5B購04,tpex,1.22,1.22,1.22,1.22,490000,597800,-0.12,down
2026-09-02_708033,2026-09-02,708033,譜瑞國票5B購01,tpex,0.23,0.23,0.21,0.21,85000,18350,-0.02,
2026-09-02_708035,2026-09-02,708035,良維永豐5C購02,tpex,0.46,0.46,0.46,0.46,182000,83720,-0.03,down
2026-09-02_708036,2026-09-02,708036,精材永豐5C購02,tpex,6.00,6.00,6.00,6.00,20000,120000,0.25,up
2026-09-02_708037,2026-09-02,708037,雙鴻永豐5B購03,tpex,0.87,0.87,0.87,0.87,66000,57420,0.25,up
2026-09-02_708038,2026-09-02,708038,雙鴻永豐63購02,tpex,1.12,1.15,1.10,1.15,250000,283270,0.17,
2026-09-02_708039,2026-09-02,708039,力致國泰5C購01,tpex,0.45,0.45,0.45,0.45,20000,9000,0.10,up
2026-09-02_708041,2026-09-02,708041,良維元大63購01,tpex,0.40,0.42,0.40,0.40,490000,201100,-0.03,
2026-09-02_708043,2026-09-02,708043,良維富邦61購01,tpex,0.22,0.23,0.22,0.22,1390000,312480,-0.02,
2026-09-02_708044,2026-09-02,708044,新盛力富邦61購02,tpex,1.36,1.41,1.36,1.41,22000,30020,-0.08,
2026-09-02_708048,2026-09-02,708048,臺慶科群益5A購01,tpex,1.11,1.13,1.08,1.08,65000,71750,-0.15,
2026-09-02_708049,2026-09-02,708049,雙鴻群益5A購07,tpex,0.99,1.06,0.76,0.90,219000,203300,0.15,
2026-09-02_708054,2026-09-02,708054,環球晶台新5A購04,tpex,3.72,3.85,3.60,3.65,53000,197080,-0.44,
2026-09-02_708055,2026-09-02,708055,群聯元大5A購03,tpex,0.73,0.73,0.70,0.70,136000,97060,-0.13,
2026-09-02_708058,2026-09-02,708058,環球晶元大5A購04,tpex,2.07,2.07,2.07,2.07,5000,10350,-0.14,down
2026-09-02_708063,2026-09-02,708063,群聯凱基5B購02,tpex,0.47,0.47,0.47,0.47,36000,16920,-0.13,down
2026-09-02_708064,2026-09-02,708064,群聯兆豐64購01,tpex,1.90,1.90,1.83,1.83,68000,126040,-0.10,
2026-09-02_708065,2026-09-02,708065,中美晶群益5C購01,tpex,1.31,1.38,1.29,1.38,183000,243870,-0.08,
2026-09-02_708066,2026-09-02,708066,群聯群益5B購02,tpex,0.66,0.68,0.66,0.67,80000,53690,-0.08,
2026-09-02_708067,2026-09-02,708067,群聯群益5C購01,tpex,1.18,1.18,1.13,1.13,132000,150880,-0.11,
2026-09-02_708070,2026-09-02,708070,雙鴻群益5B購07,tpex,0.77,0.87,0.69,0.78,4148000,3285430,0.08,
2026-09-02_708071,2026-09-02,708071,凡甲國票5B購01,tpex,0.34,0.34,0.33,0.33,6000,2020,-0.02,
2026-09-02_708074,2026-09-02,708074,欣銓國票5C購01,tpex,1.29,1.29,1.20,1.20,82000,103100,-0.10,
2026-09-02_708076,2026-09-02,708076,群聯國票5B購05,tpex,1.24,1.28,1.23,1.23,146000,182420,-0.14,
2026-09-02_708077,2026-09-02,708077,精材國票5B購01,tpex,3.80,3.80,3.80,3.80,1000,3800,-0.14,down
2026-09-02_708079,2026-09-02,708079,鴻呈國泰5C購01,tpex,1.67,1.72,1.50,1.50,117000,189140,-0.29,
2026-09-02_708082,2026-09-02,708082,系統電富邦61購01,tpex,0.30,0.30,0.29,0.29,1782000,521770,-0.06,
2026-09-02_708083,2026-09-02,708083,家登富邦5C購02,tpex,1.02,1.02,0.91,0.93,195000,187630,-0.11,
2026-09-02_708084,2026-09-02,708084,群聯富邦5C購02,tpex,1.00,1.00,0.98,0.98,453000,444000,-0.07,
2026-09-02_708085,2026-09-02,708085,群聯富邦61購02,tpex,0.84,0.87,0.84,0.84,1303000,1109150,-0.08,
2026-09-02_708086,2026-09-02,708086,譜瑞富邦5C購03,tpex,0.30,0.30,0.30,0.30,180000,54000,-0.02,down
2026-09-02_708087,2026-09-02,708087,譜瑞富邦61購01,tpex,0.25,0.25,0.24,0.24,18000,4370,-0.01,
2026-09-02_708088,2026-09-02,708088,群聯永豐5C購02,tpex,0.58,0.58,0.58,0.58,62000,35960,-0.06,down
2026-09-02_708089,2026-09-02,708089,群聯永豐64購02,tpex,0.98,0.98,0.97,0.97,29000,28300,-0.07,
2026-09-02_708090,2026-09-02,708090,精材永豐5B購02,tpex,3.99,3.99,3.99,3.99,1000,3990,-0.31,down
2026-09-02_708091,2026-09-02,708091,中美晶凱基61購02,tpex,1.71,1.73,1.69,1.70,54000,92050,-0.20,
2026-09-02_708093,2026-09-02,708093,群聯凱基61購01,tpex,0.54,0.54,0.52,0.53,446000,237680,-0.06,
2026-09-02_708094,2026-09-02,708094,精材凱基5B購02,tpex,4.23,4.23,4.23,4.23,10000,42300,-0.44,down
2026-09-02_708101,2026-09-02,708101,佳邦國票5C購01,tpex,0.36,0.36,0.30,0.30,24000,7830,-0.10,
2026-09-02_708102,2026-09-02,708102,金山電國票5C購01,tpex,3.77,4.32,3.77,4.32,20000,80900,0.11,
2026-09-02_708107,2026-09-02,708107,群聯國票61購01,tpex,0.74,0.74,0.73,0.73,120000,87800,-0.08,
2026-09-02_708109,2026-09-02,708109,磐儀國票5C購01,tpex,0.25,0.27,0.24,0.24,1080000,269690,-0.05,
2026-09-02_708114,2026-09-02,708114,家登台新62購01,tpex,1.20,1.20,1.18,1.18,6000,7100,-0.12,
2026-09-02_708115,2026-09-02,708115,勤凱台新5B購01,tpex,1.41,1.57,1.41,1.54,84000,127220,0.17,
2026-09-02_708116,2026-09-02,708116,群聯台新5B購01,tpex,0.84,0.84,0.84,0.84,200000,168000,-0.11,down
2026-09-02_708118,2026-09-02,708118,世界群益5B購05,tpex,1.24,1.24,1.24,1.24,17000,21080,-0.23,down
2026-09-02_708119,2026-09-02,708119,欣銓群益5B購01,tpex,2.71,2.71,2.43,2.47,192000,493360,-0.31,
2026-09-02_708120,2026-09-02,708120,家登群益5B購01,tpex,0.73,0.73,0.73,0.73,21000,15330,-0.13,down
2026-09-02_708121,2026-09-02,708121,家登群益61購01,tpex,0.73,0.73,0.73,0.73,4000,2920,-0.07,down
2026-09-02_708122,2026-09-02,708122,世界永豐65購01,tpex,0.61,0.62,0.61,0.62,45000,27550,-0.05,
2026-09-02_708124,2026-09-02,708124,高鋒永豐5C購01,tpex,0.26,0.26,0.26,0.26,1000,260,-0.02,down
2026-09-02_708126,2026-09-02,708126,群聯中信62購01,tpex,0.59,0.59,0.58,0.58,25000,14650,-0.06,
2026-09-02_708128,2026-09-02,708128,東捷國泰61購01,tpex,2.16,2.30,2.15,2.15,157000,346780,-0.13,
2026-09-02_708129,2026-09-02,708129,欣銓國泰5C購01,tpex,1.70,1.74,1.58,1.58,272000,450770,-0.15,
2026-09-02_708130,2026-09-02,708130,群聯國泰61購01,tpex,1.65,1.65,1.65,1.65,10000,16500,-0.24,down
2026-09-02_708131,2026-09-02,708131,中美晶富邦61購01,tpex,1.39,1.42,1.38,1.40,546000,763520,-0.13,
2026-09-02_708135,2026-09-02,708135,世界元大5B購02,tpex,0.80,0.80,0.80,0.80,15000,12000,-0.13,down
2026-09-02_708136,2026-09-02,708136,世界元大5B購03,tpex,0.92,0.92,0.92,0.92,13000,11960,-0.13,down
2026-09-02_708138,2026-09-02,708138,群聯元大5B購01,tpex,1.12,1.12,1.12,1.12,6000,6720,-0.14,down
2026-09-02_708139,2026-09-02,708139,群聯元大5B購02,tpex,1.04,1.04,0.98,0.98,274000,271960,-0.11,
2026-09-02_708144,2026-09-02,708144,雙鴻元大61購14,tpex,0.87,0.92,0.87,0.91,18000,16360,0.05,
2026-09-02_708148,2026-09-02,708148,欣銓凱基61購01,tpex,1.12,1.15,1.08,1.08,131000,149200,-0.07,
2026-09-02_708149,2026-09-02,708149,原相凱基5B購02,tpex,0.52,0.52,0.52,0.52,1000,520,0.03,up
2026-09-02_708150,2026-09-02,708150,家登凱基5B購01,tpex,0.52,0.52,0.52,0.52,1000,520,-0.07,down
2026-09-02_708152,2026-09-02,708152,群聯凱基63購01,tpex,0.69,0.69,0.67,0.67,34000,23140,-0.06,
2026-09-02_708158,2026-09-02,708158,華景電國泰5C購01,tpex,0.58,0.60,0.58,0.60,348000,208160,-0.10,
