stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
2207,和泰車,2026-08,twse,1150913,1150913,11508,2207,和泰車,汽車工業,26802894,30043601,24240821,-10.786679665996097,10.569250109144406,214432097,189544148,13.13042331436157,-
2208,台船,2026-08,twse,1150913,1150913,11508,2208,台船,航運業,2103059,1491536,1351198,40.99954677594104,55.644028484352404,13183031,16430235,-19.763588287081713,單月營收變動主係造船及造艦業務營收增加所致。
2211,長榮鋼,2026-08,twse,1150913,1150913,11508,2211,長榮鋼,鋼鐵工業,1409894,1458678,1260547,-3.34439814681513,11.847793061266259,10536068,9826872,7.216904829939781,-
2227,裕日車,2026-08,twse,1150913,1150913,11508,2227,裕日車,汽車工業,1060412,1228457,1098492,-13.67935548415614,-3.466570534878725,9005228,10520106,-14.39983589518965,-
2228,劍麟,2026-08,twse,1150913,1150913,11508,2228,劍麟,汽車工業,393621,432522,396088,-8.99399336912342,-0.6228413887822908,3268476,3350369,-2.444297926586594,營業收入係以合併營業收入申報
2231,為升,2026-08,twse,1150913,1150913,11508,2231,為升,汽車工業,222547,248852,300150,-10.57053991930947,-25.854739297018156,1956007,2292601,-14.681752297935837,-
2233,宇隆,2026-08,twse,1150913,1150913,11508,2233,宇隆,汽車工業,284737,281958,234793,0.9856077855567141,21.271502983479063,2262259,2232443,1.3355772129456385,-
2236,百達-KY,2026-08,twse,1150913,1150913,11508,2236,百達-KY,汽車工業,1204475,1238220,931995,-2.7252830676293387,29.236208348757234,8122412,6258031,29.791814709770534,-
2237,華德動能-創,2026-08,twse,1150913,1150913,11508,2237,華德動能-創,汽車工業,292600,250888,224965,16.62574535250789,30.064676727490944,2381643,1126985,111.32872221014476,本月銷售電動巴士31輛及維修收入
2239,英利-KY,2026-08,twse,1150913,1150913,11508,2239,英利-KY,汽車工業,1069103,1326447,1475293,-19.401001321575606,-27.532835850234495,10700964,12536918,-14.64438070026461,-
2241,艾姆勒,2026-08,twse,1150913,1150913,11508,2241,艾姆勒,汽車工業,87163,80051,59161,8.884336235649773,47.331857135612985,638677,436102,46.45128891864747,-
2243,宏旭-KY,2026-08,twse,1150913,1150913,11508,2243,宏旭-KY,汽車工業,200401,108679,97075,84.39716964638983,106.4393510172547,1279251,953999,34.09353678567797,本月認列合約收入金額較去年同期大幅增加
2247,汎德永業,2026-08,twse,1150913,1150913,11508,2247,汎德永業,汽車工業,3313810,4128800,3290313,-19.739149389653168,0.7141265891725195,28067583,35364943,-20.63444581262297,-
2248,華勝-KY,2026-08,twse,1150913,1150913,11508,2248,華勝-KY,汽車工業,246526,232376,151780,6.089269115571316,62.42324416919225,1811034,1198363,51.12566058865302,本月增減百分比達50%以上，係受惠於本公司客&#25143;新車型上市熱銷所致
2250,IKKA-KY,2026-08,twse,1150913,1150913,11508,2250,IKKA-KY,汽車工業,258606,285419,254274,-9.394258966642024,1.7036739894759196,2117268,2260218,-6.324611165825598,-
2254,巨鎧精密-創,2026-08,twse,1150913,1150913,11508,2254,巨鎧精密-創,汽車工業,3924,3224,49400,21.712158808933,-92.05668016194332,69716,398609,-82.51017914798713,本&#12105;營收較去年同期營收減少，係因客&#12094;訂單減少所致。
2258,鴻華先進-創,2026-08,twse,1150913,1150913,11508,2258,鴻華先進-創,汽車工業,913778,597565,110617,52.91692117175538,726.0737499660993,3816310,3330761,14.577719626235567,本月乘用車較去年本月上升，乘用車及電動巴士陸續交車。
2301,光寶科,2026-08,twse,1150913,1150913,11508,2301,光寶科,電腦及週邊設備業,19592400,19005536,15648789,3.0878581903714792,25.200742370543818,134710261,106300030,26.726456239005763,-
2302,麗正,2026-08,twse,1150913,1150913,11508,2302,麗正,半導體業,135083,122214,71959,10.529890192612958,87.72217512750316,758055,549456,37.96464139075741,系訂單需求增加
2303,聯電,2026-08,twse,1150913,1150913,11508,2303,聯電,半導體業,25044641,23844045,19159816,5.035202709942881,30.71441291503008,178659250,155816479,14.660048248170208,-
2305,全友,2026-08,twse,1150913,1150913,11508,2305,全友,電腦及週邊設備業,181219,178558,53302,1.490272068459548,239.98536640276163,992239,465371,113.21461801444438,"受惠於AI及大數據發展,光電子設備需求強勁"
2308,台達電,2026-08,twse,1150913,1150913,11508,2308,台達電,電子零組件業,64586049,67073192,47859758,-3.708102933285179,34.94854905033159,474267973,336211288,41.06247765244574,-
2312,金寶,2026-08,twse,1150913,1150913,11508,2312,金寶,其他電子業,13452420,16022648,10991984,-16.041218654993855,22.383911766974915,104441220,100886343,3.523645415514764,-
2313,華通,2026-08,twse,1150913,1150913,11508,2313,華通,電子零組件業,7012064,6955176,6561566,0.8179232272483112,6.865708582371952,53507270,47487357,12.676875236497159,-
2314,台揚,2026-08,twse,1150913,1150913,11508,2314,台揚,通信網路業,65083,78392,127271,-16.97749770384733,-48.862663136142565,971911,811939,19.702465332986836,-
2316,楠梓電,2026-08,twse,1150913,1150913,11508,2316,楠梓電,電子零組件業,466413,510275,289358,-8.595757189750625,61.188907858085834,3130952,2226877,40.59833569613409,係因終端客戶需求增加，使得營收增加。
2317,鴻海,2026-08,twse,1150913,1150913,11508,2317,鴻海,其他電子業,921766023,946512543,606512275,-2.6144946713083335,51.978131522564816,6511139274,4659897316,39.72709766894786,主要受惠於伺服器產品出貨持續成長，帶動營收較去年同期增加。
2321,東訊,2026-08,twse,1150913,1150913,11508,2321,東訊,通信網路業,60108,63646,59096,-5.558872513590799,1.712467848923785,495903,488255,1.5663946093742,-
2323,中環,2026-08,twse,1150913,1150913,11508,2323,中環,光電業,710039,644798,591243,10.118052475348868,20.092584605652835,5310409,4626590,14.780194484490737,無
2324,仁寶,2026-08,twse,1150913,1150913,11508,2324,仁寶,電腦及週邊設備業,67337469,81005761,58808664,-16.87323448513742,14.502633489514402,587941442,496941025,18.312116010144262,無
2327,國巨*,2026-08,twse,1150913,1150913,11508,2327,國巨*,電子零組件業,16332196,16131188,10759050,1.2460830535233982,51.799610560411935,115085359,85280924,34.94853667392253,主要係因客戶需求強勁
2328,廣宇,2026-08,twse,1150913,1150913,11508,2328,廣宇,電子零組件業,2165981,2049542,1810015,5.681220487308872,19.666466852484646,13845255,15023868,-7.84493713602915,-
2329,華泰,2026-08,twse,1150913,1150913,11508,2329,華泰,半導體業,1768265,1790428,1687855,-1.237860444541752,4.764034825266388,13895387,12787221,8.666198855873375,-
2330,台積電,2026-08,twse,1150913,1150913,11508,2330,台積電,半導體業,514805337,467580548,335771691,10.099818994181083,53.320053714712955,3386869575,2431982931,39.26370665798065,因先進製程產品需求增加所致。
2331,精英,2026-08,twse,1150913,1150913,11508,2331,精英,電腦及週邊設備業,1529563,1554400,1915668,-1.597851260936696,-20.15511038447163,13836213,12640552,9.45893027456396,-
2332,友訊,2026-08,twse,1150913,1150913,11508,2332,友訊,通信網路業,1175584,1155984,1117030,1.6955251975805894,5.241936205831536,9458929,8708561,8.616440764438579,-
2337,旺宏,2026-08,twse,1150913,1150913,11508,2337,旺宏,半導體業,8145267,7724730,2557121,5.444034937143434,218.53271706735816,45463389,18247954,149.14239152509919,受市場需求增加影響。
2338,光罩,2026-08,twse,1150913,1150913,11508,2338,光罩,半導體業,494412,505327,543000,-2.159987493246947,-8.94806629834254,4052183,4244845,-4.538728740389814,-
2340,台亞,2026-08,twse,1150913,1150913,11508,2340,台亞,半導體業,474269,394291,389148,20.28400343908433,21.873683020341876,3032071,2892655,4.819655299370302,-
2342,茂矽,2026-08,twse,1150913,1150913,11508,2342,茂矽,半導體業,180687,183537,173814,-1.5528204122329559,3.9542269322379093,1372385,1416320,-3.1020532083145054,-
2344,華邦電,2026-08,twse,1150913,1150913,11508,2344,華邦電,半導體業,27308717,26773179,7012528,2.000277964749722,289.42756449599915,152178225,54860887,177.3892901148317,受市場供需影響。
2345,智邦,2026-08,twse,1150913,1150913,11508,2345,智邦,通信網路業,40872511,39472637,25637808,3.5464415513967307,59.42279854814421,246003583,151983830,61.86168160125982,客戶需求增加
2347,聯強,2026-08,twse,1150913,1150913,11508,2347,聯強,電子通路業,74215271,72339062,33427828,2.593631916322056,122.01643193808464,474203745,250029441,89.65916297833103,本月營收較去年同期增加122%，主係受惠於AI建置熱潮帶動相關產品市場需求所致；另自結數前期調整列入累計營收
2348,海悅,2026-08,twse,1150913,1150913,11508,2348,海悅,其他,1425372,2077742,222520,-31.398027281539285,540.5590508718318,6619380,3664986,80.61133112104658,本月及本年度增減百分比達50％以上，係因本期認列新知段、鳳鳴段、後壁田段及惠來厝段等建案營建收入
2349,錸德,2026-08,twse,1150913,1150913,11508,2349,錸德,光電業,539665,735585,546631,-26.63458335882325,-1.2743514363437127,5030925,5340746,-5.801080972583231,-
2351,順德,2026-08,twse,1150913,1150913,11508,2351,順德,半導體業,1326062,1328046,822511,-0.1493924156241576,61.221187315428,9014909,6805708,32.46100185315033,主係客戶應用於AI領域之電源管理需求強勁，車用領域所需之導線架亦逐步復甦，客戶之拉貨動能提升。
2352,佳世達,2026-08,twse,1150913,1150913,11508,2352,佳世達,電腦及週邊設備業,18813300,18193769,16824741,3.40518229070623,11.819254751083538,141278815,137507787,2.742410507995449,-
2353,宏碁,2026-08,twse,1150913,1150913,11508,2353,宏碁,電腦及週邊設備業,30180310,26903988,21804230,12.177830290438726,38.41493141468421,214810992,171738681,25.08014545657306,-
2354,鴻準,2026-08,twse,1150913,1150913,11508,2354,鴻準,其他電子業,21867114,21422430,13803533,2.0757869205314243,58.41679083173851,98911940,100610197,-1.6879571361936603,受IC板漲價，疊加客戶為應對價差及旺季提前備貨拉貨共同影響。
2355,敬鵬,2026-08,twse,1150913,1150913,11508,2355,敬鵬,電子零組件業,1468680,1472569,1294737,-0.26409628343391717,13.434620312851182,11238366,10496468,7.068072803156261,-
2356,英業達,2026-08,twse,1150913,1150913,11508,2356,英業達,電腦及週邊設備業,83267681,90190327,61304263,-7.675596962853899,35.82690162998942,643625608,459336530,40.120710190413114,-
2357,華碩,2026-08,twse,1150913,1150913,11508,2357,華碩,電腦及週邊設備業,94955954,84131254,62815315,12.866443188877227,51.16688342643828,645188921,453385946,42.30457002299758,本月增減差異說明：主要來自AI伺服器之銷售成長。
2359,所羅門,2026-08,twse,1150913,1150913,11508,2359,所羅門,其他電子業,275860,411460,337011,-32.9558158751762,-18.145105055918055,3034216,2892924,4.884055025296205,-
2360,致茂,2026-08,twse,1150913,1150913,11508,2360,致茂,其他電子業,5632401,5434240,2197611,3.6465264692026853,156.29654201767283,36455769,17492290,108.41049971158722,營運成長動能續強
2362,藍天,2026-08,twse,1150913,1150913,11508,2362,藍天,電腦及週邊設備業,2015357,1817329,1797895,10.896651074186346,12.095367082059854,15303425,13525205,13.14745321789947,-
2363,矽統,2026-08,twse,1150913,1150913,11508,2363,矽統,半導體業,512334,404550,282957,26.64293659621802,81.06426064737752,3127965,1624114,92.59516265483826,(1)季節性影響 ; (2)115/4起新增合併個體廈門凌陽華芯科技股份有限公司營收
2364,倫飛,2026-08,twse,1150913,1150913,11508,2364,倫飛,電腦及週邊設備業,180244,189703,135930,-4.986215294433931,32.600603251673654,1227672,1027208,19.515424334701443,-
2365,昆盈,2026-08,twse,1150913,1150913,11508,2365,昆盈,電腦及週邊設備業,111154,111160,81762,-0.0053976250449802084,35.948240013698296,710725,640072,11.038289442437726,-
2367,燿華,2026-08,twse,1150913,1150913,11508,2367,燿華,電子零組件業,1459946,1631312,1157498,-10.504796139549025,26.12946199475075,11099781,11108546,-0.07890321559635258,-
2368,金像電,2026-08,twse,1150913,1150913,11508,2368,金像電,電子零組件業,10383971,10014527,5886997,3.6890808722169304,76.38825024031777,64058925,37407050,71.24826737205954,接單量增加
2369,菱生,2026-08,twse,1150913,1150913,11508,2369,菱生,半導體業,641933,641835,483031,0.015268721711966471,32.89685341106471,4821212,3537678,36.28182101367055,-
2371,大同,2026-08,twse,1150913,1150913,11508,2371,大同,電機機械,4383050,3677894,4952129,19.172820097588456,-11.491602904528538,32562647,32787929,-0.6870882268898411,-
2373,震旦行,2026-08,twse,1150913,1150913,11508,2373,震旦行,其他電子業,950602,931455,917542,2.055601183095265,3.6031048170002027,7004556,7135259,-1.831790548878464,-
2374,佳能,2026-08,twse,1150913,1150913,11508,2374,佳能,光電業,1312982,1159684,974730,13.218945850766243,34.7021226390898,8264458,5507553,50.056803811057286,今年較去年累計成長超過50%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
2375,凱美,2026-08,twse,1150913,1150913,11508,2375,凱美,電子零組件業,653794,621019,475169,5.277616304815151,37.591888359720436,4284270,3696191,15.91040614513698,-
2376,技嘉,2026-08,twse,1150913,1150913,11508,2376,技嘉,電腦及週邊設備業,47400848,44213037,23888296,7.210115423647554,98.42707910183296,340883090,219593106,55.23396713556208,AI訂單需求暢旺
2377,微星,2026-08,twse,1150913,1150913,11508,2377,微星,電腦及週邊設備業,17693552,19342388,18834279,-8.524469677684058,-6.0566534030848755,143205499,153037406,-6.424512318249827,-
2379,瑞昱,2026-08,twse,1150913,1150913,11508,2379,瑞昱,半導體業,12459133,12895149,9727390,-3.381240495941536,28.083000681580568,99330051,86393688,14.973736275733478,-
2380,虹光,2026-08,twse,1150913,1150913,11508,2380,虹光,電腦及週邊設備業,202355,199374,219515,1.495179913128091,-7.817233446461517,1811314,1788096,1.2984761444575683,-
2382,廣達,2026-08,twse,1150913,1150913,11508,2382,廣達,電腦及週邊設備業,423970932,366274080,152807846,15.752371011347568,177.453640698528,2636058779,1300943510,102.62669045483766,產品組合變更
2383,台光電,2026-08,twse,1150913,1150913,11508,2383,台光電,電子零組件業,20145589,19206698,8764793,4.888351969713899,129.84671742960728,119694731,61325050,95.18081273476336,受惠於AI伺服器成長力道
2385,群光,2026-08,twse,1150913,1150913,11508,2385,群光,電子零組件業,6521222,7056988,8482907,-7.591992504450907,-23.125150375926555,58837687,64299679,-8.494586730362993,-
2387,精元,2026-08,twse,1150913,1150913,11508,2387,精元,電腦及週邊設備業,1430789,1246972,1726366,14.741068764976278,-17.121340434183715,11134993,12822855,-13.162918866352307,-
2388,威盛,2026-08,twse,1150913,1150913,11508,2388,威盛,半導體業,923499,1135921,520600,-18.7004201876715,77.39127929312332,7666771,5490290,39.642368618051144,銷貨增加
2390,云辰,2026-08,twse,1150913,1150913,11508,2390,云辰,其他電子業,58016,60061,49655,-3.4048717137576796,16.838183465914813,441029,458075,-3.721224690279976,-
2392,正崴,2026-08,twse,1150913,1150913,11508,2392,正崴,電子零組件業,5188271,8941317,6889918,-41.97419686607689,-24.697637910930144,52182143,56377172,-7.441006441401495,-
2393,億光,2026-08,twse,1150913,1150913,11508,2393,億光,光電業,1862682,1974254,1632439,-5.651349826314142,14.104232991248065,14233259,13391696,6.2842152330817544,-
2395,研華,2026-08,twse,1150913,1150913,11508,2395,研華,電腦及週邊設備業,10419341,11272216,5556475,-7.5661697753130355,87.51710391930136,68203111,46752861,45.88007993778177,客戶端積極下單，專案需求與出貨暢旺，帶動整體營收大幅成長。
2397,友通,2026-08,twse,1150913,1150913,11508,2397,友通,電腦及週邊設備業,1239331,1284852,837315,-3.5428983260328817,48.01251619760783,9262558,7049350,31.395915935511784,-
2399,映泰,2026-08,twse,1150913,1150913,11508,2399,映泰,電腦及週邊設備業,198432,192758,141736,2.943587295987715,40.00112885928769,1354401,1266685,6.924847140370336,-
2401,凌陽,2026-08,twse,1150913,1150913,11508,2401,凌陽,半導體業,688102,745822,488178,-7.739112013322214,40.953094977651595,5316197,4278047,24.266914318613143,-
2402,毅嘉,2026-08,twse,1150913,1150913,11508,2402,毅嘉,電子零組件業,1113296,1166674,956315,-4.575228384278727,16.41519792118706,8361231,7136169,17.16694209456082,-
2404,漢唐,2026-08,twse,1150913,1150913,11508,2404,漢唐,其他電子業,9392377,9945328,5905283,-5.559907124229588,59.050412994601615,65694247,38280695,71.61194957406076,"營收較去年同期增加50%以上,係因本年累計正在投入進行的專案較去年同期增加所致。"
2405,輔信,2026-08,twse,1150913,1150913,11508,2405,輔信,電腦及週邊設備業,153709,165225,151203,-6.969889544560448,1.6573745229922687,1220480,1125756,8.414256730588155,-
2406,國碩,2026-08,twse,1150913,1150913,11508,2406,國碩,光電業,970776,997619,521628,-2.690706572348762,86.10504037359958,7511365,3496051,114.852843965949,主要係因子公司太陽能導電漿產品銷量增加所致。
