stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1513,中興電,2026-07,twse,1150817,1150817,11507,1513,中興電,電機機械,2410391,2833330,2321409,-14.92727638503104,3.8331030852383186,16434079,15873487,3.5316247778449688,-
1514,亞力,2026-07,twse,1150817,1150817,11507,1514,亞力,電機機械,894958,1177480,840237,-23.993783333899515,6.512567287562914,6270147,5472704,14.57127957221878,-
1515,力山,2026-07,twse,1150817,1150817,11507,1515,力山,電機機械,434596,424480,415425,2.3831511496419147,4.6147920803995905,2657139,2622590,1.3173618445887463,-
1516,川飛,2026-07,twse,1150817,1150817,11507,1516,川飛,其他,7546,11413,4721,-33.88241479015158,59.83901715738191,62332,45243,37.77158897509007,客戶需求增加
1517,利奇,2026-07,twse,1150817,1150817,11507,1517,利奇,電機機械,196093,189428,143830,3.518487235255612,36.33664743099492,1184454,1200921,-1.3711976058375197,-
1519,華城,2026-07,twse,1150817,1150817,11507,1519,華城,電機機械,2049883,1729751,2235813,18.507403666770536,-8.315990648591809,12262069,12730462,-3.6793087320790088,-
1521,大億,2026-07,twse,1150817,1150817,11507,1521,大億,汽車工業,301739,320973,318508,-5.992404345536852,-5.264859909327238,2305242,2069398,11.396744367202443,-
1522,堤維西,2026-07,twse,1150817,1150817,11507,1522,堤維西,汽車工業,2356530,2320836,2228883,1.5379802795199662,5.726949328430429,15699759,11460206,36.99368929319421,-
1524,耿鼎,2026-07,twse,1150817,1150817,11507,1524,耿鼎,汽車工業,226339,176279,203569,28.398164273679793,11.185396597713797,1372773,1490769,-7.9151095843822885,-
1525,江申,2026-07,twse,1150817,1150817,11507,1525,江申,汽車工業,125585,126005,106015,-0.3333201063449863,18.459651936046786,759770,676624,12.288361039513822,-
1526,日馳,2026-07,twse,1150817,1150817,11507,1526,日馳,電機機械,60672,61113,71228,-0.7216140592018064,-14.820014600999606,390486,480221,-18.686188234167187,-
1527,鑽全,2026-07,twse,1150817,1150817,11507,1527,鑽全,電機機械,281887,260526,295508,8.199181655573724,-4.609350677477429,1614546,1852765,-12.857485973666385,-
1528,恩德,2026-07,twse,1150817,1150817,11507,1528,恩德,電機機械,317995,274993,265742,15.63748895426429,19.663056648930166,1787906,1589471,12.48434227488265,-
1529,樂事綠能,2026-07,twse,1150817,1150817,11507,1529,樂事綠能,電機機械,44186,37321,106729,18.394469601564804,-58.59981823122113,485133,582255,-16.68032047814102,"本月因無台電亭置式變壓器交貨,故較去年本月減幅大"
1530,亞崴,2026-07,twse,1150817,1150817,11507,1530,亞崴,電機機械,238923,167572,186569,42.579309192466525,28.061467875156108,1151286,1222872,-5.8539242046591955,-
1531,高林股,2026-07,twse,1150817,1150817,11507,1531,高林股,電機機械,140170,176746,138008,-20.69410340262297,1.5665758506753231,921432,937634,-1.7279663493431339,-
1532,勤美,2026-07,twse,1150817,1150817,11507,1532,勤美,電機機械,1245914,1305359,994227,-4.553919649690238,25.314842586250425,8160651,7076399,15.322086841061394,-
1533,車王電,2026-07,twse,1150817,1150817,11507,1533,車王電,汽車工業,385966,458717,301044,-15.859669469411424,28.209165437610448,3092728,2030457,52.31684295702888,"本年度累計營收較去年同期增加約1,062,271仟元，主要係電動巴士營收增加約11.90億所致"
1535,中宇,2026-07,twse,1150817,1150817,11507,1535,中宇,電機機械,672022,798088,1073688,-15.796002445845572,-37.40993659238065,4859156,6613141,-26.522721956177858,-
1536,和大,2026-07,twse,1150817,1150817,11507,1536,和大,汽車工業,439713,366996,401230,19.814112415394174,9.591256885078383,2794930,2766515,1.027104497897174,-
1537,廣隆,2026-07,twse,1150817,1150817,11507,1537,廣隆,電機機械,606200,570579,566123,6.2429567158973605,7.07920363595897,4043764,3980168,1.5978220014833544,-
1538,正峰,2026-07,twse,1150817,1150817,11507,1538,正峰,電機機械,3385,10936,13820,-69.04718361375274,-75.50651230101302,37811,74721,-49.397090510030644,終端市場需求持續轉弱，客戶下單態度轉為審慎及部份客戶庫存水位偏高，持續進行庫存去化與調整作業
1539,巨庭,2026-07,twse,1150817,1150817,11507,1539,巨庭,電機機械,115130,100767,123095,14.253674317981085,-6.470612128843576,668722,846242,-20.977450894661338,-
1540,喬福,2026-07,twse,1150817,1150817,11507,1540,喬福,電機機械,20417,30666,34730,-33.42137872562447,-41.212208465303775,222272,325089,-31.627338974865346,大陸巿場衰退
1541,錩泰,2026-07,twse,1150817,1150817,11507,1541,錩泰,電機機械,222307,187639,337344,18.475903197096553,-34.10079918421552,1424388,2280581,-37.54275774462736,-
1558,伸興,2026-07,twse,1150817,1150817,11507,1558,伸興,電機機械,936760,777552,748666,20.475543757845134,25.12388702038025,5155027,4972988,3.6605557865814276,-
1560,中砂,2026-07,twse,1150817,1150817,11507,1560,中砂,電機機械,886323,832959,700303,6.406557825775338,26.562787821842832,5672178,4590522,23.562810503903478,-
1563,巧新,2026-07,twse,1150817,1150817,11507,1563,巧新,汽車工業,650057,749164,580762,-13.229012606051546,11.931737958061994,4501785,4213835,6.83344269531199,-
1568,倉佑,2026-07,twse,1150817,1150817,11507,1568,倉佑,汽車工業,94387,101779,79855,-7.262794879100797,18.19798384572037,649562,621821,4.461251710701311,-
1582,信錦,2026-07,twse,1150817,1150817,11507,1582,信錦,電子零組件業,868532,624512,709152,39.0737087517934,22.47473038220297,4990204,5106450,-2.276454288204134,-
1583,程泰,2026-07,twse,1150817,1150817,11507,1583,程泰,電機機械,441308,382226,356086,15.457347223893718,23.932982481760025,2417968,2235817,8.146954782077424,-
1587,吉茂,2026-07,twse,1150817,1150817,11507,1587,吉茂,汽車工業,237679,185923,239559,27.83733050779086,-0.7847753580537571,1590023,1438322,10.547081946879766,-
1589,永冠-KY,2026-07,twse,1150817,1150817,11507,1589,永冠-KY,電機機械,728061,720239,712038,1.08602838779905,2.2503012479671027,4707677,4462363,5.497401264755915,-
1590,亞德客-KY,2026-07,twse,1150817,1150817,11507,1590,亞德客-KY,電機機械,3994281,3912577,2649095,2.0882400525280396,50.77907738303081,26172168,19697987,32.86722140693869,本月營業收入換算匯率為4.7520020；本年累計營業收入換算匯率為4.6302622。
1597,直得,2026-07,twse,1150817,1150817,11507,1597,直得,電機機械,136585,131807,92443,3.6249971549310733,47.75050571703645,894243,617428,44.83356763865584,-
1598,岱宇,2026-07,twse,1150817,1150817,11507,1598,岱宇,運動休閒,477072,420998,450913,13.319303179587552,5.801340835150018,3389002,3616187,-6.282446123499698,-
1603,華電,2026-07,twse,1150817,1150817,11507,1603,華電,電器電纜,504831,483897,491968,4.3261272543537155,2.6146009496552622,3313185,3342688,-0.8826130347791956,-
1604,聲寶,2026-07,twse,1150817,1150817,11507,1604,聲寶,電器電纜,800422,828708,720933,-3.413264985978173,11.025851223345304,5596222,5612982,-0.2985935105439497,-
1605,華新,2026-07,twse,1150817,1150817,11507,1605,華新,電器電纜,15713997,16719950,14274827,-6.01648330288069,10.081873496610502,106481838,105446135,0.9822104906927125,-
1608,華榮,2026-07,twse,1150817,1150817,11507,1608,華榮,電器電纜,1267960,1102958,888754,14.959953144181375,42.66714973997304,7985424,6689227,19.377380973915223,-
1609,大亞,2026-07,twse,1150817,1150817,11507,1609,大亞,電器電纜,2905704,3369481,2605220,-13.764048528541933,11.53392035989283,20928260,17748989,17.912406165782176,-
1611,中電,2026-07,twse,1150817,1150817,11507,1611,中電,電器電纜,88821,83645,90240,6.18805666806145,-1.5724734042553192,597620,653444,-8.543042709092134,-
1612,宏泰,2026-07,twse,1150817,1150817,11507,1612,宏泰,電器電纜,746815,717168,695123,4.133898891194253,7.436381762652077,4718567,4721901,-0.07060715588912178,-
1614,三洋電,2026-07,twse,1150817,1150817,11507,1614,三洋電,電器電纜,511916,461010,474252,11.042276740200863,7.941769354689068,3162275,3360647,-5.902791932624878,-
1615,大山,2026-07,twse,1150817,1150817,11507,1615,大山,電器電纜,494555,633108,443485,-21.884575775381137,11.515609321623053,3422879,3307842,3.477705404308912,-
1616,億泰,2026-07,twse,1150817,1150817,11507,1616,億泰,電器電纜,532980,572015,511929,-6.824121745059133,4.112093669239289,3322349,3051248,8.884921841816857,-
1617,榮星,2026-07,twse,1150817,1150817,11507,1617,榮星,電器電纜,419782,376197,299036,11.585685159637105,40.378415976671704,2441171,1902914,28.285934098966113,-
1618,合機,2026-07,twse,1150817,1150817,11507,1618,合機,電器電纜,670446,323809,233579,107.04983493355651,187.03179652280386,2960881,2885946,2.596548930575971,115年7月超高壓線及其相關附屬器材與高壓線出貨量較去年同期增加。
1623,大東電,2026-07,twse,1150817,1150817,11507,1623,大東電,電器電纜,619085,602591,540606,2.737179944605877,14.516857008616256,3917253,3779216,3.6525300485603363,-
1626,艾美特-KY,2026-07,twse,1150817,1150817,11507,1626,艾美特-KY,電器電纜,672217,1079582,620253,-37.733585776717284,8.377871610455733,5558068,5693641,-2.38113010637657,-
1702,南僑,2026-07,twse,1150817,1150817,11507,1702,南僑,食品工業,1864175,1874328,1704755,-0.5416874741240594,9.351490390114709,13408320,13331304,0.5777079271465116,-
1707,葡萄王,2026-07,twse,1150817,1150817,11507,1707,葡萄王,生技醫療業,716707,819639,755035,-12.558211602912989,-5.076320965253267,5408332,5576338,-3.0128374571268814,-
1708,東鹼,2026-07,twse,1150817,1150817,11507,1708,東鹼,化學工業,639793,519370,513249,23.186360398174713,24.65547911442594,3948212,3480471,13.439014432242073,-
1709,和益,2026-07,twse,1150817,1150817,11507,1709,和益,化學工業,1130202,1030724,616618,9.651274249944699,83.29046508535268,6243291,5433638,14.900753417875832,因原料成本上漲，調高產品售價所致。
1710,東聯,2026-07,twse,1150817,1150817,11507,1710,東聯,化學工業,2249785,1513960,1720409,48.60267114058495,30.770357513823747,12826934,13670021,-6.167415543838594,無
1711,永光,2026-07,twse,1150817,1150817,11507,1711,永光,化學工業,781404,690754,621609,13.123340581451574,25.706674131166054,4958416,4549582,8.986188181683504,-
1712,興農,2026-07,twse,1150817,1150817,11507,1712,興農,化學工業,1571098,1716087,1292618,-8.448814075277069,21.543874524414793,11740107,11154333,5.251537675986542,-
1713,國化,2026-07,twse,1150817,1150817,11507,1713,國化,化學工業,33259,26893,35405,23.671587401926153,-6.061290778138681,259700,246193,5.486346078076956,-
1714,和桐,2026-07,twse,1150817,1150817,11507,1714,和桐,化學工業,3330687,3074967,1877684,8.316186807858426,77.38272254543362,20347302,12620503,61.22417624717493,115年7月營收較去年同期增加達50%以上，主係產品銷量、售價皆較去年同期增加。
1717,長興,2026-07,twse,1150817,1150817,11507,1717,長興,化學工業,4092959,3831479,3304430,6.824518678035297,23.862784201813927,26261809,23769815,10.483859466302114,-
1718,中纖,2026-07,twse,1150817,1150817,11507,1718,中纖,化學工業,4902256,4113665,4409611,19.170034506942105,11.172073908560188,28661443,27803708,3.0849662210522424,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
1720,生達,2026-07,twse,1150817,1150817,11507,1720,生達,生技醫療業,597173,615012,561502,-2.9005938095516837,6.352782358744937,4121661,4029267,2.29307216424228,-
1721,三晃,2026-07,twse,1150817,1150817,11507,1721,三晃,化學工業,99976,141052,176838,-29.121175169441056,-43.46463995295129,906380,1066880,-15.043866226754648,-
1722,台肥,2026-07,twse,1150817,1150817,11507,1722,台肥,化學工業,986349,815569,898712,20.939981779591918,9.751399781019948,7736290,7241664,6.830280996190931,-
1723,中碳,2026-07,twse,1150817,1150817,11507,1723,中碳,化學工業,683318,674339,467445,1.3315261315154543,46.181475895559906,4003451,3590526,11.500404119062221,-
1725,元禎,2026-07,twse,1150817,1150817,11507,1725,元禎,化學工業,856636,586499,699940,46.05924306776312,22.38706174814984,5467504,4982092,9.743136015954743,-
1726,永記,2026-07,twse,1150817,1150817,11507,1726,永記,化學工業,844085,746600,756644,13.057192606482722,11.556425478824917,6019627,5772961,4.272781333530575,-
1727,中華化,2026-07,twse,1150817,1150817,11507,1727,中華化,化學工業,235237,224411,177598,4.824184197744318,32.454757373393846,1392746,1147464,21.376008310500374,-
1730,花仙子,2026-07,twse,1150817,1150817,11507,1730,花仙子,化學工業,214484,217888,182743,-1.5622705243060655,17.36920155628396,1471615,1413793,4.089849079745054,-
1731,美吾華,2026-07,twse,1150817,1150817,11507,1731,美吾華,生技醫療業,147474,131865,129567,11.837106131270618,13.820648776308783,1001974,926556,8.139605161479716,本月美吾髮及醫藥事業部營收雙雙成長，營收較去年同期大幅成長13.82%。
1732,毛寶,2026-07,twse,1150817,1150817,11507,1732,毛寶,化學工業,50473,65934,57809,-23.449206782540116,-12.690065560725838,413835,394824,4.815056835450733,-
1733,五鼎,2026-07,twse,1150817,1150817,11507,1733,五鼎,生技醫療業,142568,173952,109234,-18.041758646063283,30.516139663474743,1132944,1177935,-3.819480701396936,-
1734,杏輝,2026-07,twse,1150817,1150817,11507,1734,杏輝,生技醫療業,283359,278642,291707,1.6928531951392827,-2.8617756858765815,1980494,1909526,3.716524414959524,-
1735,日勝化,2026-07,twse,1150817,1150817,11507,1735,日勝化,化學工業,213751,193755,181105,10.320249800005161,18.026007012506557,1477082,1365019,8.209629316515008,-
1736,喬山,2026-07,twse,1150817,1150817,11507,1736,喬山,運動休閒,4580338,5196509,3372928,-11.857402729409301,35.797087871428026,29639146,26288104,12.747370445582535,-
1737,臺鹽,2026-07,twse,1150817,1150817,11507,1737,臺鹽,食品工業,276992,256387,263317,8.03667892677866,5.193360094486874,1835501,1939703,-5.372059536949729,-
1752,南光,2026-07,twse,1150817,1150817,11507,1752,南光,生技醫療業,171833,155084,183908,10.799953573547239,-6.565782891445723,1240047,1305095,-4.984158241354078,-
1760,寶齡富錦,2026-07,twse,1150817,1150817,11507,1760,寶齡富錦,生技醫療業,173208,132734,144883,30.49256407551946,19.550257794220165,1204335,1130188,6.560589919553207,-
1762,中化生,2026-07,twse,1150817,1150817,11507,1762,中化生,生技醫療業,89767,101773,72846,-11.796841991490867,23.22845454795047,756172,609837,23.99575624306167,-
1773,勝一,2026-07,twse,1150817,1150817,11507,1773,勝一,化學工業,1336524,1250360,1000755,6.89113535301833,33.55156856573287,7988574,6603865,20.96816031218082,-
1776,展宇,2026-07,twse,1150817,1150817,11507,1776,展宇,化學工業,84364,73039,80102,15.505414915319212,5.320716086989089,612648,599887,2.1272339623962515,-
1783,和康生,2026-07,twse,1150817,1150817,11507,1783,和康生,生技醫療業,63763,86139,65481,-25.97661918527032,-2.623661825567722,475644,451483,5.351475027852654,-
1786,科妍,2026-07,twse,1150817,1150817,11507,1786,科妍,生技醫療業,75206,74440,75185,1.0290166577109081,0.027931103278579505,491554,489007,0.5208514397544411,-
1789,神隆,2026-07,twse,1150817,1150817,11507,1789,神隆,生技醫療業,185365,248283,199426,-25.341243661466955,-7.050735611204156,1523578,1633312,-6.7184959150486865,-
1795,美時,2026-07,twse,1150817,1150817,11507,1795,美時,生技醫療業,2491699,3398684,2397322,-26.68635860232961,3.9367677767108464,19944784,11874131,67.9683675378013,主係受惠於併購NAGH後的營收挹注及出口業務成長所致
1802,台玻,2026-07,twse,1150817,1150817,11507,1802,台玻,玻璃陶瓷,4581358,4207055,3566680,8.897031296239293,28.44880953716061,26881780,23534755,14.221626696347593,-
1805,寶徠,2026-07,twse,1150817,1150817,11507,1805,寶徠,建材營造,115,114,114,0.8771929824561403,0.8771929824561403,104152,97128,7.2316942591219835,-
1806,冠軍,2026-07,twse,1150817,1150817,11507,1806,冠軍,玻璃陶瓷,209074,236810,270352,-11.712343228748786,-22.666005799846126,1648236,2048765,-19.549777548913614,-
1808,潤隆,2026-07,twse,1150817,1150817,11507,1808,潤隆,建材營造,1101405,3067339,30937,-64.09249189607017,3460.154507547597,13561773,99805,13488.270126747157,營收變動主要係本年度完工建案已陸續過戶交屋認列房地出售收入所致。
1809,中釉,2026-07,twse,1150817,1150817,11507,1809,中釉,玻璃陶瓷,201583,202891,223694,-0.6446811342050658,-9.884485055477573,1403424,1424040,-1.4477121429173339,-
1810,和成,2026-07,twse,1150817,1150817,11507,1810,和成,玻璃陶瓷,388679,391535,403664,-0.7294367042537704,-3.7122458282135637,2573106,2784658,-7.597055006395759,-
1817,凱撒衛,2026-07,twse,1150817,1150817,11507,1817,凱撒衛,玻璃陶瓷,234891,228982,223281,2.580552183141033,5.199725905921238,1537066,1511485,1.6924415392809058,-
1903,士紙,2026-07,twse,1150817,1150817,11507,1903,士紙,造紙工業,11204,11611,11660,-3.505296701403841,-3.9108061749571186,87823,89064,-1.3933800413186024,-
1904,正隆,2026-07,twse,1150817,1150817,11507,1904,正隆,造紙工業,4255688,3878071,3464887,9.737237920605374,22.823283991656872,26362913,24516215,7.532557533860753,-
1905,華紙,2026-07,twse,1150817,1150817,11507,1905,華紙,造紙工業,1519667,1517398,1497544,0.14953229146209499,1.4772854754184184,10600251,11064249,-4.193669177185003,-
1906,寶隆,2026-07,twse,1150817,1150817,11507,1906,寶隆,造紙工業,337926,286819,167121,17.818554558798407,102.2043908305958,1919258,1766425,8.652108071387124,代理銷售工業用紙之噸數增加
