stock_id,market,kind,rows,dup_dates,unsorted,not_in_cal,first_seen_ok,last_seen_ok,nonpos_price,ohlc_bad,vol_nonpos,amt_ratio_bad,amt_missing,limit_viol,limit_viol_hl,adj_events,adj_bad,adj_preclose_bad,cal_days,traded_days,coverage,names,change_checked,change_bad,limit_examples,adj_examples,file_min,file_max
3576,twse,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2840,0.9971910112359551,1,2832,0,[],[],2015-01-05,2026-09-09
3577,tpex,stock,2837,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2837,0.9961376404494382,1,2559,0,[],[],2015-01-05,2026-09-09
3579,twse,stock,1092,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1093,1092,0.9990850869167429,1,1090,0,[],[],2015-01-05,2019-06-25
3580,tpex,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2841,0.9975421348314607,1,2552,0,[],[],2015-01-05,2026-09-09
3581,tpex,stock,2820,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2837,2820,0.9940077546704265,1,2537,0,[],[],2015-01-20,2026-09-09
3583,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
3584,twse,stock,303,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,303,303,1.0,1,302,0,[],[],2015-01-05,2016-04-06
3587,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,2848,2847,0.9996488764044944,1,2576,0,[],[],2015-01-05,2026-09-09
3588,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
3591,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2848,1.0,1,2838,0,[],[],2015-01-05,2026-09-09
3592,twse,stock,1132,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1132,1132,1.0,1,1126,0,[],[],2022-01-07,2026-09-09
3593,twse,stock,2829,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2829,0.9933286516853933,1,2822,0,[],[],2015-01-05,2026-09-09
3594,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2569,0,[],[],2015-01-05,2026-09-09
3596,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2834,0,[],[],2015-01-05,2026-09-09
3597,tpex,stock,1574,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1586,1574,0.9924337957124842,1,1554,0,[],[],2020-03-09,2026-09-09
3598,twse,stock,337,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,337,337,1.0,1,335,0,[],[],2015-01-05,2016-05-25
3605,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2848,1.0,1,2833,0,[],[],2015-01-05,2026-09-09
3607,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2848,1.0,1,2837,0,[],[],2015-01-05,2026-09-09
3609,tpex,stock,2744,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2744,0.9634831460674157,2,2461,0,[],[],2015-01-05,2026-09-09
3611,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2561,0,[],[],2015-01-05,2026-09-09
3615,tpex,stock,2838,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2838,0.9964887640449438,1,2566,0,[],[],2015-01-05,2026-09-09
3617,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2836,1,[],[],2015-01-05,2026-09-09
3622,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2848,1.0,1,2838,0,[],[],2015-01-05,2026-09-09
3623,tpex,stock,2829,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2829,0.9933286516853933,1,2537,0,[],[],2015-01-05,2026-09-09
3624,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2567,0,[],[],2015-01-05,2026-09-09
3625,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2848,1.0,1,2584,0,[],[],2015-01-05,2026-09-09
3628,tpex,stock,2839,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2839,0.9968398876404494,1,2548,0,[],[],2015-01-05,2026-09-09
3629,tpex,stock,2188,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2845,2188,0.7690685413005273,3,1640,0,[],[],2015-01-08,2026-09-09
3630,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2847,0.9996488764044944,1,2561,0,[],[],2015-01-05,2026-09-09
3631,tpex,stock,2790,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2790,0.9796348314606742,1,2459,0,[],[],2015-01-05,2026-09-09
3632,tpex,stock,2775,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2775,0.9743679775280899,1,2415,0,[],[],2015-01-05,2026-09-09
3642,tpex,stock,1919,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,1926,1919,0.9963655244029076,1,1652,0,[],[],2015-01-05,2022-11-16
3645,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2836,1,[],[],2015-01-05,2026-09-09
3646,tpex,stock,2836,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2836,0.9957865168539326,1,2562,0,[],[],2015-01-05,2026-09-09
3652,twse,stock,2836,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2836,0.9957865168539326,1,2589,1,[],[],2015-01-05,2026-09-09
3653,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2834,0,[],[],2015-01-05,2026-09-09
3658,tpex,stock,455,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,455,455,1.0,1,261,0,[],[],2015-01-05,2016-11-15
3661,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2836,0,[],[],2015-01-05,2026-09-09
3662,tpex,stock,456,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,456,456,1.0,1,232,0,[],[],2015-01-05,2016-11-16
3663,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2847,0.9996488764044944,1,2572,0,[],[],2015-01-05,2026-09-09
3664,tpex,stock,2826,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2826,0.9922752808988764,2,2539,0,[],[],2015-01-05,2026-09-09
3665,twse,stock,2846,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2846,0.9992977528089888,1,2829,0,[],[],2015-01-05,2026-09-09
3666,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2847,0.9996488764044944,1,2548,0,[],[],2015-01-05,2026-09-09
3669,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
3672,tpex,stock,2778,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2782,2778,0.9985621854780733,1,2513,0,[],[],2015-04-20,2026-09-09
3673,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2848,1.0,1,2840,0,[],[],2015-01-05,2026-09-09
3675,tpex,stock,2842,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2842,0.9978932584269663,1,2568,0,[],[],2015-01-05,2026-09-09
3679,twse,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2840,0.9971910112359551,1,2825,0,[],[],2015-01-05,2026-09-09
3680,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,24,0,0,2848,2848,1.0,1,2538,0,[],[],2015-01-05,2026-09-09
3682,twse,stock,2171,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2178,2171,0.9967860422405876,1,2169,0,[],[],2015-01-05,2023-12-04
3684,tpex,stock,2752,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2752,0.9662921348314607,1,2403,0,[],[],2015-01-05,2026-09-09
3685,tpex,stock,2836,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2836,0.9957865168539326,2,2560,0,[],[],2015-01-05,2026-09-09
3686,twse,stock,2833,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2833,0.9947331460674157,1,2829,0,[],[],2015-01-05,2026-09-09
3687,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2848,1.0,1,2561,0,[],[],2015-01-05,2026-09-09
3689,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2560,0,[],[],2015-01-05,2026-09-09
3691,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2848,1.0,1,2570,0,[],[],2015-01-05,2026-09-09
3693,tpex,stock,2845,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2845,0.9989466292134831,1,2558,0,[],[],2015-01-05,2026-09-09
3694,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2848,1.0,1,2844,0,[],[],2015-01-05,2026-09-09
3698,twse,stock,1461,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,1462,1461,0.9993160054719562,1,1455,0,[],[],2015-01-05,2020-12-23
3701,twse,stock,2605,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2605,0.9146769662921348,1,2506,0,[],[],2015-01-05,2026-09-09
3702,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2841,0.9975421348314607,1,2827,1,[],[],2015-01-05,2026-09-09
3702A,twse,special,1248,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1250,1248,0.9984,1,1241,1,[],[],2019-11-01,2024-12-18
3703,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2836,0,[],[],2015-01-05,2026-09-09
3704,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2841,0.9975421348314607,1,2831,0,[],[],2015-01-05,2026-09-09
3705,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2834,0,[],[],2015-01-05,2026-09-09
3706,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
3707,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2848,1.0,1,2554,0,[],[],2015-01-05,2026-09-09
3708,twse,stock,2444,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2444,2444,1.0,1,2433,0,[],[],2016-08-31,2026-09-09
3709,tpex,stock,2167,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2198,2167,0.9858962693357598,1,2129,0,[],[],2017-09-01,2026-09-09
3710,tpex,stock,2115,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2115,2115,1.0,1,2113,0,[],[],2017-12-29,2026-09-09
3711,twse,stock,2039,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2039,2039,1.0,1,2029,0,[],[],2018-04-30,2026-09-09
3712,twse,stock,1930,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,1932,1930,0.9989648033126294,1,1921,0,[],[],2018-10-01,2026-09-09
3713,tpex,stock,1591,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,1592,1591,0.9993718592964824,1,1588,0,[],[],2020-02-27,2026-09-09
3714,twse,stock,1378,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,1378,1378,1.0,1,1373,0,[],[],2021-01-06,2026-09-09
3715,twse,stock,980,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,980,980,1.0,1,974,0,[],[],2022-08-25,2026-09-09
3716,twse,stock,491,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,491,491,1.0,1,488,0,[],[],2024-09-02,2026-09-09
3717,twse,stock,260,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,260,260,1.0,1,257,0,[],[],2025-08-15,2026-09-09
3718,tpex,stock,5,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,5,5,1.0,1,4,0,[],[],2026-09-03,2026-09-09
4102,tpex,stock,2844,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2844,0.9985955056179775,1,2560,0,[],[],2015-01-05,2026-09-09
4103,tpex,stock,938,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,942,938,0.9957537154989384,1,679,0,[],[],2015-01-05,2018-11-06
4104,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,19,0,0,2848,2848,1.0,1,2828,0,[],[],2015-01-05,2026-09-09
4105,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2585,0,[],[],2015-01-05,2026-09-09
4106,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
4107,tpex,stock,2839,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2839,0.9968398876404494,1,2567,0,[],[],2015-01-05,2026-09-09
4108,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2848,1.0,1,2846,0,[],[],2015-01-05,2026-09-09
4109,tpex,stock,2842,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2842,0.9978932584269663,3,2577,0,[],[],2015-01-05,2026-09-09
4111,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2560,0,[],[],2015-01-05,2026-09-09
4113,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2848,1.0,1,2560,0,[],[],2015-01-05,2026-09-09
4114,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,2848,2847,0.9996488764044944,1,2585,0,[],[],2015-01-05,2026-09-09
4116,tpex,stock,2614,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2616,2614,0.9992354740061162,1,2423,0,[],[],2015-12-16,2026-09-09
4119,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
4120,tpex,stock,2844,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2844,0.9985955056179775,1,2556,0,[],[],2015-01-05,2026-09-09
4121,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2848,2848,1.0,1,2565,0,[],[],2015-01-05,2026-09-09
4123,tpex,stock,2846,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2846,0.9992977528089888,1,2569,0,[],[],2015-01-05,2026-09-09
4126,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2847,0.9996488764044944,1,2564,0,[],[],2015-01-05,2026-09-09
4127,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2847,0.9996488764044944,1,2571,0,[],[],2015-01-05,2026-09-09
4128,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2847,0.9996488764044944,1,2554,0,[],[],2015-01-05,2026-09-09
4129,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2566,0,[],[],2015-01-05,2026-09-09
4129A,tpex,special,795,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,896,795,0.8872767857142857,1,720,0,[],[],2019-11-29,2023-08-07
4130,tpex,stock,2811,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2812,2811,0.9996443812233285,1,2508,0,[],[],2015-01-05,2026-07-21
4131,tpex,stock,2426,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2426,0.8518258426966292,2,2012,0,[],[],2015-01-05,2026-09-09
4133,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
4137,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2834,0,[],[],2015-01-05,2026-09-09
4138,tpex,stock,2843,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,2848,2843,0.9982443820224719,1,2570,0,[],[],2015-01-05,2026-09-09
4139,tpex,stock,2843,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,2848,2843,0.9982443820224719,2,2556,0,[],[],2015-01-05,2026-09-09
4141,twse,stock,1783,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,1784,1783,0.999439461883408,1,1779,0,[],[],2015-01-05,2022-04-26
4142,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2848,1.0,1,2845,0,[],[],2015-01-05,2026-09-09
4144,twse,stock,1416,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1417,1416,0.9992942836979535,1,1407,0,[],[],2015-01-05,2020-10-21
4147,tpex,stock,2632,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2633,2632,0.9996202050892518,1,2453,0,[],[],2015-11-23,2026-09-09
4148,twse,stock,2252,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2259,2252,0.9969012837538734,1,2236,0,[],[],2017-06-08,2026-09-09
4152,tpex,stock,1642,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,1647,1642,0.9969641772920461,1,1368,0,[],[],2015-01-05,2021-09-29
4153,tpex,stock,2842,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2842,0.9978932584269663,1,2539,0,[],[],2015-01-05,2026-09-09
4154,tpex,stock,2682,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2844,2682,0.9430379746835443,3,2279,0,[],[],2015-01-05,2026-09-03
4155,twse,stock,2133,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2133,2133,1.0,1,2124,0,[],[],2017-12-05,2026-09-09
4157,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2848,1.0,2,2550,0,[],[],2015-01-05,2026-09-09
4160,tpex,stock,2839,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2839,0.9968398876404494,2,2529,0,[],[],2015-01-05,2026-09-09
4161,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2554,0,[],[],2015-01-05,2026-09-09
4162,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2571,0,[],[],2015-01-05,2026-09-09
4163,tpex,stock,2844,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2844,0.9985955056179775,1,2553,0,[],[],2015-01-05,2026-09-09
4164,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2835,1,[],[],2015-01-05,2026-09-09
4166,tpex,stock,256,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,256,256,1.0,1,255,0,[],[],2025-08-21,2026-09-09
4167,tpex,stock,2684,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2684,2684,1.0,2,2471,0,[],[],2015-09-08,2026-09-09
4168,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2848,1.0,1,2536,0,[],[],2015-01-05,2026-09-09
4169,twse,stock,107,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,108,107,0.9907407407407407,1,104,0,[],[],2026-04-08,2026-09-09
4171,tpex,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2841,0.9975421348314607,1,2532,0,[],[],2015-01-05,2026-09-09
4173,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2586,0,[],[],2015-01-05,2026-09-09
4174,tpex,stock,2794,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2800,2794,0.9978571428571429,1,2522,0,[],[],2015-03-23,2026-09-09
4175,tpex,stock,2817,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2817,0.9891151685393258,1,2524,0,[],[],2015-01-05,2026-09-09
4178,twse,stock,92,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,92,92,1.0,1,91,0,[],[],2026-04-30,2026-09-09
4180,tpex,stock,1116,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1117,1116,0.999104744852283,1,825,0,[],[],2015-01-05,2019-07-29
4183,tpex,stock,2097,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2317,2097,0.9050496331463099,1,1904,0,[],[],2017-03-09,2026-09-04
4188,tpex,stock,2798,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2799,2798,0.9996427295462665,1,2525,0,[],[],2015-03-24,2026-09-09
4190,twse,stock,2651,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2656,2651,0.9981174698795181,1,2633,0,[],[],2015-10-21,2026-09-09
4192,tpex,stock,2756,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2756,0.9676966292134831,1,2394,0,[],[],2015-01-05,2026-09-09
4195,twse,stock,86,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,86,86,1.0,1,85,0,[],[],2026-05-11,2026-09-09
4198,tpex,stock,2699,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2699,0.9476825842696629,2,2291,0,[],[],2015-01-05,2026-09-09
4205,tpex,stock,2834,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2834,0.9950842696629213,1,2614,0,[],[],2015-01-05,2026-09-09
4207,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2573,1,[],[],2015-01-05,2026-09-09
4303,tpex,stock,2809,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2809,0.9863061797752809,1,2556,0,[],[],2015-01-05,2026-09-09
4304,tpex,stock,2548,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2548,0.8946629213483146,1,2163,0,[],[],2015-01-05,2026-09-09
4305,tpex,stock,2419,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2419,0.8493679775280899,1,1942,0,[],[],2015-01-05,2026-09-09
4306,twse,stock,2839,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2839,0.9968398876404494,1,2823,0,[],[],2015-01-05,2026-09-09
4401,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2569,0,[],[],2015-01-05,2026-09-09
4402,tpex,stock,2756,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2756,0.9676966292134831,2,2506,0,[],[],2015-01-05,2026-09-09
4406,tpex,stock,2570,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2847,2570,0.9027046013347383,1,2138,0,[],[],2015-01-06,2026-09-09
4413,tpex,stock,2077,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,2845,2077,0.7300527240773287,2,1889,0,[],[],2015-01-08,2026-09-09
4414,twse,stock,2635,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2635,0.9252106741573034,1,2627,0,[],[],2015-01-05,2026-09-09
4415,tpex,stock,727,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1149,727,0.6327241079199304,1,427,0,[],[],2015-04-14,2019-12-13
4416,tpex,stock,2318,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2318,0.8139044943820225,1,1830,0,[],[],2015-01-05,2026-09-09
4417,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2554,1,[],[],2015-01-05,2026-09-09
4419,tpex,stock,1797,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,1797,0.6309691011235955,3,1324,0,[],[],2015-01-05,2026-09-09
4420,tpex,stock,2772,0,0,0,True,True,0,0,0,0,0,0,0,16,0,0,2848,2772,0.973314606741573,1,2466,0,[],[],2015-01-05,2026-09-09
4426,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2848,1.0,1,2841,0,[],[],2015-01-05,2026-09-09
4429,tpex,stock,1564,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,1803,1564,0.8674431503050472,1,1165,1,[],[],2015-01-05,2022-05-24
4430,tpex,stock,2821,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2821,0.9905196629213483,1,2541,0,[],[],2015-01-05,2026-09-09
4432,tpex,stock,2846,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2846,0.9992977528089888,1,2553,1,[],[],2015-01-05,2026-09-09
4433,tpex,stock,2824,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2824,0.9915730337078652,1,2518,0,[],[],2015-01-05,2026-09-09
4438,twse,stock,2414,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2414,2414,1.0,1,2402,0,[],[],2016-10-18,2026-09-09
4439,twse,stock,1635,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1644,1635,0.9945255474452555,1,1619,1,[],[],2019-12-05,2026-09-09
4440,twse,stock,1184,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1185,1184,0.99915611814346,1,1177,0,[],[],2021-10-25,2026-09-09
4441,twse,stock,243,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,243,243,1.0,1,240,0,[],[],2025-09-09,2026-09-09
4442,tpex,stock,672,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,674,672,0.9970326409495549,1,665,0,[],[],2023-11-29,2026-09-09
4502,tpex,stock,2787,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,2848,2787,0.9785814606741573,2,2520,0,[],[],2015-01-05,2026-09-09
4503,tpex,stock,2832,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2832,0.9943820224719101,1,2578,0,[],[],2015-01-05,2026-09-09
4506,tpex,stock,2839,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2839,0.9968398876404494,1,2576,0,[],[],2015-01-05,2026-09-09
4510,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2848,2848,1.0,1,2583,0,[],[],2015-01-05,2026-09-09
4513,tpex,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2841,0.9975421348314607,1,2598,0,[],[],2015-01-05,2026-09-09
4523,tpex,stock,2825,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,2848,2825,0.9919241573033708,1,2531,0,[],[],2015-01-05,2026-09-09
4526,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2848,1.0,1,2838,0,[],[],2015-01-05,2026-09-09
4527,tpex,stock,2837,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2837,0.9961376404494382,1,2574,0,[],[],2015-01-05,2026-09-09
4528,tpex,stock,2839,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2839,0.9968398876404494,1,2536,0,[],[],2015-01-05,2026-09-09
4529,tpex,stock,2846,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2846,0.9992977528089888,2,2564,0,[],[],2015-01-05,2026-09-09
